count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,29,Arsenal,1.4199878737198814,1.858753917116072,0.1836669560932433,2019-03-02
1,30,Arsenal,1.8561094202203468,1.4846832097071214,0.2884039480159015,2019-03-10
1,32,Arsenal,2.1927210439984703,0.8433681281137091,0.4269124320195715,2019-04-01
1,33,Arsenal,1.6563912847712972,1.1312169465560205,0.3262698123809297,2019-04-07
1,34,Arsenal,1.7973682611812998,1.1374554487099544,0.3393287985768832,2019-04-15
2,35,Arsenal,3.6440217301846314,1.8220108650923157,0.7576543859411573,2019-04-24
1,36,Arsenal,1.6312934239463766,1.3369136322510962,0.29012029113407023,2019-04-28
1,37,Arsenal,2.3761546546979684,0.6817793723003084,0.4716607691526844,2019-05-05
1,38,Arsenal,1.7344683625961297,1.214681234963421,0.3204162327171689,2019-05-12
1,29,Bournemouth,0.7949411184222158,2.4815851680273253,0.019375680867433853,2019-03-02
1,30,Bournemouth,1.468197829084772,1.1556033239560672,0.30348643467012,2019-03-09
1,31,Bournemouth,1.5513904429709198,1.2642144476137214,0.2940308169714924,2019-03-16
1,32,Bournemouth,1.0260201596327607,1.793817288465043,0.15494230533709302,2019-03-30
1,33,Bournemouth,1.5058169146385558,1.319001299297282,0.28051866191648456,2019-04-06
1,34,Bournemouth,1.39425957402831,1.4912666203943412,0.2412023683594142,2019-04-13
1,35,Bournemouth,1.8271656684902275,1.0490690040079544,0.3567608243248115,2019-04-20
1,36,Bournemouth,1.120827830203913,1.4760286452413882,0.2163870810923393,2019-04-27
1,37,Bournemouth,1.0350879666685917,1.8068255223562164,0.15372032520445084,2019-05-04
1,38,Bournemouth,0.93436889318705,1.7518787837838872,0.1526484276859436,2019-05-12
1,29,Brighton,1.7377304914510932,0.9635262358382924,0.36182002227052174,2019-03-02
1,30,Brighton,0.923432637101154,2.008538185450024,0.10957794495965742,2019-03-09
2,32,Brighton,2.233488287431627,1.1167441437158134,0.7321356569895117,2019-03-30
2,34,Brighton,3.050943163328239,1.5254715816641196,0.746924678487288,2019-04-13
2,35,Brighton,1.4826385486815652,0.7413192743407826,0.7185516253133963,2019-04-20
1,36,Brighton,1.3842057277913071,1.3646253901861418,0.26091127415709797,2019-04-27
1,37,Brighton,0.6817793723003084,2.3761546546979684,0.025318080228657613,2019-05-05
1,38,Brighton,0.5796799542906905,2.533919661647833,0.01,2019-05-12
1,29,Burnley,1.480372724240223,1.3908901178241413,0.26621968273870483,2019-03-02
1,30,Burnley,0.5156072481692041,2.275723308422527,0.02514870163877947,2019-03-10
1,31,Burnley,1.4758710927821082,1.3366757246014718,0.2746372157202492,2019-03-16
1,32,Burnley,1.4761825272598283,1.238136559367516,0.2907850274147036,2019-03-30
1,33,Burnley,1.319001299297282,1.5058169146385558,0.2313065511458252,2019-04-06
1,34,Burnley,1.7399948137169243,0.8338182028227065,0.3832607354233745,2019-04-13
1,35,Burnley,0.9513313922165506,1.901069858707136,0.12994131630463995,2019-04-22
1,36,Burnley,0.7840364495496736,2.292893410377993,0.04914837466839253,2019-04-28
1,37,Burnley,1.0281942393471608,1.387409732882657,0.2216299773012106,2019-05-03
1,38,Burnley,1.214681234963421,1.7344683625961297,0.18349073184030373,2019-05-12
1,29,Cardiff City,0.7790311476025865,1.8117644947225564,0.12734019860857956,2019-03-02
1,30,Cardiff City,1.4743258123669434,1.350007273910126,0.27230242907862234,2019-03-09
2,32,Cardiff City,1.0822896029258473,0.5411448014629237,0.711308694431249,2019-04-03
2,34,Cardiff City,1.9327008813912092,0.9663504406956046,0.7266939481620818,2019-04-16
1,35,Cardiff City,0.4515083788442654,2.0239929376376136,0.059919271988235046,2019-04-21
1,36,Cardiff City,1.155166956674378,1.470062518427597,0.22079231857074813,2019-04-27
1,37,Cardiff City,1.015613814083285,1.4677051144433575,0.20724075192446614,2019-05-04
1,38,Cardiff City,0.4466272094731215,2.230370145722951,0.02567748254415403,2019-05-12
1,29,Chelsea,1.9539688063445684,1.142154698949113,0.3541998608796877,2019-03-03
1,30,Chelsea,1.846282803487016,1.0231010732221826,0.3629172681605064,2019-03-10
1,31,Chelsea,1.446370964526261,1.2204506956892358,0.290700390381816,2019-03-17
