count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,1,Arsenal,1.4666761734918865,2.1279143241131844,0.1614695447380951,2018-08-12
1,2,Arsenal,1.455988247207362,1.9502111475020665,0.18925122949003448,2018-08-18
1,3,Arsenal,2.2824212622768143,0.950325495768419,0.43067148914852527,2018-08-25
1,4,Arsenal,2.109511796827356,1.0631846922796453,0.3957784875323444,2018-09-02
1,5,Arsenal,1.8083311077153328,1.4543840652692182,0.3034509870005077,2018-09-15
1,6,Arsenal,2.033691383576117,1.0634574004699044,0.38845639607837734,2018-09-23
1,7,Arsenal,2.0731531026525563,0.8663311962142348,0.42420054893024883,2018-09-29
1,8,Arsenal,2.0095522897701,1.213842608361649,0.3617602577490131,2018-10-07
1,9,Arsenal,2.342924184465062,1.06928284937829,0.4171947993700367,2018-10-22
1,10,Arsenal,1.5822255996989132,1.6555167949531169,0.24914168867622918,2018-10-28
1,11,Arsenal,1.5623177597354625,1.912103028536408,0.20563536978129165,2018-11-03
1,12,Arsenal,2.424034301036087,0.7210454559807434,0.4814334705348962,2018-11-11
1,13,Arsenal,1.894531683181794,1.3610468723548586,0.3268562109131833,2018-11-25
1,14,Arsenal,1.8260391289181492,1.755976307669426,0.2562593960403746,2018-12-02
1,15,Arsenal,1.3117842163709843,1.927547339474344,0.17908335859315522,2018-12-05
1,16,Arsenal,2.282167628895259,0.5858589488485937,0.48973110247547813,2018-12-08
1,17,Arsenal,1.5978179507144763,1.2420693831191796,0.31766265980332675,2018-12-16
1,18,Arsenal,2.15287901462064,0.9865367655029086,0.4123666945544729,2018-12-22
1,19,Arsenal,2.00005416198009,1.1142890711136966,0.376987249756296,2018-12-26
1,20,Arsenal,1.1699002352675163,2.24889091230459,0.1133708779693205,2018-12-29
1,21,Arsenal,2.333978031160557,0.8090629415159777,0.45852052652132086,2019-01-01
1,22,Arsenal,1.8590983818645557,1.2562080235922883,0.3404505323185252,2019-01-12
1,23,Arsenal,1.7556897038423689,1.5207071959009446,0.28764632624791925,2019-01-19
1,24,Arsenal,2.4123037890567938,0.636771276272955,0.49396923079203203,2019-01-29
1,25,Arsenal,1.027900615107471,2.418344173964897,0.07227035539908067,2019-02-03
1,26,Arsenal,1.8866595688328816,0.9195562970223448,0.397670964161704,2019-02-09
1,27,Arsenal,1.931515298888228,0.8465613230568024,0.41380986808104325,2019-02-24
1,28,Arsenal,2.2127763533833886,0.9500861343203248,0.4240251866818853,2019-02-27
1,29,Arsenal,1.4150783908836158,2.074220977871021,0.16522102521758603,2019-03-02
1,30,Arsenal,1.630028886572579,1.5165866014398104,0.27625233436185725,2019-03-10
1,32,Arsenal,2.089489350783752,1.0063369001015086,0.4030722047475752,2019-04-01
1,33,Arsenal,1.5856442184084072,1.3446156435383234,0.29987026723395416,2019-04-07
1,34,Arsenal,1.625105937484847,1.1474894392826538,0.3356144200858257,2019-04-15
2,35,Arsenal,3.8579141922022977,1.9289570961011488,0.7888973118435503,2019-04-21
1,36,Arsenal,1.8948770192973523,1.350441092446709,0.3286086705256135,2019-04-28
1,37,Arsenal,2.3090272253983906,0.6940567262958689,0.4747692860195894,2019-05-05
1,38,Arsenal,1.7264655986139497,1.289328757732347,0.3223500912226699,2019-05-12
1,1,Bournemouth,1.8533682718988576,0.9759232740600188,0.3853376897227158,2018-08-11
1,2,Bournemouth,1.2908912579233258,1.5860884145960583,0.23243205174380036,2018-08-18
1,3,Bournemouth,1.4129451545295546,1.3407986863683423,0.28391192497300344,2018-08-25
1,4,Bournemouth,0.8197893401886436,2.212099755428348,0.08572852587564611,2018-09-01
1,5,Bournemouth,1.725268491012931,1.3497146708711592,0.31244597476646563,2018-09-15
1,6,Bournemouth,1.1953449018058957,1.6562955758692923,0.21187936866957968,2018-09-22
1,7,Bournemouth,1.3260820747704156,1.5682553767334904,0.23870089086660068,2018-10-01
1,8,Bournemouth,1.075442027110205,1.4959130438530115,0.22636981852191818,2018-10-06
1,9,Bournemouth,1.3571271037581354,1.17026064287171,0.3062000945027126,2018-10-20
1,10,Bournemouth,1.3733533827513813,1.4757312162879304,0.25823755413462474,2018-10-27
1,11,Bournemouth,1.0587312270369178,1.843376456849149,0.1684382072853295,2018-11-03
1,12,Bournemouth,1.1566795227244584,1.700819995223343,0.20095005087710505,2018-11-10
1,13,Bournemouth,1.3610468723548586,1.894531683181794,0.18916419771833898,2018-11-25
1,14,Bournemouth,0.4318786708163595,2.720409744618786,0.01,2018-12-01
1,15,Bournemouth,1.6552403286598345,0.8570191635581689,0.3855953383664985,2018-12-04
1,16,Bournemouth,0.91684724593345,2.164720029679395,0.10272572666149479,2018-12-08
1,17,Bournemouth,1.4139610831160103,1.338265161241795,0.28442015411935395,2018-12-15
1,18,Bournemouth,1.7377295658627294,1.0208465817052077,0.36695515894306163,2018-12-22
1,19,Bournemouth,0.8159659109980729,2.3731960129304777,0.059246079624832415,2018-12-26
1,20,Bournemouth,0.6663137025689719,2.180164340617332,0.07617371547335816,2018-12-30
1,21,Bournemouth,1.3998677685006624,1.0911333770073406,0.323130087294226,2019-01-02
1,22,Bournemouth,0.9896222741172956,1.6466812141922118,0.19369096814300332,2019-01-13
1,23,Bournemouth,1.5905927145583325,1.156584462994937,0.33082714850168504,2019-01-19
1,24,Bournemouth,1.1225813324180818,1.7856863394216576,0.1839192691353338,2019-01-30
1,25,Bournemouth,1.4145927135144425,1.2663531239117318,0.2961385003837013,2019-02-02
