count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,23,Arsenal,1.5005121355450206,1.661695576642399,0.23451766068980281,2019-01-19
1,24,Arsenal,2.3916735256861354,0.730877722461756,0.46196210750207306,2019-01-29
1,25,Arsenal,1.0785073126247862,2.4047036815958007,0.07999154654015114,2019-02-03
1,26,Arsenal,2.077305603087607,0.9504203277468948,0.3985860466829227,2019-02-09
1,27,Arsenal,2.161515239195547,0.9835043697670957,0.4013264053610288,2019-02-24
1,28,Arsenal,2.151375600663057,1.0551947038167748,0.3892729252891933,2019-02-27
1,29,Arsenal,1.21004153186019,2.0609077498990054,0.14553912436087402,2019-03-02
1,30,Arsenal,1.6832034965043774,1.7878356432336573,0.23204055150429276,2019-03-10
1,32,Arsenal,2.2511743368311,0.7752108316286295,0.4419703293991808,2019-04-01
1,33,Arsenal,1.7164756599251203,1.4302142052606943,0.29055161502961346,2019-04-07
1,34,Arsenal,1.7963941049845475,1.4417473225696849,0.2962298445729921,2019-04-15
2,35,Arsenal,3.7624971640474425,1.8812485820237212,0.763581060599449,2019-04-24
1,36,Arsenal,1.639132506252212,1.436129759213084,0.2824107640306655,2019-04-28
1,37,Arsenal,1.9152362792278568,0.8432560100303426,0.40004965292798356,2019-05-05
1,38,Arsenal,1.6071615556662129,1.3921998003798994,0.28623013757308463,2019-05-12
1,23,Bournemouth,1.6094542478292233,1.3089333252115802,0.2993440482740526,2019-01-19
1,24,Bournemouth,0.937942643602398,1.8307042774279945,0.1557865751859638,2019-01-30
1,25,Bournemouth,1.4645013296254488,1.2644891273654153,0.2926897623643235,2019-02-02
1,26,Bournemouth,0.532519518524568,2.6556821029794597,0.01,2019-02-09
1,27,Bournemouth,1.7024080637551358,1.058050683731696,0.3468936850720974,2019-02-23
1,28,Bournemouth,1.0551947038167748,2.151375600663057,0.11705991626292556,2019-02-27
1,29,Bournemouth,0.8586321674777978,2.187201320940901,0.09314939580909443,2019-03-02
1,30,Bournemouth,1.4928277538225545,1.0975206712100596,0.3212026363179553,2019-03-09
1,31,Bournemouth,1.703210416436764,0.9588251039625112,0.36234079380276085,2019-03-16
1,32,Bournemouth,1.1130769431803065,1.641652388869396,0.20143355329537405,2019-03-30
1,33,Bournemouth,1.4530114824865146,1.2404225116922905,0.2953449614254133,2019-04-06
1,34,Bournemouth,1.0172752262637434,1.4060785580305757,0.22898040760507188,2019-04-13
1,35,Bournemouth,1.6822062800092044,0.9053193945990822,0.36866803487724387,2019-04-20
1,36,Bournemouth,1.1759207569417134,1.4586934884776075,0.23564786059360338,2019-04-27
1,37,Bournemouth,0.960955243616628,1.8141942461475329,0.16049387381497918,2019-05-04
1,38,Bournemouth,0.9860696168260652,1.5349228282182583,0.20610484840510637,2019-05-12
1,23,Brighton,0.6682399648176958,2.2094550848625536,0.07191781491146748,2019-01-19
1,24,Brighton,1.2517205975875756,1.179838492764814,0.28592870864938597,2019-01-29
1,25,Brighton,1.5252415530822812,1.14876692751074,0.316291177155407,2019-02-02
1,26,Brighton,1.3579173610863764,1.1211277626433849,0.304943795016628,2019-02-09
1,28,Brighton,0.996074464457738,1.5004492824980598,0.21238006202546034,2019-02-26
1,29,Brighton,1.71851962189562,0.5698065033982291,0.42403807982082364,2019-03-02
1,30,Brighton,0.8982782812000704,1.4229308649434955,0.21525445695003065,2019-03-09
2,32,Brighton,1.792225013809254,0.896112506904627,0.7321621463883985,2019-04-03
2,34,Brighton,3.023243897987656,1.511621948993828,0.7517925698857355,2019-04-13
2,35,Brighton,1.5979139408524914,0.7989569704262457,0.7290635678845367,2019-04-20
1,36,Brighton,1.5204828657469052,0.7518969256238848,0.3773303279494616,2019-04-27
1,37,Brighton,0.8432560100303426,1.9152362792278568,0.13384635059478842,2019-05-05
1,38,Brighton,0.6466934736913654,1.951061999505701,0.1099358301409572,2019-05-12
1,23,Burnley,1.3668882925181398,1.5918059695076543,0.232863629442223,2019-01-19
1,24,Burnley,0.8525810510491884,2.265983065418974,0.08037920197106554,2019-01-29
1,25,Burnley,1.6662843547618489,1.0678379447377746,0.3420032156468743,2019-02-02
1,26,Burnley,1.1211277626433849,1.3579173610863764,0.2461421781633038,2019-02-09
1,27,Burnley,1.079413351544556,1.7806386207516205,0.17675719428063003,2019-02-23
1,28,Burnley,1.405946319827624,1.2387526822656598,0.2912074299585345,2019-02-26
1,29,Burnley,1.461827643097914,1.1294617129301383,0.3133586535509584,2019-03-02
1,30,Burnley,0.5487386256144885,2.51988747674554,0.012662919841000209,2019-03-10
1,31,Burnley,1.530412683259008,1.177768987388129,0.31228115881155005,2019-03-16
1,32,Burnley,1.711324385070913,0.914953271723633,0.3698953812321058,2019-03-30
1,33,Burnley,1.2404225116922905,1.4530114824865146,0.24255305126516155,2019-04-06
1,34,Burnley,1.8088092119627168,0.7275778681427146,0.40802961834340457,2019-04-13
1,35,Burnley,0.5384395461552508,2.008392854893135,0.09094236198980468,2019-04-22
1,36,Burnley,0.8529429172452881,2.029498337384552,0.11704954206168372,2019-04-28
1,37,Burnley,1.1774280608465617,1.4707310655865136,0.23392377559320182,2019-05-03
1,38,Burnley,1.3921998003798994,1.6071615556662129,0.2328489972882971,2019-05-12
1,23,Cardiff City,1.0435018740602544,1.5929368762002278,0.20248181705459314,2019-01-19
1,24,Cardiff City,0.730877722461756,2.3916735256861354,0.049539099333830605,2019-01-29
1,25,Cardiff City,1.2644891273654153,1.4645013296254488,0.24302102285625926,2019-02-02
1,26,Cardiff City,0.8954204902315547,1.7428081281455468,0.16543169338676533,2019-02-09
1,27,Cardiff City,1.303321478901544,1.5156623873568682,0.23872230158880675,2019-02-22
1,28,Cardiff City,1.2087974622938298,1.489523698499591,0.23394252213800906,2019-02-26
1,29,Cardiff City,0.9696716636371924,1.6191345982279786,0.19152695878683482,2019-03-02
1,30,Cardiff City,1.2048066229586272,1.4689006067190815,0.23676470685415318,2019-03-09
2,32,Cardiff City,0.6445852145433694,0.3222926072716847,0.7138613261722863,2019-04-03
2,34,Cardiff City,1.3913249699548658,0.6956624849774329,0.725769200072051,2019-04-16
1,35,Cardiff City,0.4778690262237494,2.4364411088206097,0.0189708170338746,2019-04-21
1,36,Cardiff City,0.9567726656654044,1.4737060948695082,0.21285208354569077,2019-04-27
1,37,Cardiff City,1.0044469822666804,1.3887096918008428,0.23047296624879351,2019-05-04
1,38,Cardiff City,0.3513836755730946,2.481414329644818,0.01,2019-05-12
1,23,Chelsea,1.661695576642399,1.5005121355450206,0.2745441103684623,2019-01-19
1,24,Chelsea,1.8307042774279945,0.937942643602398,0.37748477425698046,2019-01-30
1,25,Chelsea,2.4639313307662425,0.0820545019739591,0.5692280900574027,2019-02-02
1,26,Chelsea,1.0859247646370709,1.8863349883926424,0.1609907803733015,2019-02-10
1,28,Chelsea,1.5966672595388258,1.1925419241260702,0.31618116773535393,2019-02-27
1,29,Chelsea,1.931407234490908,0.6263614193732535,0.4351617443025795,2019-03-03
1,30,Chelsea,2.2504866503876126,0.3487649324205126,0.5079716795479581,2019-03-10
1,31,Chelsea,1.7458014692598351,0.9337538693799668,0.3702031737238922,2019-03-17
2,32,Chelsea,3.949839219046354,1.974919609523177,0.7665685077667965,2019-04-03
1,33,Chelsea,2.106413334042697,0.5485280734813933,0.46356661807394695,2019-04-08
1,34,Chelsea,1.044084176286328,1.909882422797559,0.1534345684345957,2019-04-14
1,35,Chelsea,2.008392854893135,0.5384395461552508,0.45597373085498355,2019-04-22
1,36,Chelsea,1.289504315527881,1.5975557252778465,0.224744650934985,2019-04-28
1,37,Chelsea,2.1538086895666098,0.544170353700176,0.468668788132634,2019-05-05
1,38,Chelsea,1.6392471724903537,0.9104582802357823,0.3638592229101064,2019-05-12
1,23,Crystal Palace,0.5662696673121127,2.505181744492875,0.016578677124258145,2019-01-19
1,24,Crystal Palace,1.2753959776965484,1.373918201958314,0.2580730635739645,2019-01-30
1,25,Crystal Palace,1.767075929215753,0.8059385365315017,0.391991687950186,2019-02-02
1,26,Crystal Palace,1.599387681971908,1.1146162520801357,0.32850762694877134,2019-02-09
1,27,Crystal Palace,1.161432663516138,1.5057576019310983,0.22700333159976877,2019-02-23
1,28,Crystal Palace,1.1543841533492996,1.806343985532668,0.17977769439742952,2019-02-27
1,29,Crystal Palace,1.1294617129301383,1.461827643097914,0.23082270514218783,2019-03-02
1,30,Crystal Palace,1.4229308649434955,0.8982782812000704,0.34554067058966775,2019-03-09
2,32,Crystal Palace,2.499374937691842,1.249687468845921,0.7434387016552088,2019-04-03
1,33,Crystal Palace,1.3358439322355276,1.1364135207232744,0.3005138877972784,2019-04-06
1,34,Crystal Palace,0.8339600300721955,1.9782786762611704,0.12321142457639406,2019-04-14
1,35,Crystal Palace,1.015916994862886,1.9278473844350388,0.14802039512280635,2019-04-21
1,36,Crystal Palace,1.5157450920173898,1.0476059145709244,0.33107614278811326,2019-04-27
1,37,Crystal Palace,1.3887096918008428,1.0044469822666804,0.3258963664556568,2019-05-04
1,38,Crystal Palace,1.5349228282182583,0.9860696168260652,0.34240076873781605,2019-05-12
1,23,Everton,1.3177876982021497,1.5198463957923165,0.2394253578821624,2019-01-19
1,24,Everton,1.5835751946639869,1.1075540781057645,0.3281247089305479,2019-01-29
2,25,Everton,2.6987183982709384,1.3493591991354692,0.7466175290500493,2019-02-02
1,26,Everton,1.3464804112057878,1.6426977875734152,0.2230731565428742,2019-02-09
1,28,Everton,1.489523698499591,1.2087974622938298,0.3036548603935306,2019-02-26
1,29,Everton,0.9221445915167744,2.2353877337898096,0.09161680639040015,2019-03-03
1,30,Everton,1.3928412242894157,1.2969472861055638,0.2809677320128953,2019-03-09
1,31,Everton,0.9337538693799668,1.7458014692598351,0.16854857340033305,2019-03-17
1,32,Everton,1.226057197940441,1.5740276496131989,0.22246323694709214,2019-03-30
1,33,Everton,1.4302142052606943,1.7164756599251203,0.21946472401862438,2019-04-07
1,34,Everton,1.371837087861856,1.2434415767421343,0.2872949730873784,2019-04-13
1,35,Everton,1.1383535876617537,1.8938498931735237,0.16472378907595145,2019-04-21
1,36,Everton,1.0476059145709244,1.5157450920173898,0.21482382120286103,2019-04-27
1,37,Everton,1.4707310655865136,1.1774280608465617,0.30675928450091094,2019-05-03
1,38,Everton,0.6359804799209929,2.137710856742298,0.08001926211769478,2019-05-12
1,23,Fulham,0.788126949096208,2.0536501329191705,0.10725363641636337,2019-01-20
1,24,Fulham,1.179838492764814,1.2517205975875756,0.2680783300255287,2019-01-29
1,25,Fulham,0.8059385365315017,1.767075929215753,0.15331383605278104,2019-02-02
1,26,Fulham,0.8820806380740442,2.1305751588235995,0.10411225401845256,2019-02-09
1,27,Fulham,0.940573105256158,1.7815417721667015,0.16364860207475518,2019-02-22
1,28,Fulham,0.9592757477764328,1.654332660604385,0.18510297347273055,2019-02-27
1,29,Fulham,0.6263614193732535,1.931407234490908,0.11108161366686758,2019-03-03
1,30,Fulham,0.8526152193701658,1.7934748463513133,0.1535840164522443,2019-03-09
1,31,Fulham,0.5855409984134878,2.3917823559243083,0.03594674684209681,2019-03-17
2,32,Fulham,1.542322189802868,0.771161094901434,0.7281770748907344,2019-03-30
1,34,Fulham,1.2434415767421343,1.371837087861856,0.25541070240913627,2019-04-13
1,35,Fulham,0.9053193945990822,1.6822062800092044,0.1757448436786379,2019-04-20
1,36,Fulham,1.4737060948695082,0.9567726656654044,0.3412214107568809,2019-04-27
1,37,Fulham,0.9897102065372104,1.4868424160419569,0.21389358915054307,2019-05-04
1,38,Fulham,1.3770236206593327,1.0449224894771385,0.3185342823762455,2019-05-12
1,23,Huddersfield,0.4184662303864267,2.506945170580089,0.01,2019-01-20
1,24,Huddersfield,1.1075540781057645,1.5835751946639869,0.20991507686055175,2019-01-29
1,25,Huddersfield,0.0820545019739591,2.4639313307662425,0.01,2019-02-02
1,26,Huddersfield,0.9504203277468948,2.077305603087607,0.11874826396802696,2019-02-09
1,27,Huddersfield,0.883836203679042,1.6285660861714768,0.18204817214745986,2019-02-23
1,28,Huddersfield,1.2111226262447612,1.3266750329518802,0.2593884482821596,2019-02-26
1,29,Huddersfield,0.5698065033982291,1.71851962189562,0.13877982053739113,2019-03-02
1,30,Huddersfield,1.0975206712100596,1.4928277538225545,0.22303660299541647,2019-03-09
1,31,Huddersfield,0.7024466057817809,1.8910408781308248,0.12444212717423778,2019-03-16
1,32,Huddersfield,0.5459036797346944,1.8546666778574463,0.1154550362911351,2019-03-30
1,33,Huddersfield,0.986394209787996,1.5456740339715158,0.20446957613934694,2019-04-06
1,34,Huddersfield,0.1342782450847628,2.476632442582355,0.01,2019-04-13
1,35,Huddersfield,1.114444665423758,1.5220804542315434,0.2200855568668355,2019-04-20
1,36,Huddersfield,-0.024490990953097,2.858581380232353,0.01,2019-04-26
1,37,Huddersfield,0.5928346381806633,2.18895476436872,0.0680503544419685,2019-05-05
1,38,Huddersfield,0.6773325336571953,1.7200150519236486,0.14859184884995608,2019-05-12
1,23,Leicester City,1.4417711402050368,1.3626464268467005,0.2753599358696534,2019-01-19
1,24,Leicester City,0.6218797275442466,2.5810695704281126,0.010016409251330072,2019-01-30
1,25,Leicester City,1.239205356678007,1.911442954564479,0.17141852633933952,2019-02-03
1,26,Leicester City,0.7514378204855329,2.1699094896815407,0.08581554928850171,2019-02-10
1,27,Leicester City,1.5057576019310983,1.161432663516138,0.3125090431464501,2019-02-23
1,28,Leicester City,1.5004492824980598,0.996074464457738,0.3376307275778683,2019-02-26
1,29,Leicester City,1.3523959651581772,1.5653546339005069,0.23560781940803882,2019-03-03
1,30,Leicester City,1.7934748463513133,0.8526152193701658,0.38722632026242004,2019-03-09
1,31,Leicester City,1.177768987388129,1.530412683259008,0.22470966231555037,2019-03-16
1,32,Leicester City,1.641652388869396,1.1130769431803065,0.3326939255408545,2019-03-30
1,33,Leicester City,1.5456740339715158,0.986394209787996,0.3433547220734555,2019-04-06
