count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,22,Arsenal,1.9413668871991,1.5075207677013982,0.3008153003004384,2019-01-12
1,23,Arsenal,1.5855564101239974,1.6752881571644287,0.24091600863194204,2019-01-19
1,24,Arsenal,2.529937716286512,0.796096259468241,0.46780011176962344,2019-01-29
1,25,Arsenal,1.2809902446195636,2.3751329871573126,0.10259905608653666,2019-02-03
1,26,Arsenal,2.191866543625933,0.9774325140127248,0.40745491231011405,2019-02-09
1,27,Arsenal,2.2681239674543425,0.9678001522651946,0.41617323877493534,2019-02-24
1,28,Arsenal,2.2791745382231694,1.0405399797382402,0.4058353312298752,2019-02-27
1,29,Arsenal,1.2545851783454491,2.11097776634214,0.14143910986845284,2019-03-02
1,30,Arsenal,1.836819866828995,1.7864384373199298,0.2472821403728121,2019-03-10
1,32,Arsenal,2.2784609828449223,0.8083881931074113,0.44209666990759405,2019-04-01
1,33,Arsenal,1.7863807483221965,1.457650883379637,0.29396364960565846,2019-04-07
1,34,Arsenal,1.8501408187809747,1.4358335882294155,0.30340700060857856,2019-04-15
2,35,Arsenal,3.674615357665127,1.8373076788325635,0.7662511262518621,2019-04-24
1,36,Arsenal,1.6199466682908863,1.460574522474913,0.2777679517809356,2019-04-28
1,37,Arsenal,1.932733824040356,0.8759371008487439,0.39883379026325555,2019-05-05
1,38,Arsenal,1.7741556798791185,1.395501419117755,0.30253323772683155,2019-05-12
1,22,Bournemouth,1.1795523667417038,1.7248543561660097,0.19476734812439567,2019-01-13
1,23,Bournemouth,1.6166981558993063,1.3276784825323416,0.2982573154163694,2019-01-19
1,24,Bournemouth,0.8962849747061398,1.860048576113436,0.14682509681112355,2019-01-30
1,25,Bournemouth,1.4760635767505903,1.345459382535313,0.2821762730120553,2019-02-02
1,26,Bournemouth,0.5191025498955842,2.7197297100365323,0.01,2019-02-09
1,27,Bournemouth,1.4620100657455608,1.180657178469856,0.30663681480820787,2019-02-23
1,28,Bournemouth,1.0405399797382402,2.2791745382231694,0.09487810227191018,2019-02-27
1,29,Bournemouth,0.935710749860429,2.174679938528915,0.10131741861757876,2019-03-02
1,30,Bournemouth,1.481984344748734,1.141582169502391,0.3146403479044066,2019-03-09
1,31,Bournemouth,1.602930056399959,1.006889121029313,0.34715485981003485,2019-03-16
1,32,Bournemouth,0.9650265053052642,1.679686213856156,0.1815497942682653,2019-03-30
1,33,Bournemouth,1.4907084754980076,1.256880660867381,0.2974225580125404,2019-04-06
1,34,Bournemouth,0.9063407024502228,1.452781241861604,0.21150815495220607,2019-04-13
1,35,Bournemouth,1.6235571403972038,0.9855456170561454,0.3524453669744148,2019-04-20
1,36,Bournemouth,1.159287792026844,1.4622012394406896,0.2339529931243301,2019-04-27
1,37,Bournemouth,0.8818246656405261,1.8830436997679536,0.1418592689529764,2019-05-04
1,38,Bournemouth,0.8821542024889809,1.5666593134585989,0.19140057817308256,2019-05-12
1,22,Brighton,0.8084156834479641,2.0979996000594667,0.10127976185893411,2019-01-12
1,23,Brighton,0.7351371746731775,2.1061551724737884,0.09307422362047643,2019-01-19
1,24,Brighton,1.2317566471185848,1.141112696720338,0.2910520146277865,2019-01-29
1,25,Brighton,1.4914040438341796,1.04008542412004,0.33141403945300124,2019-02-02
1,26,Brighton,1.436029668391665,1.020364018467721,0.3292639291561431,2019-02-09
1,28,Brighton,0.8897369347395799,1.4225588079971547,0.21466751282697905,2019-02-26
1,29,Brighton,1.7506867148417729,0.4992412960659845,0.440567340814981,2019-03-02
1,30,Brighton,0.8343456498690849,1.337012925545386,0.2228165001783149,2019-03-09
2,32,Brighton,1.8225505717642505,0.9112752858821253,0.736030227731119,2019-03-30
2,34,Brighton,3.128844643840762,1.564422321920381,0.757345562319304,2019-04-13
2,35,Brighton,1.367866619208331,0.6839333096041655,0.7286109637324685,2019-04-20
1,36,Brighton,1.465808195456251,0.687929424792288,0.3841016206140818,2019-04-27
1,37,Brighton,0.8759371008487439,1.932733824040356,0.1335266596294386,2019-05-05
1,38,Brighton,0.7711078709709328,1.8282392243461008,0.13996597597510727,2019-05-12
1,22,Burnley,1.7719317288469374,1.0031453160184416,0.36372169750531175,2019-01-12
1,23,Burnley,1.3023737173264036,1.631323451654272,0.22101786845702737,2019-01-19
1,24,Burnley,0.8900987888241245,2.3121797324306157,0.07548732697636307,2019-01-29
1,25,Burnley,1.6585245756217477,1.1014577253120272,0.33761314886871735,2019-02-02
1,26,Burnley,1.020364018467721,1.436029668391665,0.22491173117495478,2019-02-09
