count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,28,Arsenal,2.1340775373811245,0.8955777579879401,0.4096378530739953,2019-02-27
1,29,Arsenal,1.336103876472311,1.9408938509303089,0.1674059287232681,2019-03-02
1,30,Arsenal,1.7069618790145478,1.540195788017881,0.2664780396424844,2019-03-10
1,32,Arsenal,2.029391599373332,0.8301077732442949,0.41000760550997184,2019-04-01
1,33,Arsenal,1.6247219919524032,1.060773291303604,0.3346794005575948,2019-04-07
1,34,Arsenal,1.7176334416354462,1.178702858410496,0.32485883946649563,2019-04-15
2,35,Arsenal,3.6157142678074816,1.8078571339037408,0.7541858584263421,2019-04-24
1,36,Arsenal,1.6188451267085684,1.3256470304292076,0.29208841070865765,2019-04-28
1,37,Arsenal,2.339878289680489,0.6318928695738099,0.4711732718868571,2019-05-05
1,38,Arsenal,1.6471470484456607,1.246068763094442,0.30742395286146457,2019-05-12
1,28,Bournemouth,0.8955777579879401,2.1340775373811245,0.09459358284213087,2019-02-27
1,29,Bournemouth,0.8000523313333469,2.2983916370456208,0.05937926314780195,2019-03-02
1,30,Bournemouth,1.6148753509245324,0.9313538457758822,0.3542725547817712,2019-03-09
1,31,Bournemouth,1.463485460000583,1.1380987091466666,0.30697925028029577,2019-03-16
1,32,Bournemouth,1.0854014573102415,1.666100436306001,0.18701582264597524,2019-03-30
1,33,Bournemouth,1.4891269064902055,1.2327402881779783,0.2944160283831961,2019-04-06
1,34,Bournemouth,1.4310110928392912,1.3261281562438605,0.2740360202397608,2019-04-13
1,35,Bournemouth,1.8817017146290416,0.9482805924146658,0.3771224745868844,2019-04-20
1,36,Bournemouth,1.1479642002104729,1.2870148958510714,0.2531541890689472,2019-04-27
1,37,Bournemouth,1.0374130312943612,1.7868946727913508,0.16325634652136073,2019-05-04
1,38,Bournemouth,1.0563026619727256,1.6006306687957526,0.19461936348303005,2019-05-12
1,28,Brighton,0.962387272118606,2.0125718918278603,0.12026715238469149,2019-02-26
1,29,Brighton,1.824001399876539,0.8807601272052554,0.38231419188224325,2019-03-02
1,30,Brighton,0.9765717700803186,1.990385417616841,0.12514504944440435,2019-03-09
2,32,Brighton,2.146512353022179,1.0732561765110895,0.7301426823483063,2019-03-30
2,34,Brighton,2.9054815980885165,1.4527407990442582,0.742563052219394,2019-04-13
2,35,Brighton,1.3707495231913407,0.6853747615956703,0.7174474890432091,2019-04-23
1,36,Brighton,1.243083864885682,1.3871827547452604,0.24636327851803125,2019-04-27
1,37,Brighton,0.6318928695738099,2.339878289680489,0.03670325485720827,2019-05-05
1,38,Brighton,0.5363674429192163,2.5041923893449853,0.01,2019-05-12
1,28,Burnley,1.2254417600934513,1.5210443316698257,0.22343455228297657,2019-02-26
1,29,Burnley,1.6123893102505655,1.3192958230316267,0.29247834887719676,2019-03-02
1,30,Burnley,0.5369285139877316,2.271543055920234,0.03845802026784767,2019-03-10
1,31,Burnley,1.5549215189896235,1.298199003943417,0.29032609559482575,2019-03-16
1,32,Burnley,1.5000542146761553,1.3102481451797967,0.2831633129183646,2019-03-30
1,33,Burnley,1.2327402881779783,1.4891269064902055,0.22919749834601932,2019-04-06
1,34,Burnley,1.8397474545720311,0.8177894596679913,0.3938129218885719,2019-04-13
1,35,Burnley,0.9848911766382312,1.8748546479361063,0.14427295535138496,2019-04-22
1,36,Burnley,0.8184031022962063,2.208526322202643,0.07539474912258676,2019-04-28
1,37,Burnley,1.098808270192129,1.3005405590126125,0.2463037094140328,2019-05-03
1,38,Burnley,1.246068763094442,1.6471470484456607,0.20539937617867154,2019-05-12
1,28,Cardiff City,1.1707879306176052,1.3006701019879363,0.2531717347747706,2019-02-26
1,29,Cardiff City,0.7779035269166599,1.9746581564424053,0.1086276548876165,2019-03-02
1,30,Cardiff City,1.2995655316787296,1.440079531379777,0.24337533295080932,2019-03-09
2,32,Cardiff City,1.0990191349763825,0.5495095674881912,0.7130006791773508,2019-03-31
2,34,Cardiff City,1.95288663312794,0.97644331656397,0.7269740387263478,2019-04-16
1,35,Cardiff City,0.4574166478659064,2.120181072348256,0.05486579884928211,2019-04-21
1,36,Cardiff City,1.2103642678068274,1.5552877588087186,0.21655806969791475,2019-04-27
1,37,Cardiff City,1.1358122700362543,1.5000740736032914,0.2181842857628882,2019-05-04
1,38,Cardiff City,0.3831517062211269,2.368627303715847,0.01,2019-05-12
1,28,Chelsea,1.542169829313142,1.6580746178244836,0.23200284982382247,2019-02-27
1,29,Chelsea,1.9893933385553364,1.151600771591441,0.3551671361936032,2019-03-03
1,30,Chelsea,1.834968715184775,1.1198018785086057,0.34543408346673804,2019-03-10
1,31,Chelsea,1.4770060639999774,1.1533775856406503,0.30584883618506437,2019-03-17
2,32,Chelsea,4.034684082665072,2.017342041332536,0.7610422101153984,2019-04-03
1,33,Chelsea,1.9703863691791657,0.9281843109144268,0.38879850888985246,2019-04-08
1,34,Chelsea,0.8069180745475075,2.016171849300199,0.104817256482234,2019-04-14
1,35,Chelsea,1.8748546479361063,0.9848911766382312,0.370658052073348,2019-04-22
1,36,Chelsea,1.1080766603455996,1.910836199874533,0.15035268829588838,2019-04-28
1,37,Chelsea,1.8804161011770484,0.8526003320054416,0.39218140434439197,2019-05-05
1,38,Chelsea,1.4278459054569137,1.3749680314670247,0.26598349011346906,2019-05-12
1,28,Crystal Palace,1.303364890326863,1.8307705719003533,0.18174644610939253,2019-02-27
1,29,Crystal Palace,1.3192958230316267,1.6123893102505655,0.2179224827180243,2019-03-02
1,30,Crystal Palace,1.990385417616841,0.9765717700803186,0.3830346236320879,2019-03-09
2,32,Crystal Palace,2.9877275069138287,1.4938637534569144,0.7439089889811726,2019-04-03
1,33,Crystal Palace,1.2287294365931611,1.45282279127041,0.23457417028113692,2019-04-06
1,34,Crystal Palace,0.8974365420695668,2.216050545076878,0.08176449051039886,2019-04-14
1,35,Crystal Palace,0.9713203220745456,2.030094798762767,0.11834163209339874,2019-04-21
1,36,Crystal Palace,1.5316235907587463,0.9326412544439762,0.34610093627492966,2019-04-27
1,37,Crystal Palace,1.5000740736032914,1.1358122700362543,0.3108436434693119,2019-05-04
1,38,Crystal Palace,1.6006306687957526,1.0563026619727256,0.33308319087292904,2019-05-12
1,28,Everton,1.3006701019879363,1.1707879306176052,0.2862106053311662,2019-02-26
1,29,Everton,0.6729524530157288,1.8412320020096835,0.119754907489618,2019-03-03
1,30,Everton,0.9644005250289625,1.4228735119029172,0.214029597809004,2019-03-09
1,31,Everton,1.1533775856406503,1.4770060639999774,0.22352560974014893,2019-03-17
1,32,Everton,1.0639320461120296,1.43916657856081,0.22096965461707968,2019-03-30
1,33,Everton,1.060773291303604,1.6247219919524032,0.19122454509435063,2019-04-07
1,34,Everton,1.382616779657421,1.233055395170917,0.2841728221155925,2019-04-13
1,35,Everton,0.9308277455145918,1.6926130592847883,0.16801598308061427,2019-04-21
1,36,Everton,0.9326412544439762,1.5316235907587463,0.19373437459615214,2019-04-27
1,37,Everton,1.3005405590126125,1.098808270192129,0.29761950516233093,2019-05-03
1,38,Everton,0.5166864496731259,2.0500278288979867,0.07166951593873991,2019-05-12
1,28,Fulham,1.0658092719317431,1.773678385668653,0.1680709973682821,2019-02-27
1,29,Fulham,1.151600771591441,1.9893933385553364,0.14205305070370358,2019-03-03
1,30,Fulham,0.9383215890826684,2.0878389861747397,0.10602109661132286,2019-03-09
1,31,Fulham,0.6278923456672902,2.310335983265813,0.0410079922305146,2019-03-17
2,32,Fulham,1.5926949571920543,0.7963474785960272,0.7210795787483025,2019-04-02
1,34,Fulham,1.233055395170917,1.382616779657421,0.2461280375993578,2019-04-13
1,35,Fulham,0.9482805924146658,1.8817017146290416,0.13968280672427238,2019-04-20
1,36,Fulham,1.5552877588087186,1.2103642678068274,0.30429823026682495,2019-04-27
1,37,Fulham,0.8185293448203567,2.034963187462276,0.10294677960087456,2019-05-04
1,38,Fulham,1.2190181818497443,1.4624498490921394,0.23211722274466273,2019-05-12
1,28,Huddersfield,0.8448858914808021,1.8114201170569952,0.14093961045791487,2019-02-26
1,29,Huddersfield,0.8807601272052554,1.824001399876539,0.14237651619941222,2019-03-02
1,30,Huddersfield,0.9313538457758822,1.6148753509245324,0.1804012813586545,2019-03-09
1,31,Huddersfield,0.6157008413571287,1.9844052535808805,0.09155796135227989,2019-03-16
1,32,Huddersfield,0.516872519663497,2.1093247357532388,0.062278448498345906,2019-03-30
1,33,Huddersfield,0.8348282558454266,1.734446035871772,0.15219085880038882,2019-04-06
1,34,Huddersfield,0.1009177148926467,2.6277289738924794,0.01,2019-04-13
1,35,Huddersfield,0.8903332774730754,1.5442185705538314,0.1876869313355687,2019-04-20
1,36,Huddersfield,-0.2264480424556945,2.66450679454936,0.01,2019-04-26
1,37,Huddersfield,0.4501340707852691,2.205389264330437,0.040648522648820906,2019-05-05
1,38,Huddersfield,0.5219674713027862,1.7091423762100997,0.1262645616389468,2019-05-12
1,28,Leicester City,2.0125718918278603,0.962387272118606,0.3874086187215977,2019-02-26
1,29,Leicester City,1.3470437504835882,1.4659139676560629,0.2438198300785781,2019-03-03
1,30,Leicester City,2.0878389861747397,0.9383215890826684,0.3984304094843074,2019-03-09
1,31,Leicester City,1.298199003943417,1.5549215189896235,0.22502212158487603,2019-03-16
1,32,Leicester City,1.666100436306001,1.0854014573102415,0.33473154218509704,2019-03-30
1,33,Leicester City,1.734446035871772,0.8348282558454266,0.38103177723387793,2019-04-06
1,34,Leicester City,1.5830561449478229,1.041573119216211,0.33373847273240254,2019-04-12
1,35,Leicester City,1.328805785237633,1.4332897133169753,0.24725104406739334,2019-04-20
1,36,Leicester City,1.3256470304292076,1.6188451267085684,0.21750593454466433,2019-04-28
1,37,Leicester City,0.5009161955384858,2.512364634609193,0.01,2019-05-06
1,38,Leicester City,1.3749680314670247,1.4278459054569137,0.2525326429678045,2019-05-12
1,28,Liverpool,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27
1,29,Liverpool,1.8412320020096835,0.6729524530157288,0.41693685621789867,2019-03-03
1,30,Liverpool,2.271543055920234,0.5369285139877316,0.47970183927317583,2019-03-10
