count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,10,Arsenal,1.6830566678571497,1.124729823460739,0.3430738595139866,2018-10-28
1,11,Arsenal,1.534418950784576,1.6389189453553543,0.24513884802973623,2018-11-03
1,12,Arsenal,1.996918115735568,0.7689332149652927,0.43114568211344806,2018-11-11
1,13,Arsenal,1.6642108152433792,1.4273074922805995,0.29204663786858337,2018-11-25
1,14,Arsenal,1.6960120977384625,1.55208104798027,0.2748125962980023,2018-12-02
1,15,Arsenal,1.4871467800268643,1.686307319683643,0.23288232544568804,2018-12-05
1,16,Arsenal,2.17943701756518,0.4154838133209465,0.5061969619093376,2018-12-08
1,17,Arsenal,1.8815212540748545,1.0700270512671235,0.37106893451856043,2018-12-16
1,18,Arsenal,2.329472617513921,0.6822747380937466,0.4772414432341545,2018-12-22
1,19,Arsenal,1.9404132673711212,1.0594429815364903,0.3784574502106909,2018-12-26
1,20,Arsenal,1.1334522673864875,1.9671576701933944,0.153167342316056,2018-12-29
1,21,Arsenal,2.4481749991602104,0.5754635456526426,0.5060365391673952,2019-01-01
1,22,Arsenal,1.6310273465350629,1.166305294934163,0.33130502643362986,2019-01-12
1,23,Arsenal,1.698820134135103,1.5173431723358033,0.28073286180991086,2019-01-19
1,24,Arsenal,2.2952972842240267,0.485472606471257,0.5059623581555124,2019-01-29
1,25,Arsenal,0.8820712403094622,2.412618836062321,0.05652407445206892,2019-02-03
1,26,Arsenal,1.774429892024866,0.7396820960167615,0.4144938251579712,2019-02-09
1,27,Arsenal,2.205719536770669,0.6650199257268101,0.46813945051620254,2019-02-24
1,28,Arsenal,1.9682068872280696,1.0020981560291615,0.3904589986777944,2019-02-27
1,29,Arsenal,1.270802761487024,1.8560771199649608,0.18445130435820473,2019-03-02
1,30,Arsenal,1.791142852011555,1.261097983432205,0.33129468625489916,2019-03-10
1,32,Arsenal,2.022430614520736,0.6003314128509599,0.4610234774133678,2019-04-01
1,33,Arsenal,1.4672934055101627,1.300540191037359,0.2937162354272517,2019-04-07
1,34,Arsenal,1.804123263148507,1.1690685183069274,0.34751219193568544,2019-04-15
2,35,Arsenal,3.4860335607659216,1.7430167803829608,0.7800594011660914,2019-04-24
1,36,Arsenal,1.6439876431984628,1.2238857154074083,0.32318680910204367,2019-04-28
1,37,Arsenal,2.232288012929137,0.622112318858378,0.4776749179068432,2019-05-05
1,38,Arsenal,1.884061070551358,0.9660685993673124,0.38822199610592595,2019-05-12
1,10,Bournemouth,1.787347668368719,1.245347650178123,0.3334912492502602,2018-10-27
1,11,Bournemouth,1.5272417624759271,1.5987029209774206,0.2509892710137581,2018-11-03
1,12,Bournemouth,1.3979672630092683,1.3065794966564648,0.2860628668354086,2018-11-10
1,13,Bournemouth,1.4273074922805995,1.6642108152433792,0.2307180943348242,2018-11-25
1,14,Bournemouth,0.585846613636035,2.717900236469737,0.01,2018-12-01
1,15,Bournemouth,1.842807969469503,0.6803607923061137,0.43072218798984474,2018-12-04
1,16,Bournemouth,1.17354724983555,1.8795532714871723,0.17127428788412596,2018-12-08
1,17,Bournemouth,1.2714437106684782,1.3741702452151745,0.26289429559333366,2018-12-15
1,18,Bournemouth,1.968386923393509,0.9597172564035936,0.39736950266570215,2018-12-22
1,19,Bournemouth,0.970537692671372,2.157318078230152,0.10656120977788777,2018-12-26
1,20,Bournemouth,1.1262750790778386,1.9269416458154605,0.15901776530007788,2018-12-30
1,21,Bournemouth,1.8805822248775932,1.1178280988807292,0.36320381684293135,2019-01-02
1,22,Bournemouth,1.1710687788367355,1.605821591444775,0.21555777188462102,2019-01-13
1,23,Bournemouth,1.650920118273001,1.0584986855168164,0.3507538168132688,2019-01-19
1,24,Bournemouth,1.3541102017549769,1.7741392670365208,0.20579482581504555,2019-01-30
1,25,Bournemouth,1.5859846477258364,1.1068714052900386,0.33663749578614277,2019-02-02
1,26,Bournemouth,0.7685401242952367,2.203751554182987,0.07957115113275959,2019-02-09
1,27,Bournemouth,1.5956419933642931,0.9691631196748612,0.35996481159097576,2019-02-23
1,28,Bournemouth,1.0020981560291615,1.9682068872280696,0.1403568023950267,2019-02-27
1,29,Bournemouth,0.8898426856207254,2.292690900218299,0.07677797171864925,2019-03-02
1,30,Bournemouth,1.417598633218065,0.9843568642908042,0.3403608960500472,2019-03-09
1,31,Bournemouth,1.685801566425059,0.8652083918361272,0.3855487034938748,2019-03-16
1,32,Bournemouth,1.319479921529461,1.5008840208192504,0.24690692829560937,2019-03-30
1,33,Bournemouth,1.9281964951426456,0.8825046428033152,0.40606057271168217,2019-04-06
1,34,Bournemouth,1.539137144999846,1.259672886246059,0.3072765796882184,2019-04-13
1,35,Bournemouth,2.05093931893116,0.779733892504436,0.4345872996826091,2019-04-20
1,36,Bournemouth,1.4640833631346792,1.2540951874077924,0.3009615398453432,2019-04-27
1,37,Bournemouth,1.2624124382293878,1.7199874155520394,0.2057786774740402,2019-05-04
1,38,Bournemouth,1.2292547976369503,1.2724339803213838,0.2753817855015934,2019-05-12
1,10,Brighton,1.3207076518913572,1.3382957410737764,0.2734697704618816,2018-10-27
1,11,Brighton,0.87189178451045,1.950711559990341,0.13067294452940953,2018-11-03
1,12,Brighton,1.2948885376840007,1.459842258120054,0.25121593050630375,2018-11-10
1,13,Brighton,1.4172291684590392,1.5134948223845512,0.25426197561639197,2018-11-24
1,14,Brighton,1.1386238496029042,1.3494490435474944,0.25413422388326684,2018-12-01
1,15,Brighton,1.343165813135428,1.301206550455584,0.28166335697312084,2018-12-04
1,16,Brighton,1.2886594495516457,1.6162399683202946,0.22517870520808375,2018-12-08
1,17,Brighton,1.0387714388597915,2.1028674670131866,0.12198347430908923,2018-12-16
1,18,Brighton,0.9597172564035936,1.968386923393509,0.1362493089532133,2018-12-22
1,19,Brighton,1.0594429815364903,1.9404132673711212,0.15039553933894712,2018-12-26
1,20,Brighton,1.20013050934849,1.5497448765922526,0.22747509156473789,2018-12-29
1,21,Brighton,0.9507764405486268,1.731627378900422,0.17389748374437708,2019-01-02
1,22,Brighton,0.8056827390914408,2.1557557236149143,0.09095173288824887,2019-01-12
1,23,Brighton,0.7705318947604043,2.215265424369877,0.07789010341725949,2019-01-19
1,24,Brighton,1.3871596204868104,1.4892265651680658,0.25531564595289336,2019-01-29
1,25,Brighton,1.520798598417934,1.4021114352929214,0.28234452392242665,2019-02-02
1,26,Brighton,1.6128577322474604,1.2112328427799812,0.32224922120572586,2019-02-09
1,28,Brighton,0.9920198322076011,1.8174908943692416,0.16390068367659444,2019-02-26
1,29,Brighton,1.4426199215875946,0.9242397072960564,0.3525465846924779,2019-03-02
1,30,Brighton,0.91795647688399,1.605202622440275,0.19130206503332325,2019-03-09
2,32,Brighton,2.1147880805392374,1.0573940402696187,0.7596231294881423,2019-03-30
2,34,Brighton,2.8302744009191763,1.4151372004595881,0.7702863353371223,2019-04-16
2,35,Brighton,1.417362654722684,0.708681327361342,0.7492290930573055,2019-04-23
1,36,Brighton,1.3219774978231749,1.145451286106094,0.304957779535684,2019-04-27
1,37,Brighton,0.622112318858378,2.232288012929137,0.060839354286090996,2019-05-05
1,38,Brighton,0.5098568484499414,2.5567720259193663,0.01,2019-05-12
1,10,Burnley,1.050448552388461,2.151566765891272,0.11518627835281647,2018-10-28
1,11,Burnley,0.9745748805039712,1.7924480042051814,0.16629518090116313,2018-11-03
1,12,Burnley,1.040060925016295,1.9025541725273505,0.15468816705949778,2018-11-10
1,13,Burnley,1.3983016856274433,1.2587976592597774,0.29386668018239076,2018-11-26
1,14,Burnley,0.965997569692684,1.6902659005983836,0.18208954841622665,2018-12-01
1,15,Burnley,0.8173598526201106,2.204455022492999,0.08415453693197628,2018-12-05
1,16,Burnley,1.6162399683202946,1.2886594495516457,0.3099813827512386,2018-12-08
1,17,Burnley,0.6183907375981574,2.486260271378204,0.019173089863424253,2018-12-15
1,18,Burnley,0.6822747380937466,2.329472617513921,0.05082173078205293,2018-12-22
