count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,32,Arsenal,2.1201767898067017,1.080088205113121,0.3734064841975899,2019-04-01
1,33,Arsenal,1.7243507361356176,1.2215761944170342,0.31197468617303936,2019-04-07
1,34,Arsenal,1.702231120596831,1.273758756491408,0.3014241161248223,2019-04-15
2,35,Arsenal,3.6662079775335137,1.8331039887667568,0.7432768209624647,2019-04-24
1,36,Arsenal,1.5302152973263972,1.4625579217449145,0.25426121828797754,2019-04-28
1,37,Arsenal,2.158028411395902,0.8049517794844984,0.421335872871553,2019-05-05
1,38,Arsenal,1.7421367553421567,1.2517131940742603,0.30886832174700635,2019-05-12
1,31,Bournemouth,1.5464890410374628,1.3014230112867826,0.28175520211036353,2019-03-16
1,32,Bournemouth,1.0036936533887608,1.7310588327501786,0.1596375486343425,2019-03-30
1,33,Bournemouth,1.595939850466452,1.1713334359053278,0.3075010705745108,2019-04-06
1,34,Bournemouth,1.2511820283963342,1.4223333596639591,0.23345578473677844,2019-04-13
1,35,Bournemouth,1.745736737286956,0.8061414839543193,0.38084860461392045,2019-04-20
1,36,Bournemouth,1.2255227930443258,1.324501223507846,0.24667506281054696,2019-04-27
1,37,Bournemouth,1.2215986051900605,1.671210857134116,0.19055578879866777,2019-05-04
1,38,Bournemouth,1.0114000151302678,1.6237089441629535,0.17764790719544588,2019-05-12
2,32,Brighton,2.266413908654397,1.1332069543271985,0.7189784235364254,2019-04-03
2,34,Brighton,3.0488876546071007,1.5244438273035503,0.732561034348475,2019-04-13
2,35,Brighton,1.7774156777892485,0.8887078388946242,0.7104901225653363,2019-04-20
1,36,Brighton,1.3802569267192006,1.32864226981896,0.2611325629424605,2019-04-27
1,37,Brighton,0.8049517794844984,2.158028411395902,0.07157515551736415,2019-05-05
1,38,Brighton,0.5896920023902398,2.305839722255526,0.026774790922841796,2019-05-12
1,31,Burnley,1.3942771982673332,1.4524406798356824,0.242601490745234,2019-03-16
1,32,Burnley,1.4862472007936742,1.3566618608342362,0.2669873754346568,2019-03-30
1,33,Burnley,1.1713334359053278,1.595939850466452,0.1977433224562113,2019-04-06
1,34,Burnley,1.7244350403587072,0.8914897560344297,0.36504638038215165,2019-04-13
1,35,Burnley,0.7517368518994254,2.0432596639590184,0.08482389789829531,2019-04-22
1,36,Burnley,0.7190168176935402,2.3017168751514467,0.04007734128690543,2019-04-28
