count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,2,Arsenal,1.3152520720928034,2.010401401590295,0.1655023831676099,2018-08-18
1,3,Arsenal,2.2749860376027087,0.9851245964425152,0.4250749757713109,2018-08-25
1,4,Arsenal,1.9448104716293464,1.1027244079173038,0.37402738759567544,2018-09-02
1,5,Arsenal,1.749123820242099,1.4979392404312295,0.290814059775349,2018-09-15
1,6,Arsenal,1.8694500478660645,1.0678188760491782,0.37242180131444724,2018-09-23
1,7,Arsenal,1.883795056586893,1.0074312442691862,0.38363295301770656,2018-09-29
1,8,Arsenal,1.8550840723362143,1.2334225302360426,0.3440908808901135,2018-10-07
1,9,Arsenal,2.218840778123563,1.1850516712890162,0.3871215013670157,2018-10-22
1,10,Arsenal,1.3720814898612566,1.6453656627541982,0.23038374880715595,2018-10-28
1,11,Arsenal,1.4584127790722057,2.0689826452182536,0.16980977992277727,2018-11-03
1,12,Arsenal,2.248801358331329,0.7783025169870578,0.4561921114897439,2018-11-11
1,13,Arsenal,1.677085462287866,1.5468877951022475,0.27588724901293404,2018-11-25
1,14,Arsenal,1.6603081409041651,1.837898740834643,0.22692055751258736,2018-12-02
1,15,Arsenal,1.2142927911483268,1.9823901977766785,0.16030073710870424,2018-12-05
1,16,Arsenal,2.250994143055741,0.5951823299438431,0.48619614802140565,2018-12-08
1,17,Arsenal,1.5174482731875008,1.3094790108281915,0.2990809215806659,2018-12-16
1,18,Arsenal,1.937011358530168,1.137276315247301,0.36765221909804635,2018-12-22
1,19,Arsenal,1.831919388373235,1.0916639914730597,0.36491465390302996,2018-12-26
1,20,Arsenal,1.0652492701099852,2.4050245444921616,0.07713506312107105,2018-12-29
1,21,Arsenal,2.178432280568276,0.8275653302319754,0.44137552790169143,2019-01-01
1,22,Arsenal,1.8500883010358704,1.2894322681118058,0.3344956817922735,2019-01-12
1,23,Arsenal,1.6132128982411704,1.5791568195025338,0.2644633684373229,2019-01-19
1,24,Arsenal,2.2459447205381746,0.674653248590004,0.4727788305831215,2019-01-29
1,25,Arsenal,0.908511263375816,2.352513614859568,0.07052768270726131,2019-02-03
1,26,Arsenal,1.854657211333059,0.9280508064572895,0.3937309735019663,2019-02-09
1,27,Arsenal,1.8503167497009472,0.9131420791055096,0.39573694174544305,2019-02-24
1,28,Arsenal,1.994086824999004,1.134683749577257,0.37359098058904566,2019-02-27
1,29,Arsenal,1.2481040953791742,2.154900103545781,0.13550309440448244,2019-03-02
1,30,Arsenal,1.5312941538594644,1.5701861522516876,0.25800446868481586,2019-03-10
1,32,Arsenal,2.028044109827695,1.0476541217806976,0.3910322987386633,2019-04-01
1,33,Arsenal,1.4191649292155324,1.3467391656347747,0.28351884559354507,2019-04-07
1,34,Arsenal,1.4335099379363612,1.2863515338547826,0.29472999729680444,2019-04-15
2,35,Arsenal,3.4685585556904206,1.7342792778452103,0.7840096833443227,2019-04-24
1,36,Arsenal,1.768555659473031,1.463971960874613,0.29821854564611344,2019-04-28
1,37,Arsenal,2.139400482802987,0.6699396776666837,0.46324701232594223,2019-05-05
1,38,Arsenal,1.508940199202868,1.43841056415613,0.2772824674012759,2019-05-12
1,2,Bournemouth,1.553421694748892,1.4875660331285097,0.27358492246402505,2018-08-18
1,3,Bournemouth,1.5188352546512358,1.2120044541380322,0.3150732607847359,2018-08-25
1,4,Bournemouth,0.948770165075666,2.1387198658768405,0.10920155404923293,2018-09-01
1,5,Bournemouth,1.871399407669196,1.332410672138332,0.3295634185550374,2018-09-15
