count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,7,Arsenal,2.0016527259823524,0.808047241358707,0.42380195591049424,2018-09-29
1,8,Arsenal,2.179222353947429,1.0968879407441925,0.39431865489604767,2018-10-07
1,9,Arsenal,1.934622192523332,0.8875965530862502,0.4047181692771159,2018-10-22
1,10,Arsenal,1.7261083405379487,1.1734675408440962,0.33919917737883243,2018-10-28
1,11,Arsenal,1.406557724191165,1.7307120659050603,0.21970216205003937,2018-11-03
1,12,Arsenal,1.9247429274663248,0.6986378765723501,0.4340574195595531,2018-11-11
1,13,Arsenal,1.698790969296947,1.2557386200883742,0.3234349584393634,2018-11-25
1,14,Arsenal,1.6906323914926733,1.520001191792673,0.2803252728672363,2018-12-02
1,15,Arsenal,1.3146321984135847,1.8008912898532088,0.19976528847014063,2018-12-05
1,16,Arsenal,2.3049866502214686,0.3248091277638207,0.5299086330727959,2018-12-08
1,17,Arsenal,1.7444887191761416,1.1434334549077454,0.3457492215603488,2018-12-16
1,18,Arsenal,2.1790927609619137,0.7119165021573065,0.4559835936201563,2018-12-22
1,19,Arsenal,1.821480915492852,1.0912885417971638,0.361384547123763,2018-12-26
1,20,Arsenal,1.0089710012581086,2.062330751208132,0.12897341588811986,2018-12-29
1,21,Arsenal,2.4961814753327265,0.6846416538933615,0.4903400812323251,2019-01-01
1,22,Arsenal,1.6656699445887817,1.0970884453282377,0.34572046445440613,2019-01-12
1,23,Arsenal,1.614482185778451,1.3945061914348569,0.2932296884599767,2019-01-19
1,24,Arsenal,2.2783222699033767,0.3563775803240239,0.5223293557328427,2019-01-29
1,25,Arsenal,0.9226640874775228,2.3390065362864774,0.07648458050630141,2019-02-03
1,26,Arsenal,1.9037350363089685,0.6527629220874489,0.43942046328243806,2019-02-09
1,27,Arsenal,2.072442513499769,0.7421818409952451,0.44104891878194097,2019-02-24
1,28,Arsenal,2.008420308723357,0.836162551278656,0.41993753751876417,2019-02-27
1,29,Arsenal,1.271056322682955,1.829630531219083,0.19103998493468716,2019-03-02
1,30,Arsenal,1.6242615378399947,1.3813152210434905,0.29626786754954143,2019-03-10
1,32,Arsenal,1.960296914572706,0.55828595220191,0.4599058368911881,2019-04-01
1,33,Arsenal,1.5579044165730054,1.07696682905418,0.33875293329684136,2019-04-07
1,34,Arsenal,1.538097965419311,1.073697889031794,0.33740358443668567,2019-04-15
2,35,Arsenal,3.4749365009909807,1.7374682504954904,0.7781910798168561,2019-04-21
1,36,Arsenal,1.4710674319602908,1.153247200759337,0.3183197978033074,2019-04-28
1,37,Arsenal,2.120115581980931,0.6607178000491147,0.45860885531784895,2019-05-05
1,38,Arsenal,1.7411922372549773,1.0032213866864983,0.36790118754541573,2019-05-12
1,7,Bournemouth,1.6771982938788068,1.2030071392754629,0.3298412002487896,2018-10-01
1,8,Bournemouth,1.2088777071693078,1.5521326841084275,0.2296184172547483,2018-10-06
1,9,Bournemouth,1.7139031274142176,1.19129750823633,0.33518836257249734,2018-10-20
1,10,Bournemouth,1.747385148273005,1.4727057883964054,0.29326962611783847,2018-10-27
1,11,Bournemouth,1.2693870427338865,1.834095779264019,0.19016673496853612,2018-11-03
1,12,Bournemouth,1.2444846063279773,1.3793341055199464,0.260670194432646,2018-11-10
1,13,Bournemouth,1.2557386200883742,1.698790969296947,0.21055352612360104,2018-11-25
1,14,Bournemouth,0.5384704645358657,2.7624679666714576,0.01,2018-12-01
