count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,8,Arsenal,2.188835562413899,1.1148192301471511,0.3933207189872551,2018-10-07
1,9,Arsenal,1.888870484155094,1.0663125815807986,0.37247339040034244,2018-10-22
1,10,Arsenal,1.705761248664608,1.2461058758131225,0.325843643633959,2018-10-28
1,11,Arsenal,1.4769460214936374,1.773585081628268,0.21854806737189986,2018-11-03
1,12,Arsenal,1.9651383420492448,0.8453305726862136,0.4155492020443483,2018-11-11
1,13,Arsenal,1.658462019290902,1.3974922842089743,0.2968075590367022,2018-11-25
1,14,Arsenal,1.6420127743092676,1.5635472494859497,0.26834828694176566,2018-12-02
1,15,Arsenal,1.343950613441382,1.813015909013,0.19943885898006408,2018-12-05
1,16,Arsenal,2.195603440058324,0.3778456545326076,0.5132891674288287,2018-12-08
1,17,Arsenal,1.7888889986622871,1.1698879594906346,0.3461375512905213,2018-12-16
1,18,Arsenal,2.2061675907046774,0.8072659194570478,0.4447739738016442,2018-12-22
1,19,Arsenal,1.9346707982305735,1.1125672172374546,0.36936666633171866,2018-12-26
1,20,Arsenal,1.07830483060214,2.1041492989729,0.1268852582637941,2018-12-29
1,21,Arsenal,2.5042715634147825,0.701049822911906,0.49049386555746155,2019-01-01
1,22,Arsenal,1.6214228275697162,1.24273601178242,0.3183196857762937,2019-01-12
1,23,Arsenal,1.5746199745928755,1.4789701885295536,0.27559368032322,2019-01-19
1,24,Arsenal,2.22827200254406,0.4517029434225629,0.5044569358703765,2019-01-29
1,25,Arsenal,0.8890741605573876,2.421817185706918,0.05734700038663851,2019-02-03
1,26,Arsenal,1.79318019508089,0.7046278177913018,0.421876828205364,2019-02-09
1,27,Arsenal,2.115671161920981,0.7674647145132003,0.4425592882068049,2019-02-24
1,28,Arsenal,1.9663339121199108,0.9761587688018548,0.3944816453761905,2019-02-27
1,29,Arsenal,1.2206792589021482,1.8714191423149584,0.17818829714150575,2019-03-02
1,30,Arsenal,1.6518225062703913,1.3916823936058806,0.2971129453195524,2019-03-10
1,32,Arsenal,2.023287966288604,0.543308538811483,0.4700123636793222,2019-04-01
1,33,Arsenal,1.4826453420340922,1.2261482643866213,0.3077270215486803,2019-04-07
1,34,Arsenal,1.6141965001837013,1.212955759065967,0.322449885297684,2019-04-15
2,35,Arsenal,3.4893609945888766,1.7446804972944383,0.7801651819540689,2019-04-24
1,36,Arsenal,1.4221523197167305,1.3287998253785631,0.2853190392157739,2019-04-28
1,37,Arsenal,2.231196528801772,0.6798875395725241,0.4677921623251298,2019-05-05
1,38,Arsenal,1.7659238048678727,1.0962275418563716,0.35586633342458895,2019-05-12
1,8,Bournemouth,1.348382164796778,1.5727138628790356,0.23876936259498374,2018-10-06
1,9,Bournemouth,1.819600393846562,1.0969663856387728,0.36088252458123227,2018-10-20
1,10,Bournemouth,1.81712371262074,1.3686798195539835,0.31665335305450143,2018-10-27
1,11,Bournemouth,1.3595337922819088,1.72496611881739,0.21518571180933885,2018-11-03
1,12,Bournemouth,1.3701786022679945,1.2449770222269938,0.2939176222145935,2018-11-10
1,13,Bournemouth,1.3974922842089743,1.658462019290902,0.22958506104656717,2018-11-25
1,14,Bournemouth,0.5665290138814093,2.724844478230932,0.01,2018-12-01
1,15,Bournemouth,1.835237752522976,0.643052406197251,0.4358703918421521,2018-12-04
1,16,Bournemouth,1.0938880094426668,2.0160995087772893,0.14263211109306895,2018-12-08
1,17,Bournemouth,1.21747762588021,1.452447703953299,0.24571620769564326,2018-12-15
1,18,Bournemouth,1.9389078148132892,1.0131712647840336,0.3858649288149162,2018-12-22
1,19,Bournemouth,0.8943520581402328,2.170664380753035,0.09851529259306069,2018-12-26
1,20,Bournemouth,0.9608926013904115,2.055530336162021,0.12352290270123323,2018-12-30
1,21,Bournemouth,1.6638181657976612,1.1589444556437902,0.3359425091651902,2019-01-02
1,22,Bournemouth,1.1601001953581138,1.529175556910635,0.22780354711559428,2019-01-13
1,23,Bournemouth,1.618095735980558,1.135775951157125,0.3353188880287732,2019-01-19
1,24,Bournemouth,1.2066901788856534,1.7366128320223229,0.19867584450582537,2019-01-30
1,25,Bournemouth,1.4957395027187732,1.0739482910333964,0.33362206198310773,2019-02-02
1,26,Bournemouth,0.6914647644652325,2.3428816720359835,0.05121977186960425,2019-02-09
1,27,Bournemouth,1.544259789138904,1.0500244589758647,0.3421379446119268,2019-02-23
1,28,Bournemouth,0.9761587688018548,1.9663339121199108,0.13942507124630726,2019-02-27
1,29,Bournemouth,0.8744009067104183,2.303510962823812,0.07509761229304085,2019-03-02
1,30,Bournemouth,1.4139042371158566,0.95092429902626,0.3457104020418922,2019-03-09
1,31,Bournemouth,1.6629222787532556,0.8085152904761262,0.3925935880926456,2019-03-16
1,32,Bournemouth,1.0731327944391933,1.6053527393010176,0.20714885397517452,2019-03-30
1,33,Bournemouth,1.785289037794337,1.011959805746699,0.3713627163692228,2019-04-06
1,34,Bournemouth,1.513792245320233,1.3172611035271056,0.2959554088992972,2019-04-13
1,35,Bournemouth,2.0871750645903786,0.909525763287494,0.41683213824039916,2019-04-20
1,36,Bournemouth,1.3528822294081984,1.3594536294365378,0.27372817339666367,2019-04-27
1,37,Bournemouth,1.1908777887114308,1.7379847030881046,0.1969407885864718,2019-05-04
1,38,Bournemouth,1.2357159926370864,1.4016330589855923,0.25568849470186994,2019-05-12
1,8,Brighton,1.4125938048137154,1.4914078659014742,0.2580771570582156,2018-10-05
1,9,Brighton,1.119292022069908,1.5552242879400988,0.21968152985972733,2018-10-20
1,10,Brighton,1.3463219661439356,1.413220481892088,0.2643952738720874,2018-10-27
1,11,Brighton,0.9394700478475232,1.869679255311236,0.15156369568360054,2018-11-03
1,12,Brighton,1.2826734633800567,1.4220160976058716,0.2568812707818321,2018-11-10
1,13,Brighton,1.2473617837341628,1.6115101662710507,0.22282228153592729,2018-11-24
1,14,Brighton,1.212184360034951,1.3103382678565465,0.2682182011866936,2018-12-01
1,15,Brighton,1.4250731982758045,1.4229187022993732,0.270360042724059,2018-12-04
1,16,Brighton,1.222748510681304,1.7397585327809864,0.1997030075595092,2018-12-08
1,17,Brighton,0.9709318150313148,2.061988314079176,0.12343787261239542,2018-12-16
1,18,Brighton,1.0131712647840336,1.9389078148132892,0.147406920056928,2018-12-22
1,19,Brighton,1.1125672172374546,1.9346707982305735,0.15760319765346958,2018-12-26
1,20,Brighton,1.2700342651921546,1.4710380644197385,0.24773496271524323,2018-12-29
1,21,Brighton,0.99882439757847,1.8068438669023572,0.1674162274886738,2019-01-02
1,22,Brighton,0.8089629424711472,2.292308287716961,0.0706502476999713,2019-01-12
1,23,Brighton,0.687313696676703,2.343085277359504,0.05078962965421274,2019-01-19
1,24,Brighton,1.5019422129617237,1.6146321658061595,0.24667524873853125,2019-01-29
1,25,Brighton,1.3864572069980154,1.442717342755336,0.26345970600281066,2019-02-02
1,26,Brighton,1.549530673939998,1.337335287803552,0.2961247444757928,2019-02-09
1,28,Brighton,0.8260282683270436,1.91938205910006,0.1326622917356673,2019-02-26
1,29,Brighton,1.52005625286396,0.8890047524494269,0.36589228752618197,2019-03-02
1,30,Brighton,1.0037396828686849,1.7307905951283824,0.180200052923799,2019-03-09
2,32,Brighton,2.0199787070383084,1.0099893535191542,0.758524974344219,2019-04-03
2,34,Brighton,2.8813320811346124,1.4406660405673062,0.7712104857994857,2019-04-13
2,35,Brighton,1.4587743601867893,0.7293871800933946,0.7502598831692995,2019-04-23
