count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,13,Arsenal,1.6803975856707003,1.587723500812508,0.2743513894307285,2018-11-25
1,14,Arsenal,1.7376202014626614,1.584456542956463,0.2806117503936437,2018-12-02
1,15,Arsenal,1.5517443415062455,2.02137109277665,0.18610215403057637,2018-12-05
1,16,Arsenal,2.060505358714151,0.5438064686357049,0.4937960484574149,2018-12-08
1,17,Arsenal,1.7886773598128518,1.2362997061633825,0.34626762467445127,2018-12-16
1,18,Arsenal,2.480554090354729,0.7049334862505957,0.5075431229053947,2018-12-22
1,19,Arsenal,1.8613562854055616,1.116623902533043,0.3743198716396601,2018-12-26
1,20,Arsenal,1.0854118680222045,2.022683141380634,0.1394878059886428,2018-12-29
1,21,Arsenal,2.1566048003818423,0.572042756543214,0.49844210694840313,2019-01-01
1,22,Arsenal,1.565597847014155,1.4149917691914229,0.2929865628518884,2019-01-12
1,23,Arsenal,1.4344402590935286,1.7075372642063331,0.2290391475418298,2019-01-19
1,24,Arsenal,2.2216949614918224,0.6805454317188298,0.4860377996582977,2019-01-29
1,25,Arsenal,0.9446715695499148,2.428924253672051,0.05480483684078491,2019-02-03
1,26,Arsenal,1.6508818265949046,0.863388344752587,0.39744547487661025,2019-02-09
1,27,Arsenal,2.108259235929734,0.826676174044136,0.4493284743347953,2019-02-24
1,28,Arsenal,1.9774690477869916,1.1555895546926709,0.3790898081109572,2019-02-27
1,29,Arsenal,1.305486255342824,1.881528005072754,0.1859387458327238,2019-03-02
1,30,Arsenal,1.8488158036225368,1.5892371466568127,0.2908405727108052,2019-03-10
1,32,Arsenal,2.0424760899391616,0.8644799793119894,0.4362073916491492,2019-04-01
1,33,Arsenal,1.478214504738982,1.4399128252326423,0.27995843197956366,2019-04-07
1,34,Arsenal,1.53720158763292,1.2919621799347285,0.31156840683581766,2019-04-15
2,35,Arsenal,3.491845742633031,2.04194643297082,0.7589607383854236,2019-04-24
1,36,Arsenal,1.5338045112042402,1.3642922392193513,0.29864549906132964,2019-04-28
1,37,Arsenal,2.144921499121498,0.6709837080128506,0.4800648317318198,2019-05-05
1,38,Arsenal,2.0259097302343005,0.9794945343662956,0.41454768736435965,2019-05-12
1,13,Bournemouth,1.587723500812508,1.6803975856707003,0.24900836406309582,2018-11-25
1,14,Bournemouth,0.7291063088749347,2.670635781973327,0.01,2018-12-01
1,15,Bournemouth,1.7999192700379885,0.7404971689357991,0.43365255407896264,2018-12-04
1,16,Bournemouth,1.202934731864461,1.8682773859630184,0.17804348181883403,2018-12-08
1,17,Bournemouth,1.371502626882963,1.4773615957739592,0.2628279450570784,2018-12-15
1,18,Bournemouth,1.9653729008474632,0.9487118987150728,0.41388208888178213,2018-12-22
1,19,Bournemouth,1.0854189118677255,2.118737450573912,0.12277562721847893,2018-12-26
1,20,Bournemouth,1.2641457560293738,2.1910492962760357,0.12797174247598578,2018-12-30
1,21,Bournemouth,1.6952431966762402,1.178075169718177,0.3471044584302161,2019-01-02
1,22,Bournemouth,1.2626492440640018,1.6816243535339184,0.2164597995613418,2019-01-13
1,23,Bournemouth,1.66061029685582,1.2380755997732162,0.3332198077019644,2019-01-19
1,24,Bournemouth,1.1648500048171295,1.895223798906191,0.1695666807713314,2019-01-30
1,25,Bournemouth,1.5875020030973594,1.2328346705367517,0.326859621267225,2019-02-02
1,26,Bournemouth,0.7933111997452146,2.1878592620799004,0.08169290823802933,2019-02-09
