count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,12,Arsenal,2.057663305407317,0.966542121256844,0.4075970564646899,2018-11-11
1,13,Arsenal,1.5529598530361548,1.6599742540745008,0.2422910079193168,2018-11-25
1,14,Arsenal,1.7436124926611676,1.6792040334868488,0.25795808050252533,2018-12-02
1,15,Arsenal,1.536075927424555,2.05763609742739,0.1744633655745882,2018-12-05
1,16,Arsenal,2.1290056546908853,0.5877502877056827,0.4776743854852453,2018-12-08
1,17,Arsenal,1.8524961054934828,1.2890988593132884,0.33363248393750805,2018-12-16
1,18,Arsenal,2.507921698335544,0.7798881521565696,0.4832054628049914,2018-12-22
1,19,Arsenal,1.9303958192796575,1.2068628398967511,0.3550222974642535,2018-12-26
1,20,Arsenal,1.1729144200637105,2.0688364348632198,0.13666300443541407,2018-12-29
1,21,Arsenal,2.228716468413292,0.6605561089475559,0.4754290562460163,2019-01-01
1,22,Arsenal,1.564272515723305,1.4603432497912323,0.27662200762222083,2019-01-12
1,23,Arsenal,1.5696895553614123,1.7535469430130646,0.22837932455275559,2019-01-19
1,24,Arsenal,2.2509852856454606,0.7030163603713347,0.4705688048245741,2019-01-29
1,25,Arsenal,0.9150011367642862,2.482990001944221,0.042240413896026396,2019-02-03
1,26,Arsenal,1.7210343557963208,0.9089843970472464,0.38386116322349123,2019-02-09
1,27,Arsenal,2.173730214835046,0.8811275604187234,0.4332925410831038,2019-02-24
1,28,Arsenal,1.852509664989468,1.2303186577916856,0.3434127737858729,2019-02-27
1,29,Arsenal,1.3139568963783523,1.978753845440162,0.16560656696173165,2019-03-02
1,30,Arsenal,1.8356257393778683,1.627980501144575,0.2755851314411443,2019-03-10
1,32,Arsenal,2.064204693786346,0.8243863430268832,0.4318940635477537,2019-04-01
1,33,Arsenal,1.4651077145409046,1.5766452643200548,0.24746050789281743,2019-04-07
1,34,Arsenal,1.59951747285279,1.4230985360725843,0.28630591265708344,2019-04-15
2,35,Arsenal,3.6097012506030177,1.8048506253015089,0.7864929765763674,2019-04-21
1,36,Arsenal,1.565126453163204,1.4116927948557887,0.2848002261206462,2019-04-28
1,37,Arsenal,2.216935052800021,0.7641966651809858,0.45702108856338597,2019-05-05
1,38,Arsenal,2.0565818046644786,1.0577536667216323,0.3923156579851581,2019-05-12
1,12,Bournemouth,1.49620993961622,1.2431853001726043,0.30601421309730575,2018-11-10
1,13,Bournemouth,1.6599742540745008,1.5529598530361548,0.27068414225273313,2018-11-25
1,14,Bournemouth,0.6725773514133742,2.4981545196730277,0.015728278846982024,2018-12-01
1,15,Bournemouth,1.8432132745634728,0.5595462106579884,0.4540856678781219,2018-12-04
