count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,16,Arsenal,2.120646276119036,0.4375106623603045,0.49771692008980234,2018-12-08
1,17,Arsenal,1.854859052492912,1.0925346569254542,0.3642011626907043,2018-12-16
1,18,Arsenal,2.4200986821759445,0.5946869502293413,0.5012827836204077,2018-12-22
1,19,Arsenal,1.819238361135012,1.0224940399985991,0.37220051090572925,2018-12-26
1,20,Arsenal,1.148934053125464,2.0549810923812077,0.1371074398868046,2018-12-29
1,21,Arsenal,2.218716043249945,0.4415893788375008,0.5066605350351593,2019-01-01
1,22,Arsenal,1.781018245255834,1.3935638265786938,0.3075764008381483,2019-01-12
1,23,Arsenal,1.6493913591304057,1.3479381061077895,0.30215973687651443,2019-01-19
1,24,Arsenal,2.251502255979121,0.5536565294231501,0.4914884703019871,2019-01-29
1,25,Arsenal,1.1910409604445855,2.3646878097698294,0.09042419897752846,2019-02-03
1,26,Arsenal,1.7052060041124597,0.7512757985898569,0.40551921290654597,2019-02-09
1,27,Arsenal,2.168624188722464,0.6770943849188781,0.4631135463506054,2019-02-24
1,28,Arsenal,2.3829667427688275,0.7575672217736743,0.47092095091367386,2019-02-27
1,29,Arsenal,1.5237049734555854,1.8672681493140924,0.20463860035060816,2019-03-02
1,30,Arsenal,1.754188109282604,1.2908966767179946,0.321790112429426,2019-03-10
1,32,Arsenal,2.3029776673748232,0.707731344016233,0.47125652938869445,2019-04-01
1,33,Arsenal,1.6244745758475103,1.2726481696133958,0.31206948349025143,2019-04-07
1,34,Arsenal,1.6749063174145005,1.0452977817539373,0.3543119394621431,2019-04-15
2,35,Arsenal,3.556598926076725,1.7782994630383624,0.780128373380806,2019-04-24
1,36,Arsenal,1.4421191407503164,1.2483728972680677,0.2981776630273911,2019-04-28
1,37,Arsenal,2.0923334430537546,0.5663837136812139,0.47379876515628816,2019-05-05
1,38,Arsenal,1.9538208422808565,0.857614518570382,0.41244241467547366,2019-05-12
1,16,Bournemouth,0.937166460988268,2.374804908884972,0.06387968112849696,2018-12-08
1,17,Bournemouth,1.0982483013554547,1.737567756155692,0.18421413443191975,2018-12-15
1,18,Bournemouth,1.592219498631262,1.3270665861358102,0.2999799536189182,2018-12-22
1,19,Bournemouth,0.977837217933432,2.5821972106690283,0.03384139322772825,2018-12-26
1,20,Bournemouth,0.8437176496423866,2.3704284421909945,0.055437859884967466,2018-12-30
1,21,Bournemouth,1.508892536376965,1.4108754093573626,0.2780625762893453,2019-01-02
1,22,Bournemouth,1.083690577114209,1.9926609877571828,0.1409365425435394,2019-01-13
1,23,Bournemouth,1.543831869174382,1.6879688591382025,0.23602731119900175,2019-01-19
1,24,Bournemouth,1.0476022789308894,2.0069458427853624,0.13505560181578916,2019-01-30
1,25,Bournemouth,1.2851104716615405,1.5772669702187871,0.22882928981968315,2019-02-02
1,26,Bournemouth,0.521726188981692,2.6885700451145245,0.01,2019-02-09
1,27,Bournemouth,1.412013437585007,1.3221274841491162,0.2831265180918208,2019-02-23
1,28,Bournemouth,0.7575672217736743,2.3829667427688275,0.04493638386940252,2019-02-27
1,29,Bournemouth,0.9386033139965804,2.6438415719627844,0.01988231080987868,2019-03-02
1,30,Bournemouth,1.08816565354639,1.3950322649008762,0.23942227931731747,2019-03-09
1,31,Bournemouth,1.7113561007530094,1.376906594271508,0.30348092668030474,2019-03-16
1,32,Bournemouth,0.8657488444950563,1.932799417889896,0.12939485884750476,2019-03-30
1,33,Bournemouth,1.7471370069325114,1.1825220918629975,0.3388789220933337,2019-04-06
1,34,Bournemouth,1.146276685891579,1.6103291816322556,0.20979664937865528,2019-04-13
1,35,Bournemouth,1.5508381247953642,1.034508277260008,0.34392093968425325,2019-04-20
1,36,Bournemouth,1.1615623500940746,1.6600347714037056,0.20314023645895937,2019-04-27
1,37,Bournemouth,1.2509322998521752,2.126086884351643,0.13543964747828724,2019-05-04
1,38,Bournemouth,0.976593625614644,1.6634081948563932,0.18445621141757135,2019-05-12
1,16,Brighton,1.3235284712321174,1.3886691727761198,0.26353640435291037,2018-12-08
1,17,Brighton,0.9377588794600475,1.797652651691909,0.15862546773526684,2018-12-16
1,18,Brighton,1.3270665861358102,1.592219498631262,0.23048870105551877,2018-12-22
1,19,Brighton,1.0224940399985991,1.819238361135012,0.1633898275627945,2018-12-26
1,20,Brighton,1.3130310978171753,1.3933463086014088,0.26174012300375704,2018-12-29
1,21,Brighton,1.0439669816412205,1.8178595882185569,0.16572080081606202,2019-01-02
1,22,Brighton,0.761234223262361,2.0994228795364527,0.09181408675779384,2019-01-12
1,23,Brighton,0.6830366822830333,2.110297683209029,0.08236506404276758,2019-01-19
1,24,Brighton,1.0967270483618632,1.2101528174400231,0.27059282488682335,2019-01-29
1,25,Brighton,1.3431278122287604,1.1456608935865455,0.3053255142709777,2019-02-02
1,26,Brighton,1.63729360746167,0.9732289007695436,0.3624487880128115,2019-02-09
1,28,Brighton,0.7406541746576611,1.7082549564298888,0.15397192623847922,2019-02-26
1,29,Brighton,1.3124224174605057,0.7906338289562511,0.3605615936013674,2019-03-02
1,30,Brighton,0.8718339829326536,1.4591987605517909,0.2076903435132168,2019-03-09
2,32,Brighton,1.8979702078839595,0.9489851039419798,0.7536075537211924,2019-04-03
2,34,Brighton,3.0688588493194,1.5344294246597,0.7723296017361541,2019-04-13
2,35,Brighton,1.6123783944823469,0.8061891972411734,0.74904105315575,2019-04-20
1,36,Brighton,1.5405076198159535,1.10660832171184,0.3310795984857694,2019-04-27
1,37,Brighton,0.5663837136812139,2.0923334430537546,0.07387799097019615,2019-05-05
1,38,Brighton,0.7474198059041198,2.3532082722477115,0.04882391791067231,2019-05-12
1,16,Burnley,1.3886691727761198,1.3235284712321174,0.28060847382613907,2018-12-08
1,17,Burnley,0.7742868920782898,2.5786590957653357,0.014469913434949078,2018-12-15
1,18,Burnley,0.5946869502293413,2.4200986821759445,0.022879033485965428,2018-12-22
1,19,Burnley,1.2498267121659816,1.6296039255242771,0.21678437434850673,2018-12-26
1,20,Burnley,1.3453653001080907,1.689514501023361,0.21632009758239037,2018-12-30
1,21,Burnley,0.920201625213206,1.427080447519142,0.2177006627577126,2019-01-02
1,22,Burnley,1.4032091236175848,1.0868914870336783,0.32085638782931947,2019-01-12
1,23,Burnley,0.9204044792483538,1.751604971416329,0.1644789863703164,2019-01-19
1,24,Burnley,0.6096647830541372,2.3363877865541944,0.03808078303518181,2019-01-29
1,25,Burnley,1.368368539456657,1.3376477634816093,0.2763021976732688,2019-02-02
1,26,Burnley,0.9732289007695436,1.63729360746167,0.1884107666428827,2019-02-09
1,27,Burnley,1.088052028307842,2.1632188237587595,0.11338229709485023,2019-02-23
1,28,Burnley,1.148286827568654,1.7430549402747308,0.18821866764211465,2019-02-26
1,29,Burnley,1.173232301399524,1.3308536733565943,0.25828964027954526,2019-03-02
1,30,Burnley,0.2876733223934424,2.6545293894777244,0.01,2019-03-10
1,31,Burnley,1.021717465969127,1.5595748420792883,0.20591415830013654,2019-03-16
1,32,Burnley,1.1728768142079065,1.2830030717234653,0.26610517506586734,2019-03-30
1,33,Burnley,1.1825220918629975,1.7471370069325114,0.19090469358158424,2019-04-06
1,34,Burnley,1.3902415252470994,1.1532048265196673,0.3087059275106374,2019-04-13
1,35,Burnley,0.4133604107026175,2.3019215937446686,0.024493616311250355,2019-04-22
1,36,Burnley,0.6892991770417773,2.594549645959431,0.01,2019-04-28
1,37,Burnley,0.7937163858485962,1.90269900744302,0.12727253775590833,2019-05-03
1,38,Burnley,0.857614518570382,1.9538208422808565,0.12514875538418896,2019-05-12
1,16,Cardiff City,1.4035944704832335,1.2453076891175536,0.2949043647482072,2018-12-08
1,17,Cardiff City,0.9403791399083766,1.6440136266857202,0.18408835491675143,2018-12-15
1,18,Cardiff City,0.9942421478322242,1.864193737705521,0.15324519700319558,2018-12-22
1,19,Cardiff City,0.8489392850968875,1.6082000598994544,0.18100102810907265,2018-12-26
1,20,Cardiff City,0.7025082064553415,1.8420049854109992,0.12828981230583167,2018-12-29
1,21,Cardiff City,1.1080266889678652,2.0556274790281504,0.1329916656412853,2019-01-01
1,22,Cardiff City,1.2691926924693349,0.91930010114851,0.3352152134925522,2019-01-12
1,23,Cardiff City,1.1631777314398255,1.6303798387552704,0.20816377001238195,2019-01-19
1,24,Cardiff City,0.5536565294231501,2.251502255979121,0.046517207918387427,2019-01-29
1,25,Cardiff City,1.5772669702187871,1.2851104716615405,0.3053976399019336,2019-02-02
1,26,Cardiff City,0.9881541984766576,1.5590728253471062,0.20270665756495082,2019-02-09
1,27,Cardiff City,1.2541442761379291,1.2285733546791442,0.28300073857665253,2019-02-22
1,28,Cardiff City,1.1935450209932368,1.4457562289609005,0.24142975025242533,2019-02-26
1,29,Cardiff City,0.8129975003833116,1.5247631607443668,0.1911666996622204,2019-03-02
1,30,Cardiff City,1.2839998521464948,1.5005830476711328,0.24130120731014132,2019-03-09
2,32,Cardiff City,1.1171901251201848,0.5585950625600924,0.7411231878461346,2019-04-03
2,34,Cardiff City,2.0752357929053176,1.0376178964526588,0.7564419605782795,2019-04-16
1,35,Cardiff City,0.6163293624941667,2.1264140159516884,0.07318238312562331,2019-04-21
1,36,Cardiff City,0.95690594438252,1.24222771064411,0.2516253874308206,2019-04-27
