count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,14,Arsenal,1.7706478226597016,1.605548356524551,0.27233913896269,2018-12-02
1,15,Arsenal,1.5854795084813582,1.891011869326416,0.20747404115666418,2018-12-05
1,16,Arsenal,2.136977292930032,0.5000236328733448,0.4893616180927095,2018-12-08
1,17,Arsenal,1.732609523271175,1.133376109314194,0.3460763366431812,2018-12-16
1,18,Arsenal,2.586666062450733,0.6827211942447494,0.5032178032196519,2018-12-22
1,19,Arsenal,1.9014060934845995,1.032699408213109,0.37903796687626057,2018-12-26
1,20,Arsenal,1.1127321114500128,1.994936541681968,0.14436008386066843,2018-12-29
1,21,Arsenal,2.2223283130843225,0.5139387782392854,0.4953966505884266,2019-01-01
1,22,Arsenal,1.75660008711857,1.3103335160947571,0.3193902732561168,2019-01-12
1,23,Arsenal,1.6360040422701618,1.5279416274699569,0.2719470546778854,2019-01-19
1,24,Arsenal,2.291822896488928,0.5953015359777082,0.4888239814762437,2019-01-29
1,25,Arsenal,1.0586410799000494,2.461706602279416,0.06253105162828856,2019-02-03
1,26,Arsenal,1.7255698021814545,0.8178215503608955,0.3971464395609975,2019-02-09
1,27,Arsenal,2.0504074407587254,0.7219686185656162,0.44452288864859474,2019-02-24
1,28,Arsenal,2.0930688808443074,0.9340369131452116,0.4138975169978228,2019-02-27
1,29,Arsenal,1.335837938595867,1.899943880696845,0.18168180379940335,2019-03-02
1,30,Arsenal,1.879875032653652,1.4562019852625814,0.3074784365305031,2019-03-10
1,32,Arsenal,2.079196012468417,0.8212959528718058,0.43103698776148536,2019-04-01
1,33,Arsenal,1.5445646072459844,1.4253157767121,0.27986872239491584,2019-04-07
1,34,Arsenal,1.449703307795843,1.1762336534145577,0.3114781606596478,2019-04-15
2,35,Arsenal,3.591032346317629,1.7955161731588145,0.7817034404654162,2019-04-24
1,36,Arsenal,1.570366551230299,1.3126991176065106,0.30085406379132257,2019-04-28
1,37,Arsenal,2.1817601816677388,0.5838480881601201,0.4799770682711547,2019-05-05
1,38,Arsenal,2.128453785071642,0.9537143251017864,0.41411831142479066,2019-05-12
1,14,Bournemouth,0.6396116342233529,2.8371064201837517,0.01,2018-12-01
1,15,Bournemouth,1.671143060622822,0.8286186641471663,0.3900717220375442,2018-12-04
1,16,Bournemouth,1.0255420192500209,1.97297030482688,0.13946634705301053,2018-12-08
1,17,Bournemouth,1.2004920342816228,1.508301380276989,0.23272830687255844,2018-12-15
1,18,Bournemouth,1.8001745652954533,0.996691735368866,0.3750789360896581,2018-12-22
1,19,Bournemouth,0.9121280142561188,2.2706632199381285,0.07958778968107236,2018-12-26
1,20,Bournemouth,1.0915624041958398,2.191524028621929,0.1100535571436094,2018-12-30
1,21,Bournemouth,1.404637523563313,1.196391724526931,0.3037803057888243,2019-01-02
1,22,Bournemouth,1.1255351615692877,1.800715594616435,0.17746313960289978,2019-01-13
1,23,Bournemouth,1.6460076016033214,1.2649648859244118,0.3160543798168844,2019-01-19
1,24,Bournemouth,1.160808852636849,1.847175701417676,0.17328029597009015,2019-01-30
1,25,Bournemouth,1.4520250027375503,1.279138314043491,0.2948263574998857,2019-02-02
1,26,Bournemouth,0.6141345285014431,2.2907682223144303,0.04725116852129857,2019-02-09
1,27,Bournemouth,1.5182899517691737,1.096893889528411,0.33117485887797204,2019-02-23
1,28,Bournemouth,0.9340369131452116,2.0930688808443074,0.11085116241318763,2019-02-27
1,29,Bournemouth,0.9340071583956469,2.4022965361199167,0.06012986421011138,2019-03-02
1,30,Bournemouth,1.2363331765589871,1.1230141883194602,0.29941438687425753,2019-03-09
1,31,Bournemouth,1.6133617801612066,1.1498909841456273,0.33174709170632,2019-03-16
1,32,Bournemouth,1.1185737549122423,1.6553355848694862,0.200629461715102,2019-03-30
1,33,Bournemouth,2.045944171534701,0.9364285669097492,0.4089130059434478,2019-04-06
1,34,Bournemouth,1.3606842025685673,1.2864067808781086,0.2847331696000565,2019-04-13
1,35,Bournemouth,1.686286900831342,0.7723266295673366,0.40078028463853743,2019-04-20
1,36,Bournemouth,1.1731657177029375,1.3683615673269884,0.2530178140617174,2019-04-27
1,37,Bournemouth,1.192482102439259,1.82181189988514,0.18052689107596653,2019-05-04
1,38,Bournemouth,1.1551153659231896,1.4489727925316347,0.23803727029149854,2019-05-12
1,14,Brighton,1.0031563181501797,1.3287174557191757,0.2429529060557487,2018-12-01
1,15,Brighton,1.3193045622738055,1.3228367064546451,0.274725674025757,2018-12-04
1,16,Brighton,1.4528450876708805,1.5114150170905802,0.2568090911826911,2018-12-08
1,17,Brighton,0.885507686260579,2.010754660849929,0.11962293321474704,2018-12-16
1,18,Brighton,0.996691735368866,1.8001745652954533,0.16499625557138142,2018-12-22
1,19,Brighton,1.032699408213109,1.9014060934845995,0.15190152757903708,2018-12-26
1,20,Brighton,1.1914343059958252,1.5762894566153671,0.22069448548454482,2018-12-29
1,21,Brighton,0.9827013377937304,1.7697441561594722,0.1686239951614039,2019-01-02
1,22,Brighton,0.6893946302540835,2.075703041639465,0.08985937705557348,2019-01-12
1,23,Brighton,0.7694564511890564,2.308298201423669,0.05951188112511693,2019-01-19
1,24,Brighton,1.0651049449892134,1.3192302077698592,0.2505457819198912,2019-01-29
1,25,Brighton,1.0778510918934785,1.3084854186656196,0.253550198444017,2019-02-02
1,26,Brighton,1.7706430051584312,1.1000075263420024,0.35525564318810465,2019-02-09
1,28,Brighton,0.8292311525468187,1.8048731083125853,0.1479068049808141,2019-02-26
1,29,Brighton,1.2975518423224737,0.8939075716553411,0.34295730142958764,2019-03-02
1,30,Brighton,0.8844946782099711,1.617232230626939,0.18406833886247034,2019-03-09
2,32,Brighton,1.6991236216523222,0.8495618108261611,0.7524914383202451,2019-03-30
2,34,Brighton,2.752845662748632,1.376422831374316,0.7687614254097993,2019-04-16
2,35,Brighton,1.3373547399587369,0.6686773699793684,0.7469055486785772,2019-04-23
1,36,Brighton,1.2818948698283206,1.2573041996212642,0.28182855303519777,2019-04-27
1,37,Brighton,0.5838480881601201,2.1817601816677388,0.06217889843680574,2019-05-05
1,38,Brighton,0.5838183334105552,2.490987836943348,0.011457600233729437,2019-05-12
1,14,Burnley,0.9693263483054464,2.008096675420779,0.1282269042493142,2018-12-01
1,15,Burnley,0.7321019923820965,2.424443178465843,0.036822060505582954,2018-12-05
1,16,Burnley,1.5114150170905802,1.4528450876708805,0.2721230808685454,2018-12-08
1,17,Burnley,0.623368466051246,2.726816572240144,0.01,2018-12-15
1,18,Burnley,0.6827211942447494,2.586666062450733,0.01,2018-12-22
1,19,Burnley,1.2060587961455302,1.8969467214634368,0.1695265809766648,2018-12-26
1,20,Burnley,1.3619285320614996,1.7257987168894775,0.21278695592208668,2018-12-30
1,21,Burnley,0.9803369789954738,1.6119308912628345,0.1942775509373493,2019-01-02
1,22,Burnley,1.449012617920034,1.2799652471629162,0.29439717400688886,2019-01-12
1,23,Burnley,0.7325533565881704,1.998425866294805,0.1067398599938891,2019-01-19
1,24,Burnley,0.7747199840126586,2.619594508945636,0.01,2019-01-29
1,25,Burnley,1.291133181583591,1.502036523478401,0.24258870604600183,2019-02-02
1,26,Burnley,1.1000075263420024,1.7706430051584312,0.17990790233683338,2019-02-09
1,27,Burnley,0.9411663835387966,2.3154090814915658,0.07507848646537318,2019-02-23
1,28,Burnley,0.9646800065013208,1.9753275192287572,0.13314880254295952,2019-02-26
1,29,Burnley,1.2637218724777404,1.5732867913569446,0.2282312996231531,2019-03-02
1,30,Burnley,0.297292108318262,2.718838702638137,0.01,2019-03-10
1,31,Burnley,1.1897364321623825,1.7422057543903853,0.19331604043623718,2019-03-16
1,32,Burnley,1.196767052922941,1.5202838911890664,0.2303999843726548,2019-03-30
1,33,Burnley,0.9364285669097492,2.045944171534701,0.11881344984246262,2019-04-06
1,34,Burnley,1.4763828933571763,1.3192036969338767,0.29062862295787156,2019-04-13
1,35,Burnley,0.4466003776942441,2.6070855352180877,0.01,2019-04-22
1,36,Burnley,0.6031233022233116,2.8163255804544693,0.01,2019-04-28
1,37,Burnley,0.7572074760925416,2.1773008096465767,0.0798039518344334,2019-05-03
1,38,Burnley,0.9537143251017864,2.128453785071642,0.10696499654485858,2019-05-12
1,14,Cardiff City,1.2216788825691325,1.3377722131404932,0.2627625128438206,2018-11-30
1,15,Cardiff City,0.961391434969959,1.8470435203393007,0.15386901188259564,2018-12-04
1,16,Cardiff City,1.27392070326232,1.2774005374623656,0.27775535258033324,2018-12-08
1,17,Cardiff City,0.7012994422777455,1.7597484442896154,0.14284121254927573,2018-12-15
1,18,Cardiff City,1.108068773820298,2.016314382822382,0.14039933178855651,2018-12-22
1,19,Cardiff City,0.8865871687014565,1.7179339881220248,0.16775551221523666,2018-12-26
1,20,Cardiff City,0.81728220704915,1.891533429818517,0.13252868435463563,2018-12-29
1,21,Cardiff City,0.9099124692283715,2.0767316594863763,0.11117983902075979,2019-01-01
1,22,Cardiff City,1.2809224181617536,0.9758874144982213,0.32789074947709423,2019-01-12
1,23,Cardiff City,0.9287456135278443,1.731969618560517,0.16956172377203113,2019-01-19
1,24,Cardiff City,0.5953015359777082,2.291822896488928,0.04524293444220179,2019-01-29
1,25,Cardiff City,1.279138314043491,1.4520250027375503,0.24962253031904186,2019-02-02
1,26,Cardiff City,0.8625132125137421,1.5951984549499163,0.1855401740486212,2019-02-09
