count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,19,Arsenal,1.7835939312464433,0.98640000521033,0.37006178411405904,2018-12-26
1,20,Arsenal,1.1615940380866665,2.172343420088524,0.12302511895681847,2018-12-29
1,21,Arsenal,2.317306760920466,0.453760473878171,0.5051886684659812,2019-01-01
1,22,Arsenal,1.8427781598025053,1.3108403949975311,0.32427841018376113,2019-01-12
1,23,Arsenal,1.5501667525503795,1.3389589286181132,0.2920108258035261,2019-01-19
1,24,Arsenal,2.3799153788692617,0.5209027545506194,0.5005005585703384,2019-01-29
1,25,Arsenal,1.234960208111056,2.099665470930393,0.14151449514444303,2019-02-03
1,26,Arsenal,1.9621458280999269,0.671488800393668,0.4369315488691438,2019-02-09
1,27,Arsenal,2.2059435484582663,0.7080159485702958,0.45431616021453586,2019-02-24
1,28,Arsenal,2.301513809151785,0.6092824972555313,0.47904457417035345,2019-02-27
1,29,Arsenal,1.363980741701338,1.8342819095950949,0.19582857913041768,2019-03-02
1,30,Arsenal,1.8934097034442947,1.2999172588355914,0.3308216419516511,2019-03-10
1,32,Arsenal,2.1961776425276645,0.5261958622590804,0.48219795814565297,2019-04-01
1,33,Arsenal,1.9950723742082683,1.195920504557122,0.35696311550714965,2019-04-07
1,34,Arsenal,1.901299143685916,1.185876065005936,0.34964174179760826,2019-04-15
2,35,Arsenal,3.664704646116759,1.8323523230583796,0.7716467613522833,2019-04-24
1,36,Arsenal,1.655272894458038,1.0469051894952397,0.3482778793904956,2019-04-28
1,37,Arsenal,2.0430647102323305,0.516665375960089,0.4691550317240766,2019-05-05
1,38,Arsenal,1.932934482454682,0.8427664161962789,0.40701553560901704,2019-05-12
1,19,Bournemouth,0.6673004341379912,2.4652302098099383,0.02963460815511937,2018-12-26
1,20,Bournemouth,0.8321266917628837,2.2954682631684986,0.07220037319551764,2018-12-30
1,21,Bournemouth,1.5867435277626627,1.4697436486247444,0.2747640769649481,2019-01-02
1,22,Bournemouth,1.3042327291522648,1.8327094672793085,0.19039881398578565,2019-01-13
1,23,Bournemouth,1.4464532687764482,1.5129387035135355,0.2545853729960206,2019-01-19
1,24,Bournemouth,0.789239157406258,1.9056599412521813,0.12989049083495044,2019-01-30
1,25,Bournemouth,1.2543850796070757,1.452206471302752,0.24595292582092745,2019-02-02
1,26,Bournemouth,0.3714631304058289,2.7098411201858768,0.01,2019-02-09
1,27,Bournemouth,1.320184158490547,1.2144297409927225,0.28988354357076596,2019-02-23
1,28,Bournemouth,0.6092824972555313,2.301513809151785,0.05006155892633907,2019-02-27
1,29,Bournemouth,0.821113329562969,2.284241791924368,0.07293244959489942,2019-03-02
1,30,Bournemouth,1.1836962454337756,1.220667825505707,0.27592220553876506,2019-03-09
1,31,Bournemouth,1.4469313723982289,1.1045781999078352,0.31933696208494583,2019-03-16
1,32,Bournemouth,0.923548611850632,1.6428095146660238,0.18430589169159145,2019-03-30
1,33,Bournemouth,1.5716535664726834,1.0799086997563423,0.3351005151448823,2019-04-06
1,34,Bournemouth,0.9408970609995172,1.4713317427415944,0.21312607679040285,2019-04-13
1,35,Bournemouth,1.4804505531808834,0.9445328739167784,0.3478826305962594,2019-04-20
1,36,Bournemouth,1.033687949137335,1.5925943652636831,0.2027311718336504,2019-04-27
1,37,Bournemouth,0.9267712131238784,1.9954955805596968,0.12872785576513693,2019-05-04
1,38,Bournemouth,0.8635499348893713,1.5864180140474442,0.18753857243765665,2019-05-12
1,19,Brighton,0.98640000521033,1.7835939312464433,0.16797200376247567,2018-12-26
1,20,Brighton,1.6404655995556616,1.2739049518225638,0.31090157264438223,2018-12-29
1,21,Brighton,1.0534807309437164,1.6833395962929194,0.1902335360929468,2019-01-02
1,22,Brighton,0.7193773258239119,2.1627179297438186,0.0825185342850363,2019-01-12
1,23,Brighton,0.7745535455115004,2.072063139293103,0.10212748680360736,2019-01-19
1,24,Brighton,1.1400439779142402,1.1674997292622509,0.28019781877859445,2019-01-29
1,25,Brighton,1.5233297190039363,1.240497862242005,0.30506152111910356,2019-02-02
1,26,Brighton,1.5724870452947315,0.9149102009543776,0.3613243232923153,2019-02-09
1,28,Brighton,0.906860103150651,1.4602890283420298,0.21164069147722148,2019-02-26
1,29,Brighton,1.514088453329829,0.6560226475416194,0.39679529474342734,2019-03-02
1,30,Brighton,0.8702240762187627,1.4272601777528229,0.2133920500390239,2019-03-09
2,32,Brighton,1.7194621390555127,0.8597310695277564,0.7408707442856132,2019-03-30
2,34,Brighton,2.9977024051712924,1.4988512025856462,0.7610940039061914,2019-04-16
2,35,Brighton,1.4026036708755305,0.7013018354377653,0.7358576718337068,2019-04-20
