count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,30,Arsenal,1.7952101641288605,1.5971755215204138,0.26137004686686255,2019-03-10
1,32,Arsenal,2.2376414694399323,0.933434219742206,0.41445774606525215,2019-04-01
1,33,Arsenal,1.6702592764341864,1.2216580454870498,0.3104794103515342,2019-04-07
1,34,Arsenal,1.716237748441806,1.2827691590092425,0.30505016090220166,2019-04-15
2,35,Arsenal,3.690901423342216,1.845450711671108,0.7540420848355174,2019-04-24
1,36,Arsenal,1.640868058713105,1.4051522272013224,0.2774436208282533,2019-04-28
1,37,Arsenal,2.183685772470902,0.8170006257595409,0.42816435927530055,2019-05-05
1,38,Arsenal,1.5408486219295658,1.34273159800216,0.27768712827068204,2019-05-12
1,30,Bournemouth,1.4047365836600163,1.2087092492239624,0.28606859900429904,2019-03-09
1,31,Bournemouth,1.5348222545293269,1.3158699239391056,0.2814910156245056,2019-03-16
1,32,Bournemouth,0.978772982002346,1.8283120695980688,0.1418666342699579,2019-03-30
1,33,Bournemouth,1.2569309620701532,1.4148634490141243,0.23748222820854353,2019-04-06
1,34,Bournemouth,1.1434132789087967,1.5911884595410692,0.19721528622084836,2019-04-13
1,35,Bournemouth,1.671636311139405,0.9788178492730476,0.3504501670427573,2019-04-20
1,36,Bournemouth,1.1248639087546284,1.499406467720452,0.21041659440671415,2019-04-27
1,37,Bournemouth,1.1158138540587366,1.8568182770520132,0.15088582733995265,2019-05-04
1,38,Bournemouth,0.9040571199247964,1.803451384007117,0.1384778671548295,2019-05-12
1,30,Brighton,1.0444831356599629,1.8607049232280743,0.14311991926245285,2019-03-09
2,32,Brighton,2.388946190543649,1.1944730952718245,0.7307122271373137,2019-04-03
2,34,Brighton,3.2321042279312904,1.6160521139656452,0.7458208549409502,2019-04-13
2,35,Brighton,1.7907468089567868,0.8953734044783934,0.7199930364186153,2019-04-20
1,36,Brighton,1.4987770047318243,1.1966521976273947,0.2974441775748404,2019-04-27
1,37,Brighton,0.8170006257595409,2.183685772470902,0.06740799270275555,2019-05-05
1,38,Brighton,0.5688542678818486,2.337716156079883,0.017344031475834576,2019-05-12
1,30,Burnley,0.5436757430678553,2.137100023513014,0.04773495405948175,2019-03-10
1,31,Burnley,1.5634816935804383,1.1612801818779972,0.30971247226961646,2019-03-16
1,32,Burnley,1.5605877428563892,1.1364062315236918,0.31350334840959126,2019-03-30
1,33,Burnley,1.4148634490141243,1.2569309620701532,0.2791707987551479,2019-04-06
1,34,Burnley,1.8156187492480584,0.6722781521640598,0.41512073151475415,2019-04-13
1,35,Burnley,0.94733125552691,1.789073035116986,0.1451609190897645,2019-04-22
1,36,Burnley,0.7707066742062504,2.100205847856458,0.07647487714655032,2019-04-28
1,37,Burnley,1.1060977925839155,1.220216289682249,0.25433685827687064,2019-05-03
1,38,Burnley,1.34273159800216,1.5408486219295658,0.22539126635969317,2019-05-12
1,30,Cardiff City,1.3944595657373922,1.521123547625787,0.2337961703338603,2019-03-09
2,32,Cardiff City,0.9870475433031496,0.4935237716515748,0.7055914740395877,2019-03-31
2,34,Cardiff City,1.6092160380181093,0.8046080190090547,0.7167401695402811,2019-04-16
1,35,Cardiff City,0.4273981957380154,2.0703549609129803,0.04706305773098374,2019-04-21
1,36,Cardiff City,1.0869835012333116,1.3795731495069814,0.22628733699034975,2019-04-27
1,37,Cardiff City,1.0757591437213958,1.5021507014714863,0.20505921009473568,2019-05-04
1,38,Cardiff City,0.3991404374459034,2.27176882408499,0.011201169353838525,2019-05-12
1,30,Chelsea,1.940497372109605,1.0391767853048954,0.3674178974560229,2019-03-10
1,31,Chelsea,1.54030627277026,1.1772856943965817,0.3047710658332372,2019-03-17
2,32,Chelsea,3.925382581390032,1.962691290695016,0.7582437746573762,2019-04-03
1,33,Chelsea,2.1195023191056896,0.9902893325561384,0.39332564130262565,2019-04-08
1,34,Chelsea,0.8421370959213775,1.9584223008945243,0.10687001534101098,2019-04-14
1,35,Chelsea,1.789073035116986,0.94733125552691,0.36735087024854185,2019-04-22
1,36,Chelsea,1.192056754480612,1.808808172681752,0.1663802134600226,2019-04-28
1,37,Chelsea,1.8830138852295328,0.8059205401342987,0.39993441511515915,2019-05-05
1,38,Chelsea,1.4566162041160498,1.3064810251777252,0.2752156178000214,2019-05-12
1,30,Crystal Palace,1.8607049232280743,1.0444831356599629,0.35857349839073166,2019-03-09
2,32,Crystal Palace,3.1580547544547697,1.5790273772273848,0.7444939554936314,2019-03-30
1,33,Crystal Palace,1.4414602142127833,1.4169217318944345,0.25558539629214033,2019-04-06
1,34,Crystal Palace,0.8897148942141537,2.2069576989621407,0.0708573366892914,2019-04-14
1,35,Crystal Palace,1.1107118266252816,2.0257778898865952,0.12266146866124486,2019-04-21
1,36,Crystal Palace,1.576134003976601,0.9487907239365856,0.3458315750608011,2019-04-27
1,37,Crystal Palace,1.5021507014714863,1.0757591437213958,0.3176114460514034,2019-05-04
1,38,Crystal Palace,1.803451384007117,0.9040571199247964,0.37588602777417596,2019-05-12
1,30,Everton,1.2013784416897693,1.4395805352933717,0.2278762794200409,2019-03-09
1,31,Everton,1.1772856943965817,1.54030627277026,0.20894651900159542,2019-03-17
1,32,Everton,1.226767007752735,1.5543827119310547,0.21158243380319508,2019-03-30
1,33,Everton,1.2216580454870498,1.6702592764341864,0.19206460903033476,2019-04-07
1,34,Everton,1.3381924982998477,1.1025284606273138,0.29683543083829256,2019-04-13
1,35,Everton,1.028526851363786,1.64369614382054,0.17712134969793825,2019-04-21
1,36,Everton,0.9487907239365856,1.576134003976601,0.18023521744652163,2019-04-27
1,37,Everton,1.220216289682249,1.1060977925839155,0.28446009073533324,2019-05-03
1,38,Everton,0.7552206157526148,1.953379462939715,0.0990112618805205,2019-05-12
1,30,Fulham,0.8035575279211438,1.98131237326516,0.09925993107615413,2019-03-09
1,31,Fulham,0.4858075601781247,2.200777381197484,0.03150692734839816,2019-03-17
2,32,Fulham,1.2407377175815828,0.6203688587907914,0.7101373720215223,2019-04-02
1,34,Fulham,1.1025284606273138,1.3381924982998477,0.23462849007572203,2019-04-13
1,35,Fulham,0.9788178492730476,1.671636311139405,0.1675706855479075,2019-04-20
1,36,Fulham,1.3795731495069814,1.0869835012333116,0.3035206183075137,2019-04-27
1,37,Fulham,0.7192153007974016,1.8749901465111611,0.10827131945122656,2019-05-04
1,38,Fulham,1.2374343858485848,1.346697813006657,0.24671508078334825,2019-05-12
1,30,Huddersfield,1.2087092492239624,1.4047365836600163,0.2343243409429452,2019-03-09
1,31,Huddersfield,0.8178077945594658,1.9781045213342088,0.10121020533412878,2019-03-16
1,32,Huddersfield,0.5805556489431627,2.040579951579601,0.0672527328599066,2019-03-30
1,33,Huddersfield,0.9248512260058008,1.6058149439195135,0.17297426945132197,2019-04-06
1,34,Huddersfield,0.386985540759192,2.4178254105427155,0.01,2019-04-13
1,35,Huddersfield,0.9459220648013732,1.4291330247943048,0.20406115101533542,2019-04-20
1,36,Huddersfield,-0.1492535754399111,2.527335934621402,0.01,2019-04-26
1,37,Huddersfield,0.5788434999706699,2.0266938150238474,0.06935937734642073,2019-05-05
1,38,Huddersfield,0.6927647359067369,1.627937333426679,0.14615214309192134,2019-05-12
1,30,Leicester City,1.98131237326516,0.8035575279211438,0.4101454043996237,2019-03-09
1,31,Leicester City,1.1612801818779972,1.5634816935804383,0.20354554981428558,2019-03-16
1,32,Leicester City,1.8283120695980688,0.978772982002346,0.36611479796725077,2019-03-30
1,33,Leicester City,1.6058149439195135,0.9248512260058008,0.3527245193412956,2019-04-06
1,34,Leicester City,1.7359006147888238,1.0320119007209445,0.3481469359615021,2019-04-12
1,35,Leicester City,1.4102611894670078,1.5249914942099736,0.234740833103467,2019-04-20
1,36,Leicester City,1.4051522272013224,1.640868058713105,0.21522300833060667,2019-04-28
1,37,Leicester City,0.4278004610875018,2.5241038505582143,0.01,2019-05-06
1,38,Leicester City,1.3064810251777252,1.4566162041160498,0.2355852597919324,2019-05-12
1,30,Liverpool,2.137100023513014,0.5436757430678553,0.4683424035551417,2019-03-10
