count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,27,Arsenal,2.1223801317583493,0.8127029675524707,0.42252989378166556,2019-02-24
1,28,Arsenal,2.063667779788535,0.909942766204058,0.4015664187831033,2019-02-27
1,29,Arsenal,1.2318090509484927,2.070641713705148,0.1388485979354842,2019-03-02
1,30,Arsenal,1.788073943017392,1.601897637722339,0.2659427814327203,2019-03-10
1,32,Arsenal,2.1164363148188348,0.7277923356913041,0.43538311404039864,2019-04-01
1,33,Arsenal,1.645141713730829,1.1437562207755332,0.3247281738304468,2019-04-07
1,34,Arsenal,1.6622936067725589,1.1594407327499032,0.32388388808336677,2019-04-15
2,35,Arsenal,3.674794209863112,1.837397104931556,0.7572382888292266,2019-04-21
1,36,Arsenal,1.5484095714064563,1.4298465471209103,0.27029463692427386,2019-04-28
1,37,Arsenal,2.233135629418885,0.6841263737700006,0.4534056614840576,2019-05-05
1,38,Arsenal,1.6417779951041955,1.2238377784749812,0.3117511594442933,2019-05-12
1,27,Bournemouth,1.5249184186938889,1.2974836684331583,0.2889751748608383,2019-02-23
1,28,Bournemouth,0.909942766204058,2.063667779788535,0.10927711143333294,2019-02-27
1,29,Bournemouth,0.7053863320232587,2.2634624966074384,0.05820653009844495,2019-03-02
1,30,Bournemouth,1.433795680407418,0.984236408397876,0.3297982510390146,2019-03-09
1,31,Bournemouth,1.6135240145510128,1.0140023448898952,0.3422219177098243,2019-03-16
1,32,Bournemouth,1.0755062786835468,1.7460655638644138,0.1752505222647482,2019-03-30
1,33,Bournemouth,1.5434804090143208,1.1854570936153912,0.3084493120264144,2019-04-06
1,34,Bournemouth,1.3856266300629403,1.3549450921165973,0.26661927958288517,2019-04-13
1,35,Bournemouth,1.822476716087693,0.942700219604872,0.3734039069011477,2019-04-20
1,36,Bournemouth,1.1548351022227554,1.3634856557194184,0.24327518519629848,2019-04-27
1,37,Bournemouth,1.003472432163998,1.9022219961509377,0.1437060632763945,2019-05-04
1,38,Bournemouth,1.1740601981784915,1.5479650169459644,0.21595136830829204,2019-05-12
1,28,Brighton,0.9797289189441094,2.045572446189384,0.11878756203906929,2019-02-26
1,29,Brighton,1.6726120172411325,0.8891315790598691,0.36758811582691775,2019-03-02
1,30,Brighton,1.118294848498937,1.8874839093308171,0.1569778503106781,2019-03-09
2,32,Brighton,1.9670185681024703,0.9835092840512352,0.7294405331567375,2019-04-03
2,34,Brighton,2.860568122544871,1.4302840612724355,0.7439849918012253,2019-04-13
2,35,Brighton,1.4675886879332931,0.7337943439666466,0.7213112277345272,2019-04-20
1,36,Brighton,1.4277196321768386,1.223482204580128,0.29140771247099956,2019-04-27
1,37,Brighton,0.6841263737700006,2.233135629418885,0.06097346396644329,2019-05-05
1,38,Brighton,0.4795699395892016,2.432930346237788,0.01,2019-05-12
1,27,Burnley,1.1528247906162723,2.0449949658840776,0.13537477040398987,2019-02-23
1,28,Burnley,1.3282526512804276,1.451357001136304,0.2459141942536756,2019-02-26
1,29,Burnley,1.6780122582338592,1.316132280046069,0.3006176215635018,2019-03-02
1,30,Burnley,0.4646082367200446,2.4436640771699425,0.01,2019-03-10
1,31,Burnley,1.4994343186191486,1.4342088068447525,0.26493789106382815,2019-03-16
1,32,Burnley,1.524225739421602,1.290211600441737,0.2900584736331904,2019-03-30
1,33,Burnley,1.1854570936153912,1.5434804090143208,0.21774625398323433,2019-04-06
1,34,Burnley,1.6907347335301606,0.8268864850279475,0.379152698620975,2019-04-13
1,35,Burnley,0.6984608170580632,1.9679177092949944,0.10425577568942104,2019-04-22
1,36,Burnley,0.6846876477210302,2.2361844235860757,0.06054510775676453,2019-04-28
1,37,Burnley,1.14153673419072,1.4226941619827027,0.2326502762722245,2019-05-03
1,38,Burnley,1.2238377784749812,1.6417779951041955,0.2058685141052345,2019-05-12
1,27,Cardiff City,1.242013808359287,1.2917439912319306,0.2629216468128925,2019-02-22
1,28,Cardiff City,1.204855910287616,1.2560534742276193,0.26502121144594004,2019-02-26
1,29,Cardiff City,0.7983214921925447,1.7927583058329573,0.1414554320955475,2019-03-02
1,30,Cardiff City,1.2653817897703208,1.2425255616052944,0.2729273071370917,2019-03-09
2,32,Cardiff City,0.6705483810720786,0.3352741905360393,0.7083376665889822,2019-04-03
2,34,Cardiff City,1.8705248977375497,0.9352624488687749,0.7278698892108029,2019-04-13
1,35,Cardiff City,0.3878853776073498,2.136981354205268,0.04793852031584622,2019-04-21
1,36,Cardiff City,1.1058827921013197,1.4479778595196415,0.22525652469287322,2019-04-27
1,37,Cardiff City,1.206677687458188,1.344043253654547,0.251288520583311,2019-05-04
1,38,Cardiff City,0.4885436986434305,2.3133612667159333,0.029655318437741718,2019-05-12
1,28,Chelsea,1.5379427601093498,1.525258747258288,0.25421777723172356,2019-02-27
1,29,Chelsea,1.9623353323700683,0.9003306672853743,0.3934286325007976,2019-03-03
1,30,Chelsea,1.939352716459592,0.8004843893608599,0.40701856213197274,2019-03-10
1,31,Chelsea,1.596675721288593,0.9729789609617084,0.3470998069990718,2019-03-17
2,32,Chelsea,3.9559376509716473,1.9779688254858236,0.761814508616974,2019-04-03
1,33,Chelsea,2.021804304889362,0.5948483442213196,0.4473758093748539,2019-04-08
1,34,Chelsea,0.8197171986682098,1.8939188509992408,0.12750655809704264,2019-04-14
1,35,Chelsea,1.9679177092949944,0.6984608170580632,0.425865059854565,2019-04-22
1,36,Chelsea,1.2949812263373257,1.7156990619068124,0.200965623460585,2019-04-28
1,37,Chelsea,1.928415305873533,0.5740457562431605,0.44176362515154116,2019-05-05
1,38,Chelsea,1.4599315689043373,1.2190572772472026,0.295176827864834,2019-05-12
1,27,Crystal Palace,1.22276385634833,1.8840210268797883,0.16748097863105071,2019-02-23
1,28,Crystal Palace,1.3924072103544702,1.9860510998764216,0.1675225992403836,2019-02-27
1,29,Crystal Palace,1.316132280046069,1.6780122582338592,0.20893750115107013,2019-03-02
1,30,Crystal Palace,1.8874839093308171,1.118294848498937,0.351847282076802,2019-03-09
2,32,Crystal Palace,2.6617622502961877,1.3308811251480939,0.7407489946784842,2019-03-30
1,33,Crystal Palace,1.3261578704929369,1.4465394944185388,0.24647594349238278,2019-04-06
1,34,Crystal Palace,0.7526138845383344,2.301387934473105,0.05671338089458533,2019-04-14
1,35,Crystal Palace,0.9371643136891922,2.0815872126242607,0.10903924111544083,2019-04-21
1,36,Crystal Palace,1.5640626726111178,1.1132919662366978,0.32181609553765955,2019-04-27
1,37,Crystal Palace,1.344043253654547,1.206677687458188,0.28608926228908405,2019-05-04
1,38,Crystal Palace,1.5479650169459644,1.1740601981784915,0.310677909906572,2019-05-12
1,28,Everton,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26
1,29,Everton,0.7091173730787776,2.042413081618629,0.09349775187774412,2019-03-03
1,30,Everton,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09
1,31,Everton,0.9729789609617084,1.596675721288593,0.18908997629785623,2019-03-17
1,32,Everton,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30
1,33,Everton,1.1437562207755332,1.645141713730829,0.19770516858605536,2019-04-07
1,34,Everton,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13
1,35,Everton,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21
