count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,21,Arsenal,2.090707802636568,0.8206154376906935,0.42507289956905797,2019-01-01
1,22,Arsenal,1.8121061822920053,1.468588067354186,0.2956228160833453,2019-01-12
1,23,Arsenal,1.5011838841725555,1.6207336546474285,0.24168246493301104,2019-01-19
1,24,Arsenal,2.3689886305096275,0.7672790879822892,0.4602173648632656,2019-01-29
1,25,Arsenal,1.084034005737066,2.2951726225530957,0.0947489388587485,2019-02-03
1,26,Arsenal,1.977977352256794,0.8976409271711749,0.40204975217702843,2019-02-09
1,27,Arsenal,2.2040438571128176,0.9090065991775158,0.4219286328178015,2019-02-24
1,28,Arsenal,2.211571655386729,0.8895567425567705,0.42573420336592427,2019-02-27
1,29,Arsenal,1.0890496760033284,2.0357200451642017,0.1363641072815622,2019-03-02
1,30,Arsenal,1.7594670834484067,1.7045148615645909,0.25317016763994404,2019-03-10
1,32,Arsenal,2.082714990180148,0.753299534601468,0.43497875312843715,2019-04-01
1,33,Arsenal,1.742129856573205,1.4554603690491863,0.29099305676651277,2019-04-07
1,34,Arsenal,1.6902796594206464,1.410219412122497,0.29319297828490165,2019-04-15
2,35,Arsenal,3.3801303437167043,1.6900651718583521,0.7655565679861046,2019-04-24
1,36,Arsenal,1.502438287595317,1.3666780777172942,0.2820812590692992,2019-04-28
1,37,Arsenal,1.8638500784651717,0.8214762924893984,0.4031797187763073,2019-05-05
1,38,Arsenal,1.6729161489609918,1.2708004104614723,0.3136315116111226,2019-05-12
1,21,Bournemouth,1.518023066187755,1.4661696193653715,0.2678023183963188,2019-01-02
1,22,Bournemouth,1.1922949799876694,1.8630377011755452,0.1736432189810119,2019-01-13
1,23,Bournemouth,1.5490205344170536,1.4337092199550003,0.2759214563140907,2019-01-19
1,24,Bournemouth,0.8734955321795393,1.9504575113663072,0.12920917010693442,2019-01-30
1,25,Bournemouth,1.3766975743985472,1.461605648819232,0.2549721349803669,2019-02-02
1,26,Bournemouth,0.3730274119483634,2.8377232968556543,0.01,2019-02-09
1,27,Bournemouth,1.2722085786351298,1.3581776256259173,0.2613488501786928,2019-02-23
1,28,Bournemouth,0.8895567425567705,2.211571655386729,0.08935194330046833,2019-02-27
1,29,Bournemouth,0.8014849890102439,2.24083040630204,0.07626671482934999,2019-03-02
1,30,Bournemouth,1.3308256314119078,1.2079014150381835,0.2907955930908078,2019-03-09
1,31,Bournemouth,1.4680022174217118,1.095998970554927,0.32169270114245646,2019-03-16
1,32,Bournemouth,0.9071888836887512,1.728840882522623,0.1675760713434625,2019-03-30
1,33,Bournemouth,1.44875723878978,1.274848300766027,0.2914918803621559,2019-04-06
1,34,Bournemouth,0.8975101808232514,1.541754011795501,0.19630897457360064,2019-04-13
1,35,Bournemouth,1.3786781856187813,1.0659980293848017,0.3178825262823576,2019-04-20
1,36,Bournemouth,1.1598504840634172,1.5514308430761383,0.21993443157451908,2019-04-27
1,37,Bournemouth,0.7805495008073462,1.955426670443986,0.11950739757197176,2019-05-04
1,38,Bournemouth,0.8979595884165724,1.559232418230424,0.1935810125038186,2019-05-12
1,21,Brighton,1.1877030660218075,1.5219560329416972,0.2272786190012931,2019-01-02
1,22,Brighton,0.7538909310238259,2.2097402808408027,0.07663131788907548,2019-01-12
1,23,Brighton,0.8093880007638846,2.161412268973906,0.08961576402135774,2019-01-19
1,24,Brighton,1.0757508237791455,1.2126349489271089,0.26558228174999177,2019-01-29
1,25,Brighton,1.482381564206833,1.150886990530264,0.31436968762005535,2019-02-02
1,26,Brighton,1.4844814225990484,1.0309313577211097,0.3335890852064202,2019-02-09
1,28,Brighton,0.9234496986461492,1.4654605706258357,0.21089241192758285,2019-02-26
1,29,Brighton,1.6922257816355002,0.5604550301714617,0.4281030044716063,2019-03-02
1,30,Brighton,0.9401715618431308,1.3218032648027966,0.2352718387681309,2019-03-09
2,32,Brighton,1.9880141707502728,0.9940070853751364,0.7424006978627523,2019-04-03
2,34,Brighton,3.2149738402447405,1.6074869201223703,0.7628094247385159,2019-04-16
2,35,Brighton,1.2652452464790835,0.6326226232395418,0.7303784660514836,2019-04-20
1,36,Brighton,1.4258729258234997,0.7742285521025289,0.3686664489461451,2019-04-27
1,37,Brighton,0.8214762924893984,1.8638500784651717,0.13795120542396488,2019-05-05
1,38,Brighton,0.7334045389428717,1.8931088293804816,0.12486597695284671,2019-05-12
1,21,Burnley,1.470734597927056,1.157116615459021,0.31226503250231186,2019-01-02
1,22,Burnley,1.5445383106030897,1.041164388274799,0.33772645137405355,2019-01-12
1,23,Burnley,1.2219636427946488,1.7086218381140827,0.20096998713047307,2019-01-19
1,24,Burnley,0.8941094146178945,2.335081043587791,0.07020713432845349,2019-01-29
1,25,Burnley,1.6773377339312097,1.1490189186134914,0.3333630488829411,2019-02-02
1,26,Burnley,1.0309313577211097,1.4844814225990484,0.2181847925650567,2019-02-09
1,27,Burnley,0.9269462569397844,1.9111296604821133,0.14057045840352375,2019-02-23
1,28,Burnley,1.2043817421150556,1.370890137390088,0.2528284769768506,2019-02-26
1,29,Burnley,1.4024712590497848,1.1438449145331968,0.3078223869721447,2019-03-02
1,30,Burnley,0.4285951134387412,2.7025972322517213,0.01,2019-03-10
1,31,Burnley,1.3597982373836432,1.2615510618870758,0.28506847445140476,2019-03-16
1,32,Burnley,1.3212884905082176,1.2165637714046942,0.28850758970952517,2019-03-30
1,33,Burnley,1.274848300766027,1.44875723878978,0.247241334433906,2019-04-06
1,34,Burnley,1.7644290319205391,0.9294379320107844,0.3765283238878294,2019-04-13
1,35,Burnley,0.5190460022308228,2.134519623559408,0.06603424606065683,2019-04-22
1,36,Burnley,0.8375893216487517,2.086240972846237,0.10423821152008633,2019-04-28
1,37,Burnley,1.1764969956878568,1.656545950781422,0.20486574431136442,2019-05-03
1,38,Burnley,1.2708004104614723,1.6729161489609918,0.21131451078788277,2019-05-12
1,21,Cardiff City,0.7361253216403453,2.1906971209743644,0.07794665577779192,2019-01-01
1,22,Cardiff City,1.5991018394246508,1.0266668445121774,0.3452578149930662,2019-01-12
1,23,Cardiff City,1.0070730171983264,1.6439698082650491,0.19061105293107078,2019-01-19
1,24,Cardiff City,0.7672790879822892,2.3689886305096275,0.05266774446571268,2019-01-29
1,25,Cardiff City,1.461605648819232,1.3766975743985472,0.27657670970509207,2019-02-02
1,26,Cardiff City,1.076499567192676,1.7477745559027766,0.18081196126005133,2019-02-09
1,27,Cardiff City,1.3308675154403733,1.5587086983153695,0.23518190536108338,2019-02-22
1,28,Cardiff City,1.369742133358352,1.5909740760074789,0.23379474100259853,2019-02-26
1,29,Cardiff City,0.7464014822388441,1.8412705671631395,0.13433098776682728,2019-03-02
1,30,Cardiff City,1.355377194052382,1.5197605092877082,0.24370742185880734,2019-03-09
2,32,Cardiff City,0.9425545051942458,0.4712772525971229,0.725010965091217,2019-03-31
2,34,Cardiff City,1.6787192997903944,0.8393596498951972,0.7372560181292322,2019-04-13
1,35,Cardiff City,0.5310111964671759,2.546196302835718,0.01,2019-04-21
1,36,Cardiff City,0.8593588788397857,1.555578760539314,0.19045828529054004,2019-04-27
1,37,Cardiff City,1.1208212691082853,1.332583320383388,0.25088788446574106,2019-05-04
1,38,Cardiff City,0.5735326869726548,2.4848927117342416,0.015710903301762058,2019-05-12
1,21,Chelsea,2.3205079964450395,0.5413182639168005,0.49139214054961466,2019-01-02
1,22,Chelsea,2.22513028798153,0.4115623578099129,0.5028167465404422,2019-01-12
1,23,Chelsea,1.6207336546474285,1.5011838841725555,0.272101503018262,2019-01-19
1,24,Chelsea,1.9504575113663072,0.8734955321795393,0.4032385332008195,2019-01-30
1,25,Chelsea,2.42660524762063,0.1329109397059451,0.5663170878654237,2019-02-02
1,26,Chelsea,1.1550836177482575,1.8820697599713496,0.16705709665022586,2019-02-10
1,28,Chelsea,1.5376775713671642,1.270990057698972,0.3006314429699575,2019-02-27
1,29,Chelsea,1.751740183208665,0.7267007519059819,0.4074537723633773,2019-03-03
1,30,Chelsea,1.951483173787468,0.5958875374734232,0.4473494385361028,2019-03-10
1,31,Chelsea,1.8326428374362669,1.0618208753193108,0.362082078818134,2019-03-17
2,32,Chelsea,4.003847439261828,2.001923719630914,0.775931213679202,2019-03-31
1,33,Chelsea,2.1828806022483613,0.6260046044814761,0.46476669473116483,2019-04-08
1,34,Chelsea,1.019863059014251,2.04299426061671,0.1285755235053031,2019-04-14
1,35,Chelsea,2.134519623559408,0.5190460022308228,0.4770860901396139,2019-04-22
1,36,Chelsea,1.433475043255084,1.6235757550144594,0.23473828327435942,2019-04-28
1,37,Chelsea,2.1129563963153224,0.6195382661881071,0.459085828293105,2019-05-05
1,38,Chelsea,1.5670001099892188,0.9470874255182584,0.3547957954407286,2019-05-12
1,21,Crystal Palace,0.9802718336131266,1.498776163144255,0.21105999379047646,2019-01-02
1,22,Crystal Palace,1.545274497962786,1.1967509254446151,0.31313004712458864,2019-01-12
1,23,Crystal Palace,0.4262300021925546,2.594255761404058,0.01,2019-01-19
1,24,Crystal Palace,1.2714431808632185,1.366353414180152,0.25997923876341267,2019-01-30
1,25,Crystal Palace,1.4772953031840026,0.8679450212542354,0.3587400906311552,2019-02-02
1,26,Crystal Palace,1.5632963869575045,1.1513149467996635,0.32206194220226464,2019-02-09
1,27,Crystal Palace,0.973367053167522,1.498348926305607,0.2104655285920201,2019-02-23
1,28,Crystal Palace,1.1849813216995817,1.790771182831873,0.1843990872223292,2019-02-27
1,29,Crystal Palace,1.1438449145331968,1.4024712590497848,0.2420157811338436,2019-03-02
1,30,Crystal Palace,1.3218032648027966,0.9401715618431308,0.33237674545893237,2019-03-09
2,32,Crystal Palace,2.1983169438557657,1.0991584719278829,0.745898785016093,2019-04-03
1,33,Crystal Palace,1.1241631554613885,1.1846951911349444,0.2746548733938563,2019-04-06
1,34,Crystal Palace,0.8027852623161147,1.945460553912123,0.12321995787742795,2019-04-14
1,35,Crystal Palace,0.8778814366280612,1.9032262237622328,0.1371179435084502,2019-04-21
1,36,Crystal Palace,1.499807850855994,1.144675038111954,0.31702580430548005,2019-04-27
1,37,Crystal Palace,1.332583320383388,1.1208212691082853,0.30477002808810894,2019-05-04
1,38,Crystal Palace,1.559232418230424,0.8979595884165724,0.3618396659077337,2019-05-12
1,21,Everton,1.5768971440578077,1.363203717585739,0.2897730380203217,2019-01-01
1,22,Everton,1.8630377011755452,1.1922949799876694,0.3443114544796929,2019-01-13
1,23,Everton,1.477931619548989,1.5633719614918988,0.24854670603465218,2019-01-19
1,24,Everton,1.60349223957645,1.1744280061329138,0.32225251761060514,2019-01-29
2,25,Everton,2.5801000462707178,1.2900500231353589,0.752249203254517,2019-02-02
1,26,Everton,1.3547212844440426,1.7259332287879756,0.21095747223876632,2019-02-09
1,28,Everton,1.5909740760074789,1.369742133358352,0.29008646671973237,2019-02-26
1,29,Everton,0.9519066176753594,2.38125707727671,0.06842930904432057,2019-03-03
1,30,Everton,1.343627173381739,1.394689317681271,0.26240958350519183,2019-03-09
1,31,Everton,1.0618208753193108,1.8326428374362669,0.165949016166108,2019-03-17
1,32,Everton,1.359767594204181,1.6675216709084444,0.22070212447634627,2019-03-30
1,33,Everton,1.4554603690491863,1.742129856573205,0.2180509672565598,2019-04-07
1,34,Everton,1.254303141578809,1.364688376511146,0.25859940864509295,2019-04-13
1,35,Everton,1.3395674434470322,1.9358874132052997,0.17621758313318486,2019-04-21
1,36,Everton,1.144675038111954,1.499807850855994,0.22666345134342394,2019-04-27
1,37,Everton,1.656545950781422,1.1764969956878568,0.3270125906814734,2019-05-03
1,38,Everton,0.6431988775327938,2.24114143833575,0.06103703709461111,2019-05-12
1,21,Fulham,0.8206154376906935,2.090707802636568,0.101902157646175,2019-01-01
1,22,Fulham,1.041164388274799,1.5445383106030897,0.20964464533123256,2019-01-12
1,23,Fulham,0.7570227232622992,1.8799773450148547,0.1292129618580143,2019-01-20
1,24,Fulham,1.2126349489271089,1.0757508237791455,0.30041198823627335,2019-01-29
1,25,Fulham,0.8679450212542354,1.4772953031840026,0.2036929553698132,2019-02-02
1,26,Fulham,1.0498618473547334,1.900399286298728,0.15405984431947822,2019-02-09
1,27,Fulham,1.044110839642722,1.6060823855327129,0.20016989998244764,2019-02-22
1,28,Fulham,1.09739696881463,1.4370547799432667,0.23207826734027381,2019-02-27
1,29,Fulham,0.7267007519059819,1.751740183208665,0.1466359274120655,2019-03-03
1,30,Fulham,0.8058086307362238,1.5755380816860112,0.18215817858892935,2019-03-09
1,31,Fulham,0.5908353357928703,2.274403264579948,0.05074173461008613,2019-03-17
2,32,Fulham,1.6353646320636597,0.8176823160318298,0.7365348749699066,2019-04-02
1,34,Fulham,1.364688376511146,1.254303141578809,0.28668656140262905,2019-04-13
1,35,Fulham,1.0659980293848017,1.3786781856187813,0.2383221093681087,2019-04-20
1,36,Fulham,1.555578760539314,0.8593588788397857,0.3676090988220321,2019-04-27
1,37,Fulham,0.7283721461570579,1.4916240534998897,0.18803556532676186,2019-05-04
1,38,Fulham,1.308231857913574,0.8843060631627047,0.33993221560749154,2019-05-12
1,21,Huddersfield,1.157116615459021,1.470734597927056,0.23246598884860736,2019-01-02
1,22,Huddersfield,1.0266668445121774,1.5991018394246508,0.19960365068638652,2019-01-12
1,23,Huddersfield,0.4709176279757442,2.3977899657593285,0.019679094795513608,2019-01-20
1,24,Huddersfield,1.1744280061329138,1.60349223957645,0.21307856264361363,2019-01-29
1,25,Huddersfield,0.1329109397059451,2.42660524762063,0.01,2019-02-02
1,26,Huddersfield,0.8976409271711749,1.977977352256794,0.12716177264326195,2019-02-09
1,27,Huddersfield,0.7598565730345678,1.6045856548956998,0.17314590321170206,2019-02-23
1,28,Huddersfield,0.8962266902795998,1.469722657762176,0.20760588020452053,2019-02-26
1,29,Huddersfield,0.5604550301714617,1.6922257816355002,0.14012773311971619,2019-03-02
1,30,Huddersfield,1.2079014150381835,1.3308256314119078,0.2595179385656754,2019-03-09
1,31,Huddersfield,0.7630214146224293,1.8644424288882933,0.13225120134276053,2019-03-16
1,32,Huddersfield,0.5673922273820726,1.7161919776877128,0.13699339246998216,2019-03-30
1,33,Huddersfield,0.8958096994512854,1.4757832105408175,0.20660503642611222,2019-04-06
1,34,Huddersfield,0.0659160668029121,2.457525565167469,0.01,2019-04-13
1,35,Huddersfield,1.057699912807455,1.49337338647686,0.2193422699615228,2019-04-20
1,36,Huddersfield,-0.0613445829627767,2.890878222436303,0.01,2019-04-26
1,37,Huddersfield,0.7233578950134105,2.113344802333278,0.08898579573945525,2019-05-05
1,38,Huddersfield,0.7773808060905973,1.656488085595107,0.16659784018029883,2019-05-12
1,21,Leicester City,1.363203717585739,1.5768971440578077,0.2353994624575992,2019-01-01
1,22,Leicester City,1.7797031908043217,0.9850288468651066,0.3691796885685522,2019-01-12
1,23,Leicester City,1.0979779809670054,1.4561031414781138,0.22911402285860208,2019-01-19
1,24,Leicester City,0.5504239391637232,2.558070529355206,0.01,2019-01-30
1,25,Leicester City,1.3351264171399104,1.7805371092521818,0.2004212233906947,2019-02-03
1,26,Leicester City,0.6517334304602521,2.098766713617213,0.08442792019221684,2019-02-10
1,27,Leicester City,1.498348926305607,0.973367053167522,0.3440454052377078,2019-02-23
1,28,Leicester City,1.4654605706258357,0.9234496986461492,0.34880526020724995,2019-02-26
1,29,Leicester City,1.2659389931121503,1.4862416598100876,0.24044403403565234,2019-03-03
1,30,Leicester City,1.5755380816860112,0.8058086307362238,0.3780132554391369,2019-03-09
1,31,Leicester City,1.2615510618870758,1.3597982373836432,0.26006981020196923,2019-03-16
1,32,Leicester City,1.728840882522623,0.9071888836887512,0.37664266633624316,2019-03-30
1,33,Leicester City,1.4757832105408175,0.8958096994512854,0.3541773508872033,2019-04-06
1,34,Leicester City,1.6129597965506213,0.7839072549680286,0.38507445893885195,2019-04-12
1,35,Leicester City,1.2709853028722888,1.4278301019305564,0.2501886862732323,2019-04-20
1,36,Leicester City,1.3666780777172942,1.502438287595317,0.2475375290534459,2019-04-28
1,37,Leicester City,0.5494009159346392,2.260902446746756,0.04890843046868357,2019-05-06
1,38,Leicester City,0.9470874255182584,1.5670001099892188,0.1970610922828021,2019-05-12
1,21,Liverpool,1.723161226440571,1.7916188711792684,0.23587862103672536,2019-01-03
1,22,Liverpool,2.2097402808408027,0.7538909310238259,0.4470673015179899,2019-01-12
1,23,Liverpool,2.594255761404058,0.4262300021925546,0.5358921387651738,2019-01-19
1,24,Liverpool,2.558070529355206,0.5504239391637232,0.5127318476644819,2019-01-30
1,25,Liverpool,2.4058188756744805,0.9196197886593288,0.4395971483209863,2019-02-04
1,26,Liverpool,2.8377232968556543,0.3730274119483634,0.5676766427038051,2019-02-09
1,27,Liverpool,2.0275038104165573,1.559076024691538,0.3019342933410509,2019-02-24
1,28,Liverpool,2.706985163476796,0.5550385358651857,0.5262818383597965,2019-02-27
1,29,Liverpool,2.38125707727671,0.9519066176753594,0.43212273894448955,2019-03-03
1,30,Liverpool,2.7025972322517213,0.4285951134387412,0.5459076145261135,2019-03-10
1,31,Liverpool,2.274403264579948,0.5908353357928703,0.479119946809541,2019-03-17
1,32,Liverpool,2.047365073503867,1.1221490623512804,0.37311037457602514,2019-03-31
1,33,Liverpool,2.4136904775253583,0.7051776557488526,0.47435016573847655,2019-04-05
1,34,Liverpool,2.04299426061671,1.019863059014251,0.3889078258102682,2019-04-14
1,35,Liverpool,2.546196302835718,0.5310111964671759,0.5146707906837007,2019-04-21
1,36,Liverpool,2.890878222436303,-0.0613445829627767,0.6416406695311556,2019-04-26
1,37,Liverpool,2.298849400209978,0.5559583807900949,0.48699390746916016,2019-05-04
1,38,Liverpool,2.4352195174550104,0.4210953836565713,0.5214538844619786,2019-05-12
1,21,Manchester City,1.7916188711792684,1.723161226440571,0.25329743910941005,2019-01-03
1,22,Manchester City,2.3261973337479707,0.6082182593288982,0.48133131198314777,2019-01-14
1,23,Manchester City,2.3977899657593285,0.4709176279757442,0.5099652977353588,2019-01-20
1,24,Manchester City,2.1703638476510685,0.7236178876105518,0.4480904707301854,2019-01-29
2,25,Manchester City,4.489554040715285,2.2447770203576427,0.7840102513340446,2019-02-03
1,26,Manchester City,1.8820697599713496,1.1550836177482575,0.3520362819710535,2019-02-10
1,28,Manchester City,2.538131393356994,0.618871957485081,0.49996770391806583,2019-02-27
1,29,Manchester City,2.24083040630204,0.8014849890102439,0.4425033281872407,2019-03-02
1,30,Manchester City,2.4811827666585358,0.6253811984262921,0.49347408032010204,2019-03-09
2,32,Manchester City,4.772524215600949,2.3862621078004747,0.7887170572355033,2019-03-30
1,34,Manchester City,1.945460553912123,0.8027852623161147,0.4139698528882255,2019-04-14
2,35,Manchester City,3.5778495629628737,1.7889247814814369,0.7688453456403423,2019-04-20
1,36,Manchester City,2.086240972846237,0.8375893216487517,0.421953435749405,2019-04-28
1,37,Manchester City,2.260902446746756,0.5494009159346392,0.4843942540042597,2019-05-06
1,38,Manchester City,1.8931088293804816,0.7334045389428717,0.41994884359762374,2019-05-12
1,21,Manchester Utd,1.996211107718948,1.0863505781421483,0.37388003893647603,2019-01-02
1,22,Manchester Utd,1.3411973391910328,1.9782172261176576,0.16966284246623126,2019-01-13
1,23,Manchester Utd,2.161412268973906,0.8093880007638846,0.43363380390131223,2019-01-19
1,24,Manchester Utd,2.335081043587791,0.8941094146178945,0.4368575317929495,2019-01-29
1,25,Manchester Utd,1.7805371092521818,1.3351264171399104,0.31375447993416017,2019-02-03
1,26,Manchester Utd,1.900399286298728,1.0498618473547334,0.37047624265632917,2019-02-09
1,27,Manchester Utd,1.559076024691538,2.0275038104165573,0.18274441453526896,2019-02-24
1,28,Manchester Utd,1.790771182831873,1.1849813216995817,0.3385402853546602,2019-02-27
1,29,Manchester Utd,2.397801413744912,0.7931136735753617,0.45888477522203874,2019-03-02
1,30,Manchester Utd,1.7045148615645909,1.7594670834484067,0.2391877591107341,2019-03-10
2,32,Manchester Utd,3.977691703312981,1.9888458516564904,0.775496150258222,2019-03-30
1,34,Manchester Utd,2.305588546869264,0.9232145414610674,0.42941467934392474,2019-04-13
2,35,Manchester Utd,3.5263793627542035,1.7631896813771017,0.7679892121549341,2019-04-24
1,36,Manchester Utd,1.6235757550144594,1.433475043255084,0.2831087717167205,2019-04-28
1,37,Manchester Utd,2.113344802333278,0.7233578950134105,0.4426633018008338,2019-05-05
1,38,Manchester Utd,2.4848927117342416,0.5735326869726548,0.502050050226927,2019-05-12
1,21,Newcastle Utd,1.0863505781421483,1.996211107718948,0.14236907917866964,2019-01-02
1,22,Newcastle Utd,0.4115623578099129,2.22513028798153,0.04136047005453075,2019-01-12
1,23,Newcastle Utd,1.6439698082650491,1.0070730171983264,0.35266730504160726,2019-01-19
1,24,Newcastle Utd,0.7236178876105518,2.1703638476510685,0.07997081409391227,2019-01-29
1,25,Newcastle Utd,0.3834942226106199,2.294977343232109,0.027594911720047854,2019-02-02
1,26,Newcastle Utd,0.8037876146482131,1.6263626126238502,0.1739065287062411,2019-02-11
1,27,Newcastle Utd,1.6045856548956998,0.7598565730345678,0.3880843845720962,2019-02-23
1,28,Newcastle Utd,1.370890137390088,1.2043817421150556,0.2951959796267182,2019-02-26
1,29,Newcastle Utd,1.0351850431091068,1.656479679631903,0.19132378490130314,2019-03-02
1,30,Newcastle Utd,1.394689317681271,1.343627173381739,0.2754021748417725,2019-03-09
1,31,Newcastle Utd,1.095998970554927,1.4680022174217118,0.2270377228072521,2019-03-16
1,32,Newcastle Utd,0.753299534601468,2.082714990180148,0.09671344978459873,2019-04-01
1,33,Newcastle Utd,1.1846951911349444,1.1241631554613885,0.2900570468252029,2019-04-06
1,34,Newcastle Utd,0.7839072549680286,1.6129597965506213,0.17412482066768892,2019-04-12
1,35,Newcastle Utd,1.4206349283126292,1.090410421837943,0.31803598021571144,2019-04-20
1,36,Newcastle Utd,0.7742285521025289,1.4258729258234997,0.20285772389782702,2019-04-27
1,37,Newcastle Utd,0.5559583807900949,2.298849400209978,0.04352113384874973,2019-05-04
1,38,Newcastle Utd,0.8843060631627047,1.308231857913574,0.23206571912971402,2019-05-12
1,21,Southampton,0.5413182639168005,2.3205079964450395,0.03868328113746494,2019-01-02
1,22,Southampton,0.9850288468651066,1.7797031908043217,0.16697746737115082,2019-01-12
