count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,5,Arsenal,1.799870279535008,1.3034218128396688,0.3250666168280644,2018-09-15
1,6,Arsenal,2.0233599683529837,1.0475382486166664,0.3859440597093891,2018-09-23
1,7,Arsenal,1.7898409363965122,0.9369533394780388,0.38158754313203913,2018-09-29
1,8,Arsenal,1.8523555334926929,1.176669563241269,0.3498137855176125,2018-10-07
1,9,Arsenal,1.9668036741345116,1.0245257117743494,0.3842978848139269,2018-10-22
1,10,Arsenal,1.7594782190881268,1.4092713503348555,0.30471987106288057,2018-10-28
1,11,Arsenal,1.377637197459514,2.028160457116969,0.1722222616704715,2018-11-03
1,12,Arsenal,2.2425429299106887,0.725088402717221,0.4568572623546222,2018-11-11
1,13,Arsenal,1.5821361661174538,1.4700758200294168,0.2787127020928524,2018-11-25
1,14,Arsenal,1.6223232263066123,1.8021194924049029,0.23039025524037604,2018-12-02
1,15,Arsenal,1.3541638554883295,1.9423093787713617,0.1835008410141235,2018-12-05
1,16,Arsenal,2.4566790404740155,0.51454364751554,0.5097578477247982,2018-12-08
1,17,Arsenal,1.7115552958762303,1.3020576902976309,0.31707623791807354,2018-12-16
1,18,Arsenal,2.159233444257844,0.8580719029877937,0.4282697045335995,2018-12-22
1,19,Arsenal,1.8838664856982013,1.181589434472661,0.35196976634676347,2018-12-26
1,20,Arsenal,0.9819746524213911,2.3617033203149744,0.08317546072661525,2018-12-29
1,21,Arsenal,2.17209402294845,0.7672026444608979,0.44371033153107087,2019-01-01
1,22,Arsenal,1.9408091557542035,1.1881186733923166,0.35623598255147926,2019-01-12
1,23,Arsenal,1.6959868041116453,1.5160870565921614,0.28207578410858,2019-01-19
1,24,Arsenal,2.2580400723462954,0.5779516186550974,0.48136408886159854,2019-01-29
1,25,Arsenal,0.9271112041185984,2.380933613928519,0.07506398112945228,2019-02-03
1,26,Arsenal,2.057565402000331,0.8446354172779835,0.4209314897386512,2019-02-09
1,27,Arsenal,2.0416470656386743,0.902944051823946,0.4103114550584044,2019-02-24
1,28,Arsenal,1.894972468702087,1.0537067143779215,0.3730501340217292,2019-02-27
1,29,Arsenal,1.2059541206551172,2.114955794989536,0.1426661120427749,2019-03-02
1,30,Arsenal,1.6670001580729628,1.5259402731198664,0.27783827294300034,2019-03-10
1,32,Arsenal,2.071293460892896,0.845639585961429,0.42204936424945144,2019-04-01
1,33,Arsenal,1.5655777414747432,1.318961429974555,0.3008652320042982,2019-04-07
1,34,Arsenal,1.3320587095182723,1.2083765208359274,0.29650871542694823,2019-04-15
2,35,Arsenal,3.836368664091836,1.918184332045918,0.7800790641567426,2019-04-24
1,36,Arsenal,1.5090214472562715,1.2959488931322378,0.299219057108836,2019-04-28
1,37,Arsenal,2.186349507976148,0.7548670485144797,0.4469685271487678,2019-05-05
1,38,Arsenal,1.7256088714285385,1.153652738394617,0.34164777612454433,2019-05-12
1,5,Bournemouth,1.5759917381963429,1.1103768260422822,0.33453325066315737,2018-09-15
1,6,Bournemouth,1.4314275516861077,1.3361344688582872,0.28571073915791756,2018-09-22
1,7,Bournemouth,1.7298178938324604,1.127068667049162,0.34620646743305916,2018-10-01
1,8,Bournemouth,1.0171708291624693,1.3701516906862257,0.24189433620657658,2018-10-06
1,9,Bournemouth,1.6991504377983744,1.0371104741897477,0.35746061949970626,2018-10-20
1,10,Bournemouth,1.440837036941152,1.2418141168958294,0.3013718091130981,2018-10-27
1,11,Bournemouth,1.3279546236682251,1.66355778892123,0.22476699442659298,2018-11-03
1,12,Bournemouth,1.3710963158056566,1.351310899316419,0.27772685521209595,2018-11-10
1,13,Bournemouth,1.4700758200294168,1.5821361661174538,0.25073446319394427,2018-11-25
1,14,Bournemouth,0.5604569222293644,2.490942382245386,0.02375624627471845,2018-12-01
1,15,Bournemouth,2.055513824229161,0.5900414814767867,0.46065454244715626,2018-12-04
1,16,Bournemouth,0.9557654206012868,2.082951730464843,0.12444161413908472,2018-12-08
1,17,Bournemouth,1.4560684489343974,1.1444823801831594,0.3180458272599964,2018-12-15
1,18,Bournemouth,1.8473039735714107,0.8924845643158433,0.3938972486323605,2018-12-22
1,19,Bournemouth,0.8358487453303213,2.2215134698708408,0.09157882014575039,2018-12-26
1,20,Bournemouth,0.9322920786301024,1.997100652119236,0.1357201934827367,2018-12-30
1,21,Bournemouth,1.3369093186182266,0.9606847719058546,0.335790882220035,2019-01-02
1,22,Bournemouth,1.1989234595855092,1.4289701982914222,0.24955749714956435,2019-01-13
1,23,Bournemouth,1.897344456756289,0.8921116163643749,0.3986043507524946,2019-01-19
1,24,Bournemouth,1.2879194009956665,1.584682703682284,0.23341336474635638,2019-01-30
1,25,Bournemouth,1.4853699651122525,1.011149969863284,0.341670881936136,2019-02-02
1,26,Bournemouth,0.5566517821276021,2.4130435002272863,0.0356152561529377,2019-02-09
1,27,Bournemouth,1.7861602186968408,0.7453687417094746,0.4112810444003272,2019-02-23
1,28,Bournemouth,1.0537067143779215,1.894972468702087,0.16301031999634313,2019-02-27
1,29,Bournemouth,0.8732932248139976,2.074573276593891,0.11809367820359523,2019-03-02
1,30,Bournemouth,1.639144718577666,0.9028777840614198,0.3729303992495552,2019-03-09
1,31,Bournemouth,1.6701282446480417,0.9211374199226756,0.3729460589718095,2019-03-16
1,32,Bournemouth,1.118209511318103,1.3818000074001706,0.24945442295806652,2019-03-30
1,33,Bournemouth,1.7028507330439964,0.8783522419800472,0.3826934865793046,2019-04-06
1,34,Bournemouth,1.4274837744843536,1.2018697734649146,0.3063935483924685,2019-04-13
1,35,Bournemouth,1.7191624051701646,0.7909340768887135,0.3979136706190668,2019-04-20
1,36,Bournemouth,1.2413682109201345,1.3085336555476363,0.27238179179461536,2019-04-27
1,37,Bournemouth,1.1383317676082685,1.7947910839126595,0.18657758094775473,2019-05-04
1,38,Bournemouth,1.258231293211972,1.3846874746648024,0.262009411558805,2019-05-12
1,5,Brighton,1.080572282479175,1.7379544322441802,0.19012236507040547,2018-09-17
1,6,Brighton,0.9775358391673088,2.2242118606092034,0.10431815422354485,2018-09-22
1,7,Brighton,0.3168347513349154,2.8375369164884408,0.01,2018-09-29
1,8,Brighton,1.6813310333463365,1.2663148980919257,0.3198720113516318,2018-10-05
1,9,Brighton,1.1136697711689594,1.684101059817225,0.20163983130374338,2018-10-20
1,10,Brighton,1.5770489821580127,1.1264742103081495,0.332107819084046,2018-10-27
1,11,Brighton,0.9691056624333084,1.7893691062767247,0.1717069295795383,2018-11-03
1,12,Brighton,1.262454354831176,1.3784510647197108,0.2633794284506915,2018-11-10
1,13,Brighton,1.2806031657684631,1.4052049587519055,0.2608710992896059,2018-11-24
1,14,Brighton,1.4265823886032756,1.280532159224533,0.2939776168909831,2018-12-01
1,15,Brighton,1.4344293214045805,1.4218967997587857,0.27254431605950763,2018-12-04
1,16,Brighton,1.1291367923871038,1.6240604146967863,0.21248947369978444,2018-12-08
1,17,Brighton,1.0442972301012174,1.9312772379253385,0.15644456900716702,2018-12-16
1,18,Brighton,0.8924845643158433,1.8473039735714107,0.15550635952624062,2018-12-22
1,19,Brighton,1.181589434472661,1.8838664856982013,0.17663142590497438,2018-12-26
1,20,Brighton,1.3026485256313145,1.393706561238602,0.26472170376216,2018-12-29
1,21,Brighton,1.2718641145659657,1.586053387547683,0.2317069822386123,2019-01-02
1,22,Brighton,0.6672790350445311,2.3846820500455905,0.05033857685011481,2019-01-12
1,23,Brighton,0.6541589733800329,2.309184252006669,0.060955827320639366,2019-01-19
1,24,Brighton,1.1247419038998996,1.5159356889920803,0.22903231548580172,2019-01-29
1,25,Brighton,1.055325119932595,1.2693172783577262,0.26124695901564676,2019-02-02
1,26,Brighton,1.459228562149547,1.2249467762231014,0.3057246908401153,2019-02-09
1,28,Brighton,0.8642340601169679,1.7180412613365388,0.17314695609200476,2019-02-26
1,29,Brighton,1.7394186911879088,0.8641630535730377,0.3883150488198599,2019-03-02
1,30,Brighton,1.0180602157530854,1.734733102343419,0.1848201728619065,2019-03-09
2,32,Brighton,1.9799235882867856,0.9899617941433928,0.7531409385012772,2019-03-30
2,34,Brighton,2.753002776831789,1.3765013884158945,0.764358778767098,2019-04-13
2,35,Brighton,1.6390203675688415,0.8195101837844208,0.748194229376543,2019-04-20
1,36,Brighton,1.3850929525268478,1.2263188329389851,0.2986225787251304,2019-04-27
1,37,Brighton,0.7548670485144797,2.186349507976148,0.08956861158050083,2019-05-05
1,38,Brighton,0.5744535589505556,2.365950315867952,0.04465196978775293,2019-05-12
1,5,Burnley,1.2673358244153936,1.4156455426100405,0.25800178780681265,2018-09-16
1,6,Burnley,1.3361344688582872,1.4314275516861077,0.2619188026715209,2018-09-22
1,7,Burnley,1.317343901206621,1.3030196929035374,0.28030418473669716,2018-09-30
1,8,Burnley,1.849525732532347,0.8439491767258573,0.4017127177825185,2018-10-06
1,9,Burnley,0.3475666436614262,2.7379478906233325,0.01,2018-10-20
1,10,Burnley,1.1060889633477866,1.862748052980289,0.17292843937775432,2018-10-28
1,11,Burnley,1.3440091281192208,1.52787748290932,0.24752952373607195,2018-11-03
1,12,Burnley,0.9570856342835956,1.680571917311548,0.1876468398432093,2018-11-10
1,13,Burnley,1.5021021807424102,1.213007142962929,0.31157936177237067,2018-11-26
1,14,Burnley,1.1109117899197132,1.697263758318428,0.19932005661311109,2018-12-01
1,15,Burnley,0.7290707682911004,2.316152865100541,0.06682244722070207,2018-12-05
1,16,Burnley,1.6240604146967863,1.1291367923871038,0.3360576387562686,2018-12-08
1,17,Burnley,0.6126051864556968,2.4581656979421016,0.03373921026965848,2018-12-15
1,18,Burnley,0.8580719029877937,2.159233444257844,0.10340716645857778,2018-12-22
1,19,Burnley,1.343733698264511,1.3044708156801803,0.28252823187900233,2018-12-26
1,20,Burnley,1.6775519913172263,1.1322149378711972,0.3405442979186936,2018-12-30
1,21,Burnley,1.440058813751976,1.163687666181615,0.313547688669499,2019-01-02
1,22,Burnley,1.533880874086723,1.0655483327511566,0.33764918820817386,2019-01-12
1,23,Burnley,0.7352586818832898,1.548135330352931,0.18780225661154096,2019-01-19
1,24,Burnley,0.6883419591421056,2.213046319577124,0.07920324135289997,2019-01-29
1,25,Burnley,1.4137871970836329,1.211643020420891,0.3035889828623798,2019-02-02
1,26,Burnley,1.2249467762231014,1.459228562149547,0.2472312807701216,2019-02-09
1,27,Burnley,0.9426969562181404,2.0590520594684163,0.1269744274099894,2019-02-23
1,28,Burnley,1.085733075090915,1.5258434455475622,0.22385521857476953,2019-02-26
1,29,Burnley,1.4237480925043464,1.280894652666933,0.29365748854198787,2019-03-02
1,30,Burnley,0.3127016626396051,2.6289891676851744,0.01,2019-03-10
1,31,Burnley,1.2561175631259809,1.2503984379178048,0.28286604360292283,2019-03-16
1,32,Burnley,1.538759005773282,0.9578633157318004,0.3549845352281997,2019-03-30
1,33,Burnley,0.8783522419800472,1.7028507330439964,0.17683997496642997,2019-04-06
1,34,Burnley,1.5887670825645095,0.8452374660252975,0.3772869321580842,2019-04-13
1,35,Burnley,0.6552089233406709,2.1410734212093017,0.08740872575724506,2019-04-22
1,36,Burnley,0.6189898250193147,2.280165663745093,0.062238054946886084,2019-04-28
1,37,Burnley,0.9170113123063296,1.6069538379581274,0.19546541755452876,2019-05-03
1,38,Burnley,1.153652738394617,1.7256088714285385,0.19884681317600053,2019-05-12
1,5,Cardiff City,0.4993280026882088,2.3641194129779874,0.0379600340472209,2018-09-15
1,6,Cardiff City,0.4631089043668527,2.5032116555137787,0.012789363236861973,2018-09-22
1,7,Cardiff City,1.3030196929035374,1.317343901206621,0.27672784273944373,2018-09-30
1,8,Cardiff City,0.3842513036564314,2.608738727563984,0.01,2018-10-06
1,9,Cardiff City,1.3193313650297058,1.229925736115287,0.29194802677920595,2018-10-20
1,10,Cardiff City,0.1223098076315225,2.81752422509824,0.01,2018-10-27
1,11,Cardiff City,1.065725708117898,1.43893349533087,0.23562178146999055,2018-11-03
1,12,Cardiff City,1.3784510647197108,1.262454354831176,0.2923404639466834,2018-11-10
1,13,Cardiff City,0.7404238310404954,1.809293269113441,0.14733938359075974,2018-11-24
1,14,Cardiff City,1.3414649638940752,1.1394961862737416,0.3081811590106858,2018-11-30
1,15,Cardiff City,1.0707910306576487,1.6335862978688955,0.20557589258816023,2018-12-04
1,16,Cardiff City,1.1854333142843676,1.3622160500427734,0.25876959326424864,2018-12-08
1,17,Cardiff City,0.4965515187773383,1.6883550796681273,0.14364419588653732,2018-12-15
1,18,Cardiff City,0.8142375001542183,1.988663364774256,0.12607596819113534,2018-12-22
1,19,Cardiff City,0.8342425990225789,1.7995214798424417,0.15758686842290853,2018-12-26
1,20,Cardiff City,0.6700631630797752,1.7724763585288756,0.14657498052613427,2018-12-29
1,21,Cardiff City,0.7039897931121889,2.199271808783613,0.08281636668498571,2019-01-01
1,22,Cardiff City,1.5417967007151543,0.9151470573298124,0.36196351621169864,2019-01-12
1,23,Cardiff City,0.8435748185494014,1.6626121014271964,0.1799176008074751,2019-01-19
1,24,Cardiff City,0.5779516186550974,2.2580400723462954,0.061894421226084406,2019-01-29
1,25,Cardiff City,1.011149969863284,1.4853699651122525,0.22327181588924694,2019-02-02
1,26,Cardiff City,0.7863196758106826,1.692307819805217,0.16994323527810154,2019-02-09
1,27,Cardiff City,0.8266432885397818,1.2892414411944424,0.23687941302686816,2019-02-22
1,28,Cardiff City,1.0532601336251286,1.3929241634619456,0.24167681551963655,2019-02-26
1,29,Cardiff City,0.92509585824258,1.4523324888583748,0.2204570158130847,2019-03-02
1,30,Cardiff City,1.383627333242282,1.2172171922174004,0.299913324517037,2019-03-09
2,32,Cardiff City,0.7795289549702721,0.38976447748513604,0.7357224961838261,2019-03-31
2,34,Cardiff City,1.7831617710445786,0.8915808855222893,0.7502858071396507,2019-04-16
1,35,Cardiff City,0.4006351758605352,2.366644185091124,0.02839590339613729,2019-04-21
1,36,Cardiff City,0.8615491381514658,1.5013489174731758,0.20686919907411505,2019-04-27
