count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,18,Arsenal,2.405687312961536,0.5944022138307867,0.4933200163247365,2018-12-22
1,19,Arsenal,1.815357843863865,0.9756588602643028,0.3759611289793574,2018-12-26
1,20,Arsenal,1.141328809856962,2.1034200697642644,0.13140410519142146,2018-12-29
1,21,Arsenal,2.4049007453181623,0.4659034911651308,0.5137612621795399,2019-01-01
1,22,Arsenal,1.8582464453274647,1.258901276293875,0.3348415938074472,2019-01-12
1,23,Arsenal,1.7858075080050675,1.259638088247385,0.3277925612881344,2019-01-19
1,24,Arsenal,2.309113943045148,0.4834671900148736,0.5017915327157534,2019-01-29
1,25,Arsenal,1.2267906453992097,2.184601143663843,0.12661997975466383,2019-02-03
1,26,Arsenal,1.800246173969287,0.6518849658404228,0.4262099101568883,2019-02-09
1,27,Arsenal,2.2699305553236377,0.5782187369370502,0.482913902448855,2019-02-24
1,28,Arsenal,2.381595326429662,0.5279370354695311,0.5016267899261149,2019-02-27
1,29,Arsenal,1.3956767533599264,1.8437207765306245,0.19720604200556263,2019-03-02
1,30,Arsenal,1.892175879510859,1.1428374117565827,0.3566192858924944,2019-03-10
1,32,Arsenal,2.338495636268501,0.5629607054728873,0.49191076470047806,2019-04-01
1,33,Arsenal,1.888256663410734,1.2578879693666898,0.33787493874145913,2019-04-07
1,34,Arsenal,1.8516710733849115,1.0113905866595054,0.3737307564047893,2019-04-15
2,35,Arsenal,3.5471065185411543,1.7735532592705772,0.7723044643448087,2019-04-21
1,36,Arsenal,1.5594384730416997,1.011284559104915,0.34578512193165856,2019-04-28
1,37,Arsenal,2.0798065261261627,0.5109021342904728,0.4754696781750325,2019-05-05
1,38,Arsenal,1.9298023623370653,0.8477226714424444,0.4073385584797246,2019-05-12
1,18,Bournemouth,1.3833209130753807,1.303472108081757,0.2822815592669227,2018-12-22
1,19,Bournemouth,0.6491141293812613,2.586213739394026,0.01,2018-12-26
1,20,Bournemouth,0.7810105514141298,2.249933078738048,0.07353397216944396,2018-12-30
1,21,Bournemouth,1.4864034905002714,1.4059731823808037,0.27577947363425037,2019-01-02
1,22,Bournemouth,1.1472581517573894,2.0059450445554114,0.14753462853875215,2019-01-13
1,23,Bournemouth,1.4150812898883405,1.5755862994606886,0.24187397627136326,2019-01-19
1,24,Bournemouth,0.9780396484478788,1.940925815532263,0.14172396414353153,2019-01-30
1,25,Bournemouth,1.1367433793698951,1.5293576214178155,0.22262195596263176,2019-02-02
1,26,Bournemouth,0.3057403886731717,2.756887235422541,0.01,2019-02-09
1,27,Bournemouth,1.1721101442047348,1.2971851692119178,0.26307544195354604,2019-02-23
1,28,Bournemouth,0.5279370354695311,2.381595326429662,0.028296776740151963,2019-02-27
1,29,Bournemouth,0.766933152984124,2.4845938298546955,0.03472029048310585,2019-03-02
1,30,Bournemouth,0.9757859774361372,1.3164803561493397,0.2412092412768115,2019-03-09
1,31,Bournemouth,1.5418560013619536,1.2553766574084058,0.3051302153795246,2019-03-16
1,32,Bournemouth,0.7794911751111124,1.7203928480163948,0.15793664434617893,2019-03-30
1,33,Bournemouth,1.5200218808498631,1.19779236856118,0.3122350844145886,2019-04-06
1,34,Bournemouth,0.9296924117521912,1.579049014994696,0.19487619706920942,2019-04-13
1,35,Bournemouth,1.5247994255318096,1.0748577582208445,0.33232035418121664,2019-04-20
1,36,Bournemouth,1.053047093045822,1.5795962697374295,0.20659213440113613,2019-04-27
1,37,Bournemouth,0.9135628116435596,2.121457013420196,0.10673025708670608,2019-05-04
1,38,Bournemouth,0.7984094414992848,1.6410837268684682,0.1724096004249154,2019-05-12
1,18,Brighton,1.303472108081757,1.3833209130753807,0.26189223718699456,2018-12-22
1,19,Brighton,0.9756588602643028,1.815357843863865,0.1615447325390229,2018-12-26
1,20,Brighton,1.5560311902749189,1.400758775712372,0.28327441695485056,2018-12-29
1,21,Brighton,1.0946489201697416,1.6996054388537776,0.191411805470424,2019-01-02
1,22,Brighton,0.7256416518413421,2.1628291912301423,0.08214322472744306,2019-01-12
1,23,Brighton,0.7973603241869935,1.9815289523864716,0.11795266141790023,2019-01-19
1,24,Brighton,1.2544440667410937,1.2489539085418164,0.2786543985866992,2019-01-29
1,25,Brighton,1.4971891509478148,1.1320049437039066,0.3205541389708821,2019-02-02
1,26,Brighton,1.59201277687593,0.9850293654628064,0.3530940127812914,2019-02-09
1,28,Brighton,0.8347897341612185,1.49093750794206,0.1998635009774079,2019-02-26
1,29,Brighton,1.3789949036283466,0.70572997498098,0.3773050057810853,2019-03-02
1,30,Brighton,0.8759644498506722,1.4338848360954148,0.2129125527034429,2019-03-09
2,32,Brighton,2.0749145116900696,1.0374572558450348,0.7489637254689996,2019-03-30
2,34,Brighton,3.0633601973035973,1.5316800986517987,0.7646349507802773,2019-04-13
2,35,Brighton,1.3891670931578934,0.6945835465789467,0.7380916032483695,2019-04-20
1,36,Brighton,1.5470775494841766,0.9758443064061884,0.3502608568043316,2019-04-27
1,37,Brighton,0.5109021342904728,2.0798065261261627,0.07485132251766044,2019-05-05
1,38,Brighton,0.7498982518050659,2.1828050295511967,0.08127483626061432,2019-05-12
1,18,Burnley,0.5944022138307867,2.405687312961536,0.030809960379621915,2018-12-22
1,19,Burnley,1.539377247959467,1.6264855406919796,0.24564062440396833,2018-12-26
1,20,Burnley,1.4425976819723538,1.5607294997153207,0.24687899252806061,2018-12-30
1,21,Burnley,1.0366870434720727,1.335008230355894,0.24407840100445674,2019-01-02
1,22,Burnley,1.6079569408690262,1.11564208172868,0.3337656095561604,2019-01-12
1,23,Burnley,1.121496616839619,1.7278985251268986,0.18946339072330562,2019-01-19
1,24,Burnley,0.7695781572209008,2.196127492715438,0.08103082104336873,2019-01-29
1,25,Burnley,1.4896790878504624,1.24464966447656,0.3018503215609496,2019-02-02
1,26,Burnley,0.9850293654628064,1.59201277687593,0.19810133288503,2019-02-09
1,27,Burnley,0.9800279900048152,2.1455489999520703,0.109243440726176,2019-02-23
1,28,Burnley,1.2047696893279027,1.6051225617811022,0.2170342520277031,2019-02-26
1,29,Burnley,1.2239132116532845,1.295008896956958,0.26837973976107954,2019-03-02
1,30,Burnley,0.2943079944799429,2.703081649399931,0.01,2019-03-10
1,31,Burnley,1.1604820466625494,1.3298051195023222,0.25675459238774584,2019-03-16
1,32,Burnley,1.1551136376861857,1.2378154708639877,0.27092826691564614,2019-03-30
1,33,Burnley,1.19779236856118,1.5200218808498631,0.22995406204691787,2019-04-06
1,34,Burnley,1.462093127668129,1.0831287696505396,0.32499966488595217,2019-04-13
1,35,Burnley,0.5630557638593437,2.2127741473504745,0.05861166602616502,2019-04-22
1,36,Burnley,0.7388084218149341,2.414095906856124,0.04328506762155676,2019-04-28
1,37,Burnley,1.0746205219856368,1.8909342229542776,0.1589472143826058,2019-05-03
1,38,Burnley,0.8477226714424444,1.9298023623370653,0.13103046175164776,2019-05-12
1,18,Cardiff City,1.0900151854268958,1.8017207665848296,0.17466436830129503,2018-12-22
1,19,Cardiff City,0.8374012809244323,1.6520640283637595,0.1743874234492667,2018-12-26
1,20,Cardiff City,0.7795342282590176,1.6924243632344438,0.16240629998775769,2018-12-29
1,21,Cardiff City,0.935862314092746,2.115744977939526,0.10977600837558343,2019-01-01
1,22,Cardiff City,1.3181752854008253,0.9016527179480432,0.3402037808796105,2019-01-12
1,23,Cardiff City,1.1550399010905132,1.5697544274432378,0.2179227957652859,2019-01-19
1,24,Cardiff City,0.4834671900148736,2.309113943045148,0.035614241087133514,2019-01-29
1,25,Cardiff City,1.5293576214178155,1.1367433793698951,0.32287565712849353,2019-02-02
1,26,Cardiff City,1.0419619215430866,1.540499560304838,0.21177374221906559,2019-02-09
1,27,Cardiff City,1.3862925217924107,1.277850675743087,0.2866566988629854,2019-02-22
1,28,Cardiff City,1.4117498871675929,1.5132198337996303,0.25151283337600605,2019-02-26
1,29,Cardiff City,0.7296529206800912,1.5559218159935464,0.17942778322106082,2019-03-02
1,30,Cardiff City,1.3094062088551592,1.4418996804976514,0.2531071775882736,2019-03-09
2,32,Cardiff City,1.1857122722235376,0.5928561361117688,0.7348659466584995,2019-04-03
2,34,Cardiff City,1.946094886646792,0.973047443323396,0.7469213660374701,2019-04-13
1,35,Cardiff City,0.5535397871074142,2.2474696876907987,0.05216152158947529,2019-04-21
1,36,Cardiff City,1.0879063143324863,1.3391585173277936,0.24831671936055605,2019-04-27
1,37,Cardiff City,1.101849963186731,1.1873073023899294,0.27389597264494187,2019-05-04
1,38,Cardiff City,0.6141302348024251,2.055041224196488,0.08868291045628304,2019-05-12
1,18,Chelsea,1.9258719429349136,0.8100793364016196,0.41297272545739994,2018-12-22
1,19,Chelsea,1.8368095021841,1.158095731098313,0.3488853085865379,2018-12-26
1,20,Chelsea,1.6024439545063032,1.1176293686730383,0.33292079757491616,2018-12-30
1,21,Chelsea,2.2049919731949434,0.6748468704479746,0.4612722394241818,2019-01-02
1,22,Chelsea,2.2958135034410887,0.6818452882850932,0.4688451973231035,2019-01-12
1,23,Chelsea,1.259638088247385,1.7858075080050675,0.1934356630364323,2019-01-19
1,24,Chelsea,1.940925815532263,0.9780396484478788,0.3875960994692735,2019-01-30
