count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,3,Arsenal,2.2510052780250343,0.9893728374531588,0.41940222866733967,2018-08-25
1,4,Arsenal,1.9792746904057137,1.074607891020367,0.3800043567178633,2018-09-02
1,5,Arsenal,1.7966806964043234,1.4337318119338232,0.3052879824883139,2018-09-15
1,6,Arsenal,1.943497433870964,1.0995262026270882,0.3726281436259574,2018-09-23
1,7,Arsenal,1.8897124802618768,1.0568933054217111,0.37434000661050615,2018-09-29
1,8,Arsenal,1.8933849381128045,1.19697883012644,0.3522995077821687,2018-10-07
1,9,Arsenal,2.111601208474609,1.1301747334332122,0.3836755207850205,2018-10-22
1,10,Arsenal,1.5362040674401285,1.5736950976593542,0.25821080299311194,2018-10-28
1,11,Arsenal,1.3894418590339048,2.0680665661119013,0.16527766511102043,2018-11-03
1,12,Arsenal,2.2924545000291885,0.7310152201122199,0.4646253770937596,2018-11-11
1,13,Arsenal,1.6838406912930644,1.520492583779243,0.28071804614576595,2018-11-25
1,14,Arsenal,1.7051410617202394,1.8701767174576311,0.2268510391651062,2018-12-02
1,15,Arsenal,1.3390590198262058,1.8934728936322087,0.1884025751457729,2018-12-05
1,16,Arsenal,2.5559866010578003,0.5768865175042422,0.5142563434839882,2018-12-08
1,17,Arsenal,1.597556574632659,1.2709537424380302,0.3124154356807526,2018-12-16
1,18,Arsenal,2.084246687220213,0.9612396188626976,0.4080804465956503,2018-12-22
1,19,Arsenal,1.8400616056733496,1.185551040297143,0.34906787217363106,2018-12-26
1,20,Arsenal,0.9954912565141512,2.4033213718282767,0.07432760303990618,2018-12-29
1,21,Arsenal,2.2155962334284283,0.7899847172059357,0.44791021514654683,2019-01-01
1,22,Arsenal,1.824445899503404,1.292018867167657,0.3305706417295274,2019-01-12
1,23,Arsenal,1.7461353649187803,1.5467036418985154,0.28243796770581586,2019-01-19
1,24,Arsenal,2.278659842520024,0.6447876348985485,0.47709799667555286,2019-01-29
1,25,Arsenal,0.945988954801475,2.398205189316568,0.07044967796293217,2019-02-03
1,26,Arsenal,2.158775120937859,0.9088804456204294,0.4235181289262042,2019-02-09
1,27,Arsenal,1.929550502748846,0.8737422623180889,0.40739060050514025,2019-02-24
1,28,Arsenal,1.999530231408313,1.1069767156583628,0.37675244853680456,2019-02-27
1,29,Arsenal,1.2916251935993597,2.18586625757288,0.13717206217397315,2019-03-02
1,30,Arsenal,1.6547485599414542,1.4799570255113288,0.2844369775368115,2019-03-10
1,32,Arsenal,2.0732397053173197,0.9810854126106908,0.40386455503931473,2019-04-01
1,33,Arsenal,1.4908510345478316,1.3760852115400843,0.28549133679478655,2019-04-07
1,34,Arsenal,1.4370660809387443,1.3334523143347077,0.2872031997793353,2019-04-15
2,35,Arsenal,3.6721364426603063,1.8360682213301531,0.7828887350803468,2019-04-24
1,36,Arsenal,1.6589548091514763,1.4067337423462083,0.2965387139538496,2019-04-28
1,37,Arsenal,2.145968512988035,0.7622525393757,0.4457378171046602,2019-05-05
1,38,Arsenal,1.6544264310983945,1.2606247709770078,0.31946070717116815,2019-05-12
1,3,Bournemouth,1.5322435869839302,1.21622316737194,0.3149672757049218,2018-08-25
1,4,Bournemouth,1.022452855516686,2.080177352364435,0.12853084988041139,2018-09-01
1,5,Bournemouth,1.7036082391877627,1.250132575778252,0.3258028053506546,2018-09-15
1,6,Bournemouth,1.337738034616804,1.4718871861273033,0.25565626136355707,2018-09-22
1,7,Bournemouth,1.4895529246711583,1.325789358286142,0.293406624763162,2018-10-01
1,8,Bournemouth,1.1008124188560275,1.5251494638838767,0.22466983905170534,2018-10-06
