count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,32,Arsenal,2.2092373896629027,1.073167134348967,0.3792733113810295,2019-04-01
1,33,Arsenal,1.8103224094249477,1.3321324450318068,0.3002729609421443,2019-04-07
1,34,Arsenal,2.0489906084355582,1.2597531410152611,0.33451151095346,2019-04-15
2,35,Arsenal,3.8923443270626144,1.9461721635313072,0.7398297135573431,2019-04-24
1,36,Arsenal,1.6610968098004075,1.3158794420764202,0.2885708587300662,2019-04-28
1,37,Arsenal,2.1974654759952306,0.6548727596706639,0.44415064229014495,2019-05-05
1,38,Arsenal,1.899411201305708,1.127153523820136,0.34113394642387074,2019-05-12
1,32,Bournemouth,1.0503044648871316,1.6033072679349194,0.18482292965950456,2019-03-30
1,33,Bournemouth,1.6701126638676402,1.0668697489177152,0.32872412270785134,2019-04-06
1,34,Bournemouth,1.205179323606746,1.290012186290083,0.24906460786504103,2019-04-13
1,35,Bournemouth,1.835540156766659,0.6824575866208729,0.40519626543601095,2019-04-20
1,36,Bournemouth,1.188474761154399,1.428163686290712,0.2256686111820244,2019-04-27
1,37,Bournemouth,1.2594236482450671,1.56190291727937,0.21134890888604213,2019-05-04
1,38,Bournemouth,0.9990959805550604,1.565099325576398,0.1859559995814376,2019-05-12
2,32,Brighton,1.9916728386221905,0.9958364193110952,0.7080703271705765,2019-03-30
2,34,Brighton,2.825128669813768,1.412564334906884,0.7219970083146372,2019-04-13
2,35,Brighton,1.586223915176371,0.7931119575881855,0.7012954536071391,2019-04-23
1,36,Brighton,1.2314971922428364,1.2734169491354037,0.25419928656433743,2019-04-27
1,37,Brighton,0.6548727596706639,2.1974654759952306,0.05326541984696184,2019-05-05
1,38,Brighton,0.4622080725467185,2.2497675705094973,0.026593009794319722,2019-05-12
1,32,Burnley,1.429284967562764,1.2750959083374085,0.2728438030137034,2019-03-30
1,33,Burnley,1.0668697489177152,1.6701126638676402,0.17586540731128336,2019-04-06
1,34,Burnley,1.659685646912237,1.0365002132473098,0.33251926808159993,2019-04-13
1,35,Burnley,0.6767458388879039,2.030030419740096,0.08177621116124828,2019-04-22
1,36,Burnley,0.6205594426495592,2.366989310009472,0.02323569459513164,2019-04-28
1,37,Burnley,0.9571513753934336,1.615821792603929,0.1739423867896393,2019-05-03
1,38,Burnley,1.127153523820136,1.899411201305708,0.14544774172906616,2019-05-12
2,32,Cardiff City,1.1258054432693956,0.5629027216346978,0.6936020630144824,2019-03-31
2,34,Cardiff City,1.989560893708934,0.994780446854467,0.7080350374979868,2019-04-16
1,35,Cardiff City,0.5566868673069608,2.2973950958359555,0.02811046617666213,2019-04-21
1,36,Cardiff City,1.2019277061463285,1.2752734846153946,0.2510793616449859,2019-04-27
1,37,Cardiff City,1.1284711448851472,1.46249202204908,0.2145153064994971,2019-05-04
1,38,Cardiff City,0.4912786866035937,2.286393148849298,0.023593137185138613,2019-05-12
2,32,Chelsea,3.827079171382132,1.913539585691066,0.7387391614501245,2019-03-31
1,33,Chelsea,2.1962227169584385,0.853253373203536,0.41272929868834407,2019-04-08
1,34,Chelsea,0.854793872277907,2.07744290276204,0.09131721066987492,2019-04-14
1,35,Chelsea,2.030030419740096,0.6767458388879039,0.42469170584587373,2019-04-22
1,36,Chelsea,1.1708794990497484,1.718729355014462,0.17813798703289366,2019-04-28
1,37,Chelsea,2.07826320672708,0.7079988359401629,0.4243715679655882,2019-05-05
1,38,Chelsea,1.3426578073310094,1.1456189444765306,0.28499204452427707,2019-05-12
2,32,Crystal Palace,3.0981239932149163,1.5490619966074581,0.7265586403538443,2019-03-30
1,33,Crystal Palace,1.2602193509110975,1.5501740337017926,0.21327568546936973,2019-04-06
1,34,Crystal Palace,0.8724240386901884,2.178813054314966,0.07700751405389428,2019-04-14
1,35,Crystal Palace,1.0313065190998452,2.092728753086411,0.10578068996991144,2019-04-21
1,36,Crystal Palace,1.5567275721949825,1.0461517294342153,0.32115307746631916,2019-04-27
1,37,Crystal Palace,1.46249202204908,1.1284711448851472,0.2991545139125703,2019-05-04
1,38,Crystal Palace,1.565099325576398,0.9990959805550604,0.32937839557808846,2019-05-12
1,32,Everton,1.4680846957756408,1.548934923898563,0.23334410776598857,2019-03-30
1,33,Everton,1.3321324450318068,1.8103224094249477,0.17910203317628115,2019-04-07
1,34,Everton,1.5011020981706054,1.021797434000377,0.31967789178830275,2019-04-13
1,35,Everton,1.1719468861030793,1.6852054974733606,0.1835297726829977,2019-04-21
1,36,Everton,1.0461517294342153,1.5567275721949825,0.1917757312882716,2019-04-27
1,37,Everton,1.615821792603929,0.9571513753934336,0.34084615200481055,2019-05-03
1,38,Everton,0.8912033829347249,1.867460557944585,0.12793130110170906,2019-05-12
2,32,Fulham,1.2840301394599398,0.6420150697299699,0.6962459282446425,2019-04-02
1,34,Fulham,1.021797434000377,1.5011020981706054,0.19822450471499364,2019-04-13
1,35,Fulham,0.6824575866208729,1.835540156766659,0.11301095160884564,2019-04-20
1,36,Fulham,1.2752734846153946,1.2019277061463285,0.2696648123791622,2019-04-27
1,37,Fulham,0.6295967910764242,1.7544527952830582,0.12075200782009854,2019-05-04
1,38,Fulham,0.971654193334546,1.5222839748201078,0.19008828152608678,2019-05-12
1,32,Huddersfield,0.5215263749054445,2.0080150052369343,0.07041031983475304,2019-03-30
1,33,Huddersfield,0.8190998398555692,1.563382519977381,0.16901841872086254,2019-04-06
1,34,Huddersfield,0.3665780284059539,2.3187479909865374,0.01,2019-04-13
1,35,Huddersfield,1.1394292250621425,1.4396918054876446,0.21916060267100645,2019-04-20
1,36,Huddersfield,-0.151604522815608,2.741571458880944,0.01,2019-04-26
1,37,Huddersfield,0.545974911431442,2.0351463103724465,0.06846665881960429,2019-05-05
1,38,Huddersfield,0.5757763286476283,1.7359505390940937,0.11852599488884011,2019-05-12
1,32,Leicester City,1.6033072679349194,1.0503044648871316,0.32495105381924383,2019-03-30
1,33,Leicester City,1.563382519977381,0.8190998398555692,0.3576159000270107,2019-04-06
1,34,Leicester City,1.544792273887673,1.118542090415789,0.3085895125185677,2019-04-12
1,35,Leicester City,1.451831692820254,1.399709324274023,0.2553365916088167,2019-04-20
1,36,Leicester City,1.3158794420764202,1.6610968098004075,0.20109451701910935,2019-04-28
1,37,Leicester City,0.3940093467163463,2.442604312550803,0.01,2019-05-06
1,38,Leicester City,1.1456189444765306,1.3426578073310094,0.23506338939595894,2019-05-12
1,32,Liverpool,2.255832559168633,0.9502238359346008,0.403127284234181,2019-03-31
1,33,Liverpool,2.151101465363676,0.7827023982316542,0.4195477523935383,2019-04-05
1,34,Liverpool,2.07744290276204,0.854793872277907,0.40113031505781066,2019-04-14
1,35,Liverpool,2.2973950958359555,0.5566868673069608,0.46919716126907773,2019-04-21
1,36,Liverpool,2.741571458880944,-0.151604522815608,0.623423994496905,2019-04-26
1,37,Liverpool,1.9937758045551075,0.8770431359807402,0.3896206304160024,2019-05-04
1,38,Liverpool,2.3471416038188253,0.3462243414932735,0.5071620991458488,2019-05-12
2,32,Manchester City,5.546633799270294,2.773316899635147,0.7674721645873811,2019-03-30
1,34,Manchester City,2.178813054314966,0.8724240386901884,0.40803990877860796,2019-04-14
2,35,Manchester City,4.311581815442162,2.155790907721081,0.7468349879891645,2019-04-20
1,36,Manchester City,2.366989310009472,0.6205594426495592,0.46577222414060476,2019-04-28
1,37,Manchester City,2.442604312550803,0.3940093467163463,0.5087487735280926,2019-05-06
1,38,Manchester City,2.2497675705094973,0.4622080725467185,0.4795515805157118,2019-05-12
2,32,Manchester Utd,4.114994992840951,2.0574974964204755,0.743550108463423,2019-03-30
1,34,Manchester Utd,2.3726537041191054,0.8464372085175536,0.43067245379407765,2019-04-13
2,35,Manchester Utd,3.0169279588457028,1.5084639794228514,0.7252018902556351,2019-04-24
1,36,Manchester Utd,1.718729355014462,1.1708794990497484,0.31696038036330254,2019-04-28
1,37,Manchester Utd,2.0351463103724465,0.545974911431442,0.44581518858447966,2019-05-05
1,38,Manchester Utd,2.286393148849298,0.4912786866035937,0.478466097792487,2019-05-12
1,32,Newcastle Utd,1.073167134348967,2.2092373896629027,0.09139883242099975,2019-04-01
1,33,Newcastle Utd,1.5501740337017926,1.2602193509110975,0.2867487412420748,2019-04-06
1,34,Newcastle Utd,1.118542090415789,1.544792273887673,0.20057986355572463,2019-04-12
1,35,Newcastle Utd,1.6719884008725538,1.0557192981968344,0.3306628845694117,2019-04-20
1,36,Newcastle Utd,1.2734169491354037,1.2314971922428364,0.26482154176126116,2019-04-27
1,37,Newcastle Utd,0.8770431359807402,1.9937758045551075,0.10664619850936496,2019-05-04
1,38,Newcastle Utd,1.5222839748201078,0.971654193334546,0.32961509397768884,2019-05-12
1,32,Southampton,1.1790762113863176,1.3888228530514055,0.2309776662871367,2019-03-30
1,33,Southampton,0.7827023982316542,2.151101465363676,0.07280232303524056,2019-04-05
1,34,Southampton,1.442867304174841,1.1749518130993757,0.2899441016979928,2019-04-13
2,35,Southampton,2.349576725998677,1.1747883629993385,0.7140507440483204,2019-04-23
1,36,Southampton,1.428163686290712,1.188474761154399,0.28640457721349,2019-04-27
1,37,Southampton,1.3104703178903356,1.5716618272555791,0.2146893491396879,2019-05-04
1,38,Southampton,1.7359505390940937,0.5757763286476283,0.41250829463917427,2019-05-12
2,32,Tottenham,2.870616860279741,1.4353084301398704,0.722757096013027,2019-04-03
1,34,Tottenham,2.3187479909865374,0.3665780284059539,0.5012359227651226,2019-04-13
2,35,Tottenham,2.8436840675756865,1.4218420337878432,0.7223070608674665,2019-04-23
1,36,Tottenham,2.2071971638294103,0.9471875128244076,0.3989566143469286,2019-04-27
1,37,Tottenham,1.56190291727937,1.2594236482450671,0.28799563171164627,2019-05-04
1,38,Tottenham,1.867460557944585,0.8912033829347249,0.37530995068116935,2019-05-12
2,32,Watford,2.6465280997406038,1.3232640498703019,0.7190126711746591,2019-03-30
1,34,Watford,1.2597531410152611,2.0489906084355582,0.13452271303658486,2019-04-15
2,35,Watford,2.967445715622717,1.4837228578113586,0.7243750636886241,2019-04-23
1,36,Watford,1.4267557579007344,1.2895464886101038,0.2703218377747224,2019-04-27
1,37,Watford,0.7079988359401629,2.07826320672708,0.07715348005889217,2019-05-05
1,38,Watford,1.6758525790914374,1.3385449020053877,0.2864051905709597,2019-05-12
1,32,West Ham,1.548934923898563,1.4680846957756408,0.2538311482336172,2019-03-30
1,33,West Ham,0.853253373203536,2.1962227169584385,0.07242763311405903,2019-04-08
1,34,West Ham,0.8464372085175536,2.3726537041191054,0.04393688317561345,2019-04-13
1,35,West Ham,1.399709324274023,1.451831692820254,0.24212904602153915,2019-04-20
1,36,West Ham,0.9471875128244076,2.2071971638294103,0.07967651694886704,2019-04-27
1,37,West Ham,1.5716618272555791,1.3104703178903356,0.28087396168068385,2019-05-04
1,38,West Ham,1.3385449020053877,1.6758525790914374,0.20093312461714086,2019-05-12
2,32,Wolves,2.4371374075777426,1.2185687037888713,0.7155138446080282,2019-03-30
1,34,Wolves,1.1749518130993757,1.442867304174841,0.22205566606831648,2019-04-13
2,35,Wolves,2.743357310981694,1.371678655490847,0.7206306447971575,2019-04-24
1,36,Wolves,1.2895464886101038,1.4267557579007344,0.23555370022269073,2019-04-27
1,37,Wolves,1.7544527952830582,0.6295967910764242,0.4057848520490532,2019-05-04
1,38,Wolves,0.3462243414932735,2.3471416038188253,0.01,2019-05-12
