count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,4,Arsenal,1.9301724545257093,1.12389699209192,0.3671333777841464,2018-09-02
1,5,Arsenal,1.687347073631482,1.4339365769476429,0.29461176843693965,2018-09-15
1,6,Arsenal,2.0183331090455976,1.1468148593557317,0.3718248318482361,2018-09-23
1,7,Arsenal,1.816817995945169,1.1122236685860123,0.3582593049516775,2018-09-29
1,8,Arsenal,1.829536762464362,1.2726626935415348,0.333839723192631,2018-10-07
1,9,Arsenal,1.973961546238629,1.1999441913439106,0.3591358173835106,2018-10-22
1,10,Arsenal,1.553846963362932,1.4845951582916497,0.2738739021508155,2018-10-28
1,11,Arsenal,1.3580346075095726,2.084687184004805,0.15948035699925328,2018-11-03
1,12,Arsenal,2.2338218984756555,0.7959225486290527,0.44828153003362103,2018-11-11
1,13,Arsenal,1.5778004184785075,1.6340563732355309,0.2522719407563505,2018-11-25
1,14,Arsenal,1.6325006470764916,1.9458914270241616,0.20764923710354188,2018-12-02
1,15,Arsenal,1.335150787028079,1.9316314900928844,0.18175773997176206,2018-12-05
1,16,Arsenal,2.5072454286167485,0.6190151065463706,0.5024386471167079,2018-12-08
1,17,Arsenal,1.579290186619425,1.2796398061066048,0.30901861947932996,2018-12-16
1,18,Arsenal,2.13169302629421,0.9522426388592372,0.41363987393922513,2018-12-22
1,19,Arsenal,1.851492860180303,1.204433560734674,0.3468169008873353,2018-12-26
1,20,Arsenal,0.9632522984072662,2.419110283138627,0.06866891611737752,2018-12-29
1,21,Arsenal,2.15054670382741,0.864467226668454,0.4294449770450776,2019-01-01
1,22,Arsenal,1.8746469706787456,1.2953138774555697,0.3344954472693683,2019-01-12
1,23,Arsenal,1.6742817705415418,1.6459645979101163,0.25951004648852855,2019-01-19
1,24,Arsenal,2.2277093697899017,0.6922284991199841,0.4642639357635927,2019-01-29
1,25,Arsenal,0.9820475649374688,2.452227306514541,0.06516018258519096,2019-02-03
1,26,Arsenal,2.1091098300717483,0.950084916237499,0.4118451068244037,2019-02-09
1,27,Arsenal,1.9103599963105533,0.8815042075616049,0.40397017156306225,2019-02-24
1,28,Arsenal,1.892103780956168,1.2191543274770626,0.3483129957879399,2019-02-27
1,29,Arsenal,1.2175986013180238,2.2601947895018224,0.11814519975909454,2019-03-02
1,30,Arsenal,1.6494541495057395,1.5167294443344166,0.27779879500335136,2019-03-10
1,32,Arsenal,1.9614109627968197,0.978795057876852,0.39326763054338587,2019-04-01
1,33,Arsenal,1.5631915899748066,1.4208787485210692,0.2849356015786456,2019-04-07
1,34,Arsenal,1.3616764768743783,1.3862875577513505,0.27137007468208696,2019-04-15
2,35,Arsenal,3.626710968589296,1.813355484294648,0.7815200034112557,2019-04-24
1,36,Arsenal,1.518820027167838,1.4740080805092484,0.27224658711392,2019-04-28
1,37,Arsenal,2.155736354329883,0.7794716466481254,0.4435116576876389,2019-05-05
1,38,Arsenal,1.7000245333222748,1.2497795541234298,0.3252253395426349,2019-05-12
1,4,Bournemouth,1.061378420141024,2.0706134051067684,0.13362484178869227,2018-09-01
1,5,Bournemouth,1.675361558315772,1.2096909527820947,0.3292916677152637,2018-09-15
1,6,Bournemouth,1.4953166497948378,1.353418419957034,0.2892799733663888,2018-09-22
1,7,Bournemouth,1.6164963901154454,1.126385926169076,0.3370201992601583,2018-10-01
1,8,Bournemouth,1.13684885669078,1.469806686928793,0.2367321120432693,2018-10-06
1,9,Bournemouth,1.6587060605854067,0.9381970211974988,0.3710754136408158,2018-10-20
1,10,Bournemouth,1.5108170378853436,1.2622897183235573,0.3053029770618126,2018-10-27
1,11,Bournemouth,1.4011535032232862,1.5767755474130043,0.2446861364915335,2018-11-03
1,12,Bournemouth,1.3518609018389955,1.4067971545161977,0.26716452525397816,2018-11-10
1,13,Bournemouth,1.6340563732355309,1.5778004184785075,0.26658617403575324,2018-11-25
1,14,Bournemouth,0.7069206031134668,2.485447094051581,0.0337907287899441,2018-12-01
1,15,Bournemouth,2.1985855723658108,0.6187019996564739,0.4732481992171753,2018-12-04
1,16,Bournemouth,1.0292550146024737,2.0642543404587466,0.13159731263714902,2018-12-08
1,17,Bournemouth,1.540439601450492,1.1400924092010587,0.3276259394834985,2018-12-15
1,18,Bournemouth,1.9074357080474296,0.8395177497267131,0.410398999175821,2018-12-22
1,19,Bournemouth,0.9391183500513284,2.290061287596168,0.08699364655341926,2018-12-26
1,20,Bournemouth,1.00637119412098,1.9111986465468265,0.15387469560965777,2018-12-30
1,21,Bournemouth,1.4578587980538276,1.0616112200557122,0.33233736589571583,2019-01-02
1,22,Bournemouth,1.2880646281508046,1.4540985360581082,0.2535661477833989,2019-01-13
1,23,Bournemouth,1.923883239660485,0.9236914875622216,0.3985133467369968,2019-01-19
1,24,Bournemouth,1.3589153354052168,1.6389449121348325,0.23075539976813864,2019-01-30
1,25,Bournemouth,1.5477402305355128,1.0498115174627642,0.3427367428551846,2019-02-02
1,26,Bournemouth,0.6311194160574733,2.395324150149875,0.04100377234484465,2019-02-09
1,27,Bournemouth,1.8715094111416204,0.7419568106560587,0.4225774915672308,2019-02-23
1,28,Bournemouth,1.2191543274770626,1.892103780956168,0.17708213669130587,2019-02-27
1,29,Bournemouth,1.0212239655911273,2.070545048293113,0.12983178382153343,2019-03-02
1,30,Bournemouth,1.783683526607343,0.9330053621341344,0.383744161872728,2019-03-09
1,31,Bournemouth,1.6527511065458818,0.9784819509869552,0.36407718264385314,2019-03-16
1,32,Bournemouth,1.2202200392449811,1.4837548419474322,0.2424024374456732,2019-03-30
1,33,Bournemouth,1.7693805389601756,0.8982769008862432,0.38793583547283494,2019-04-06
1,34,Bournemouth,1.489180372846268,1.15046782276168,0.32111286242094506,2019-04-13
1,35,Bournemouth,1.7915875059360684,0.8138547781381537,0.40352303798911593,2019-04-20
1,36,Bournemouth,1.203564541514616,1.2122609103628366,0.2841861833712253,2019-04-27
1,37,Bournemouth,1.243361844200908,1.865099373509619,0.18368840335372283,2019-05-04
1,38,Bournemouth,1.1479417132738805,1.3870366575636393,0.2510025713488534,2019-05-12
1,4,Brighton,1.4860364028148745,1.2116189292196116,0.3110482901749857,2018-09-01
1,5,Brighton,0.8980134383934216,1.6100250614442946,0.19171143555709502,2018-09-17
1,6,Brighton,0.9378107410797138,2.262863524591077,0.09121365553959257,2018-09-22
1,7,Brighton,0.3208905533676267,2.802732298508393,0.01,2018-09-29
1,8,Brighton,1.5646795054561935,1.2678030075605822,0.309525008356009,2018-10-05
1,9,Brighton,0.9524176943223812,1.7106692012022355,0.18079099394784715,2018-10-20
1,10,Brighton,1.5190122558227162,1.0927749095398065,0.33315335200710017,2018-10-27
1,11,Brighton,0.9154477361757388,1.7847968982856948,0.16544941176069666,2018-11-03
1,12,Brighton,1.1818299174458342,1.387216458575738,0.2541842056533395,2018-11-10
1,13,Brighton,1.239032166929528,1.476676815598503,0.24531504289441802,2018-11-24
1,14,Brighton,1.427833081845745,1.2804701715751887,0.29453792290216874,2018-12-01
1,15,Brighton,1.1801669987292018,1.3933717889854844,0.2530435744393127,2018-12-04
1,16,Brighton,1.052280679523207,1.6136977038880551,0.205739149724686,2018-12-08
1,17,Brighton,0.9728852856593768,1.9562301165916447,0.14351026610372203,2018-12-16
1,18,Brighton,0.8395177497267131,1.9074357080474296,0.1386690668568294,2018-12-22
1,19,Brighton,1.204433560734674,1.851492860180303,0.1821737480357648,2018-12-26
1,20,Brighton,1.249870835309561,1.3900145891833884,0.2601830632548576,2018-12-29
1,21,Brighton,1.1564840385831128,1.58881294892363,0.21958516983241883,2019-01-02
1,22,Brighton,0.5996322021016168,2.337946782160542,0.047184886637160584,2019-01-12
1,23,Brighton,0.5868082499482039,2.1949509565767027,0.06880856784095513,2019-01-19
1,24,Brighton,1.0543679098429384,1.5091558444838042,0.22263375577839536,2019-01-29
1,25,Brighton,1.0349425644383583,1.342010240642895,0.24748913871658457,2019-02-02
1,26,Brighton,1.3833504892143351,1.2155621053430554,0.3006907018084183,2019-02-09
1,28,Brighton,0.8241301211710603,1.7909801780761638,0.1558110055499707,2019-02-26
1,29,Brighton,1.7421364443234055,0.8655681258167208,0.39057897793375806,2019-03-02
1,30,Brighton,0.7652649529707338,1.707675151463145,0.16353953709486535,2019-03-09
2,32,Brighton,1.730060567459668,0.865030283729834,0.7533050124323732,2019-04-03
2,34,Brighton,2.62312807658632,1.31156403829316,0.7665904822788636,2019-04-16
2,35,Brighton,1.5465399587608482,0.7732699793804241,0.7505749192555852,2019-04-23
1,36,Brighton,1.2264815834877187,1.2555276821314445,0.2794468560542933,2019-04-27
1,37,Brighton,0.7794716466481254,2.155736354329883,0.09332341246003167,2019-05-05
1,38,Brighton,0.5815412847621899,2.334177621666828,0.04607305959025915,2019-05-12
1,4,Burnley,1.12418194627738,1.806304924422966,0.1817884037743364,2018-09-02
1,5,Burnley,1.2802344917180537,1.3863882334244884,0.26363870381844434,2018-09-16
1,6,Burnley,1.353418419957034,1.4953166497948378,0.2531742069172105,2018-09-22
1,7,Burnley,1.307654857459236,1.3162270783423555,0.27744210365270205,2018-09-30
1,8,Burnley,1.9216140154199044,0.8482313766664357,0.4103504664999782,2018-10-06
1,9,Burnley,0.4232424672821733,2.708269892176156,0.01,2018-10-20
1,10,Burnley,1.1054168045581658,1.8919473152436492,0.16633236292394177,2018-10-28
1,11,Burnley,1.2990754258099824,1.5345900159037154,0.24175356488392435,2018-11-03
1,12,Burnley,0.9868412450540912,1.7568769817124106,0.17667199706404782,2018-11-10
1,13,Burnley,1.412665733469605,1.2448975118665464,0.2987825434413706,2018-11-26
1,14,Burnley,0.9279760768537648,1.673571955099392,0.18440052860894246,2018-12-01
1,15,Burnley,0.7321637210004056,2.2736639808125467,0.07000698345738032,2018-12-05
1,16,Burnley,1.6136977038880551,1.052280679523207,0.3485907694064808,2018-12-08
1,17,Burnley,0.6453803458919541,2.5028242173926616,0.02518541678407915,2018-12-15
1,18,Burnley,0.9522426388592372,2.13169302629421,0.11353070220539463,2018-12-22
1,19,Burnley,1.3622826175521885,1.3056120511792315,0.28431256361250573,2018-12-26
1,20,Burnley,1.6334985249438043,1.139807706801409,0.33648721637808526,2018-12-30
1,21,Burnley,1.5134185485468237,1.1692413180294834,0.3204106279763881,2019-01-02
1,22,Burnley,1.5347356856463237,1.063503891804277,0.3393179017344904,2019-01-12
1,23,Burnley,0.7861049320056149,1.625563696199496,0.17862819229664298,2019-01-19
1,24,Burnley,0.6925134533054441,2.103841839687159,0.09337386937774603,2019-01-29
1,25,Burnley,1.304608846457548,1.0906007410255083,0.31318939448376093,2019-02-02
1,26,Burnley,1.2155621053430554,1.3833504892143351,0.2579972291141766,2019-02-09
1,27,Burnley,0.9764501555830826,2.104688618847661,0.12013696886781158,2019-02-23
1,28,Burnley,0.997763687711137,1.559200874344207,0.2092785060969233,2019-02-26
1,29,Burnley,1.2422794393314254,1.258669909340924,0.2804415836405318,2019-03-02
1,30,Burnley,0.3172616752419377,2.587967343290208,0.01,2019-03-10
1,31,Burnley,1.2877314497609775,1.3285617781831685,0.27358465445392277,2019-03-16
1,32,Burnley,1.5542983808833912,0.9312467143536974,0.3622945659248905,2019-03-30
1,33,Burnley,0.8982769008862432,1.7693805389601756,0.16628497664761993,2019-04-06
1,34,Burnley,1.5817187466245737,0.8610855592715647,0.37609796575914817,2019-04-13
1,35,Burnley,0.656981864372762,2.172717783294374,0.07900733147520847,2019-04-22
1,36,Burnley,0.6973063564475108,2.2531283731053646,0.06998465935833592,2019-04-28
1,37,Burnley,0.9373207034656396,1.6098555453288117,0.19546222803677255,2019-05-03
1,38,Burnley,1.2497795541234298,1.7000245333222748,0.21066126018484088,2019-05-12
1,4,Cardiff City,1.12389699209192,1.9301724545257093,0.16197793945617656,2018-09-02
1,5,Cardiff City,0.5176861445704778,2.389452546727034,0.03119561310482974,2018-09-15
1,6,Cardiff City,0.5580106366452265,2.4698631365380246,0.022172940987957246,2018-09-22
1,7,Cardiff City,1.3162270783423555,1.307654857459236,0.27962329087054444,2018-09-30
1,8,Cardiff City,0.4356655477931047,2.649139902528757,0.01,2018-10-06
1,9,Cardiff City,1.3384340453182484,1.2232327347111462,0.2952104933868255,2018-10-20
1,10,Cardiff City,0.1444330610127175,2.771169212295932,0.01,2018-10-27
1,11,Cardiff City,1.1149028355317574,1.511763647188893,0.22795194197925803,2018-11-03
1,12,Cardiff City,1.387216458575738,1.1818299174458342,0.30644446636495853,2018-11-10
1,13,Cardiff City,0.777905247007194,1.8064705721053105,0.14895791320382223,2018-11-24
1,14,Cardiff City,1.374763187768784,1.107742004474035,0.31709765462936856,2018-11-30
1,15,Cardiff City,1.0457678649561166,1.637312938284794,0.20135046655897326,2018-12-04
1,16,Cardiff City,1.0948940483586986,1.2369164261616037,0.26995358849438156,2018-12-08
1,17,Cardiff City,0.5663302655786848,1.7618195130075105,0.13604608807597784,2018-12-15
1,18,Cardiff City,0.8373414909965781,1.875494952377109,0.14356431134509925,2018-12-22
1,19,Cardiff City,0.6713152265572054,1.772941588037777,0.14421533087356275,2018-12-26
1,20,Cardiff City,0.7201205264294511,1.8461867463227148,0.13714050109738232,2018-12-29
1,21,Cardiff City,0.7566754891561523,2.240944435655676,0.0775548646471464,2019-01-01
1,22,Cardiff City,1.634773560139103,0.9174214046205784,0.3721263740707411,2019-01-12
1,23,Cardiff City,0.7746357318415132,1.6921034017095278,0.16691430246582956,2019-01-19
1,24,Cardiff City,0.6922284991199841,2.2277093697899017,0.07356340505958625,2019-01-29
