count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,15,Arsenal,1.5194950421316202,1.919472000815313,0.19618941220536396,2018-12-05
1,16,Arsenal,2.2027302382512355,0.504245227259915,0.49525685611643766,2018-12-08
1,17,Arsenal,1.749496166187782,1.185639978410236,0.3391079314307787,2018-12-16
1,18,Arsenal,2.430524678628343,0.705956300038364,0.4844377415934691,2018-12-22
1,19,Arsenal,1.8067646247053664,1.1046925917314656,0.35799298443150235,2018-12-26
1,20,Arsenal,1.1438864398094344,2.151719686912496,0.12133798134990376,2018-12-29
1,21,Arsenal,2.2857481309238903,0.5208572525636608,0.5006511524643986,2019-01-01
1,22,Arsenal,1.754850060054716,1.4728166810747112,0.29250617611516766,2019-01-12
1,23,Arsenal,1.6043349111990124,1.5729825979641103,0.26134654454746775,2019-01-19
1,24,Arsenal,2.300878528431864,0.6163192202710802,0.4864658937466009,2019-01-29
1,25,Arsenal,1.0776806788953963,2.4070819478224514,0.07295740915491367,2019-02-03
1,26,Arsenal,1.7893903949319143,0.820110792176722,0.40299316092093584,2019-02-09
1,27,Arsenal,2.0653617311045886,0.7723001350909146,0.4378327166356769,2019-02-24
1,28,Arsenal,2.282638978231515,0.9376867452708032,0.4319456849997496,2019-02-27
1,29,Arsenal,1.520914925905514,1.9081642558667335,0.19818388764413822,2019-03-02
1,30,Arsenal,1.8109920374477988,1.4817635878953632,0.29652946991261125,2019-03-10
1,32,Arsenal,2.252264312383272,0.7601345252870928,0.45811077767095915,2019-04-01
1,33,Arsenal,1.687035892773579,1.4032427457078982,0.29729001976358543,2019-04-07
1,34,Arsenal,1.506903602616384,1.186000418539934,0.31531982645170603,2019-04-15
2,35,Arsenal,3.495682587153871,1.7478412935769354,0.7801978529979647,2019-04-24
1,36,Arsenal,1.4404204037676291,1.4007330575053816,0.2735794017267586,2019-04-28
1,37,Arsenal,2.0836404782611675,0.6523630370511385,0.45930220564015906,2019-05-05
1,38,Arsenal,1.968447696107764,0.9730847257539136,0.39540459140266543,2019-05-12
1,15,Bournemouth,1.6888566763137594,0.9707211941650864,0.3684445195313416,2018-12-04
