count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,11,Arsenal,1.5096461103819705,1.802449526217735,0.21635676690935143,2018-11-03
1,12,Arsenal,2.0366679839756463,0.8714516970448279,0.4176003955938305,2018-11-11
1,13,Arsenal,1.5207976850073293,1.6435968055753696,0.2431324073922489,2018-11-25
1,14,Arsenal,1.640103199478876,1.681555639085114,0.24844285740865915,2018-12-02
1,15,Arsenal,1.5414909814046711,1.881045412963338,0.20669556449898147,2018-12-05
1,16,Arsenal,2.2847769255884205,0.5348411093911487,0.49588730643419104,2018-12-08
1,17,Arsenal,1.8395795783937705,1.1867167981863411,0.34766532221064333,2018-12-16
1,18,Arsenal,2.392626049570828,0.8163901450434786,0.46068085597687647,2018-12-22
1,19,Arsenal,1.9310070313239307,1.210543472012248,0.35258641972694815,2018-12-26
1,20,Arsenal,1.107392927894518,2.1294017519664106,0.12483551966245807,2018-12-29
1,21,Arsenal,2.3112194546128704,0.7135631907785709,0.4695053404761804,2019-01-01
1,22,Arsenal,1.6512358411910524,1.3542629721307156,0.30247319448581966,2019-01-12
1,23,Arsenal,1.6695389443915074,1.7377509420909836,0.2421751927844125,2019-01-19
1,24,Arsenal,2.306328047242856,0.6566250499787957,0.47824936690818454,2019-01-29
1,25,Arsenal,0.8356994646750584,2.501235476686702,0.03858487312441433,2019-02-03
1,26,Arsenal,1.8783403566154808,0.8576099486543373,0.4046414156253181,2019-02-09
1,27,Arsenal,2.162348417656959,0.7802802292134012,0.4444183417799257,2019-02-24
1,28,Arsenal,1.82264959184308,1.2162433041749918,0.3412622091516336,2019-02-27
1,29,Arsenal,1.2127496980784982,1.983407545920865,0.15857374878988845,2019-03-02
1,30,Arsenal,1.843342888240422,1.4536919115629603,0.30482536625836615,2019-03-10
1,32,Arsenal,2.028263084605102,0.764491574955701,0.43410156784738874,2019-04-01
1,33,Arsenal,1.5451702509134493,1.4949845857854396,0.26952011866820136,2019-04-07
1,34,Arsenal,1.7214535696434732,1.4094658608760156,0.30028102621914676,2019-04-15
2,35,Arsenal,3.5125545097647946,1.7562772548823973,0.7792039023546964,2019-04-24
1,36,Arsenal,1.5976419471462786,1.3616417174162885,0.29613438674931847,2019-04-28
1,37,Arsenal,2.220308778703219,0.7706398111554077,0.4515422908003942,2019-05-05
1,38,Arsenal,1.944355615743012,1.0973251194517917,0.37218852954820814,2019-05-12
1,11,Bournemouth,1.6400739465785272,1.4922265534510897,0.27907678952773796,2018-11-03
1,12,Bournemouth,1.4645748253106303,1.171812307447382,0.3140781794896624,2018-11-10
