count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,6,Arsenal,1.975937867749464,0.8729933858845847,0.41084245229245553,2018-09-23
1,7,Arsenal,1.858775853067231,0.8370237755458115,0.4055293986279562,2018-09-29
1,8,Arsenal,2.109562257544677,1.096236040127327,0.3878402929938168,2018-10-07
1,9,Arsenal,1.9420386806521508,0.9182779651264368,0.4004230053623785,2018-10-22
1,10,Arsenal,1.7053543926184,1.2256003674692748,0.3290866031123926,2018-10-28
1,11,Arsenal,1.3817043406717586,1.8556388302516675,0.19807893809133892,2018-11-03
1,12,Arsenal,1.90761705375061,0.7167932256530047,0.4293110420423788,2018-11-11
1,13,Arsenal,1.5800338107335306,1.3865627132112122,0.2915958067350716,2018-11-25
1,14,Arsenal,1.6590947508064646,1.5536032430106117,0.27241122973353893,2018-12-02
1,15,Arsenal,1.3050277701366635,1.897630862651196,0.18415019515840053,2018-12-05
1,16,Arsenal,2.2627090057877397,0.3657486810954846,0.5187878592804442,2018-12-08
1,17,Arsenal,1.6721328815133656,1.222646579984667,0.32642451186410587,2018-12-16
1,18,Arsenal,2.161835783424258,0.6812289420800062,0.4589589806757978,2018-12-22
1,19,Arsenal,1.7229292831546097,1.1189619739614327,0.34775167384543604,2018-12-26
1,20,Arsenal,0.9851086385338788,2.188248536349916,0.10762795814556309,2018-12-29
1,21,Arsenal,2.4279528534118966,0.685421227758418,0.48338837736253715,2019-01-01
1,22,Arsenal,1.7862978447879465,1.1155886863158675,0.35426608463572146,2019-01-12
1,23,Arsenal,1.5116934705730691,1.4606904496806417,0.2733280092501874,2019-01-19
1,24,Arsenal,2.2061709217737926,0.4649726820659036,0.49763060129162695,2019-01-29
1,25,Arsenal,0.9003818610410049,2.3257406285015163,0.07770886689189177,2019-02-03
1,26,Arsenal,1.8625585260921016,0.6948036096359759,0.42856856589934755,2019-02-09
1,27,Arsenal,2.0011878100538567,0.8224961002890299,0.4212775365387883,2019-02-24
1,28,Arsenal,1.8913148514852351,0.9686383457267884,0.38760726423315056,2019-02-27
1,29,Arsenal,1.2411703833220409,1.8648842837623163,0.18335036917583883,2019-03-02
1,30,Arsenal,1.6163088108883683,1.4797064951667724,0.28016165265647947,2019-03-10
1,32,Arsenal,1.9875077351813368,0.6304648815613253,0.45061402561956526,2019-04-01
1,33,Arsenal,1.5153561695719524,1.141617095943202,0.3245618305109069,2019-04-07
1,34,Arsenal,1.3981941548897194,1.1056474856044285,0.31924877684640757,2019-04-15
2,35,Arsenal,3.44234212359666,1.72117106179833,0.7775876121224381,2019-04-21
1,36,Arsenal,1.4814569824746395,1.186901675185054,0.3141423835808299,2019-04-28
1,37,Arsenal,2.0235459912330427,0.690373273803737,0.4444581910375529,2019-05-05
1,38,Arsenal,1.7261375281510478,0.9747360950429242,0.3710565529414942,2019-05-12
1,6,Bournemouth,1.5329783385448448,1.3396507070771042,0.2946398181342794,2018-09-22
1,7,Bournemouth,1.7737093579552996,1.1228237262104286,0.3519249377087669,2018-10-01
1,8,Bournemouth,1.1837062999369727,1.4492334322920646,0.2442221614272686,2018-10-06
1,9,Bournemouth,1.7582617346390517,1.1376438265146074,0.3481044136370838,2018-10-20
1,10,Bournemouth,1.7955406309747262,1.3402882151977586,0.3193009013856981,2018-10-27
1,11,Bournemouth,1.3769375130313206,1.7984089989501073,0.20675684319009563,2018-11-03
1,12,Bournemouth,1.387088510763982,1.3173248670204818,0.2844413705606125,2018-11-10
1,13,Bournemouth,1.3865627132112122,1.5800338107335306,0.24249284604548693,2018-11-25
1,14,Bournemouth,0.6325723427218987,2.6160049118227926,0.01,2018-12-01
1,15,Bournemouth,1.95935171189106,0.6204651888391881,0.4495534079782876,2018-12-04
1,16,Bournemouth,1.0570183814285357,2.089026672648827,0.13023460617725818,2018-12-08
1,17,Bournemouth,1.218328390389323,1.3147837721682285,0.2689305511004085,2018-12-15
1,18,Bournemouth,1.7841746933759943,1.009075777587072,0.37105338157116896,2018-12-22
1,19,Bournemouth,0.9698060874451772,2.151593789525835,0.11203073879156866,2018-12-26
1,20,Bournemouth,0.9803418108934407,2.131018705048356,0.11630586324431966,2018-12-30
1,21,Bournemouth,1.502096895804192,1.0384186199231555,0.33977024579598897,2019-01-02
1,22,Bournemouth,1.247546651252846,1.4318813792644782,0.25301051356195736,2019-01-13
1,23,Bournemouth,1.8404336998938169,0.9985929348259922,0.378031165490813,2019-01-19
1,24,Bournemouth,1.2012266215608751,1.7082974023088304,0.20455693107738943,2019-01-30
1,25,Bournemouth,1.5311013686435344,1.0771823388121566,0.33632336409093944,2019-02-02
1,26,Bournemouth,0.6568679017328983,2.418081601189318,0.040015312796161606,2019-02-09
1,27,Bournemouth,1.547383318929814,0.9146332924725912,0.36378357577509096,2019-02-23
1,28,Bournemouth,0.9686383457267884,1.8913148514852351,0.15343198548778683,2019-02-27
1,29,Bournemouth,0.9438533834736034,2.198080544338369,0.1021690074410212,2019-03-02
1,30,Bournemouth,1.5414273444066362,0.9317462295908928,0.36049254742058745,2019-03-09
1,31,Bournemouth,1.6841504412846575,0.8851813893050288,0.38137957431740865,2019-03-16
1,32,Bournemouth,1.1887640212512325,1.4522825156020291,0.24421287258463553,2019-03-30
1,33,Bournemouth,1.8016020486034616,0.8790690088995927,0.39343151440850993,2019-04-06
1,34,Bournemouth,1.3626955483338137,1.3168020407810193,0.2822242075781482,2019-04-13
1,35,Bournemouth,2.071273896148858,0.8868160721357617,0.41762922453057005,2019-04-20
1,36,Bournemouth,1.2976800364615402,1.4062675365732245,0.26182379185553517,2019-04-27
1,37,Bournemouth,1.27042279552361,1.7230050893681397,0.20873725598368548,2019-05-04
1,38,Bournemouth,1.298908549546759,1.3772283260380165,0.2665710621859355,2019-05-12
1,6,Brighton,1.134348825910851,1.997427331426239,0.15213678987213716,2018-09-22
