count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,26,Arsenal,2.1951990486315167,0.727512493644336,0.4429097091864619,2019-02-09
1,27,Arsenal,2.2561202968398915,0.781197149056261,0.44023392927691923,2019-02-24
1,28,Arsenal,2.118911079466015,1.0090498152894534,0.39159665985600434,2019-02-27
1,29,Arsenal,1.2379074894574316,2.021148528320025,0.1499773690752057,2019-03-02
1,30,Arsenal,1.8024910144740336,1.6429405369806993,0.2624376739296744,2019-03-10
1,32,Arsenal,2.2754846480662247,0.7487777394321465,0.4471392615090156,2019-04-01
1,33,Arsenal,1.7905974196711547,1.1627340137282227,0.33658298596284525,2019-04-07
1,34,Arsenal,1.9312578230909736,1.1325442771038203,0.3545644498991042,2019-04-15
2,35,Arsenal,3.982126838892477,1.9910634194462384,0.7633453930624832,2019-04-24
1,36,Arsenal,1.6989246213010278,1.2942611822421275,0.3073327360736553,2019-04-28
1,37,Arsenal,2.335559350230572,0.699053670518145,0.46059160830784607,2019-05-05
1,38,Arsenal,1.796099325933567,1.202280132456786,0.3309029437170518,2019-05-12
1,26,Bournemouth,0.6952090573473491,2.317338428178127,0.05243373831534265,2019-02-09
1,27,Bournemouth,1.7471738648773287,1.1181475452847975,0.3394809651536157,2019-02-23
1,28,Bournemouth,1.0090498152894534,2.118911079466015,0.11309698448793387,2019-02-27
1,29,Bournemouth,0.9023498285294772,2.1610476884409127,0.09644195084260457,2019-03-02
1,30,Bournemouth,1.6035236171690692,0.8810956222403862,0.3631042538252509,2019-03-09
1,31,Bournemouth,1.729458539786645,0.9480101912110648,0.36447889783216103,2019-03-16
1,32,Bournemouth,1.1802881069311693,1.520883227930767,0.22295942740741453,2019-03-30
1,33,Bournemouth,1.651195380318346,1.0734293386639346,0.33744912883060924,2019-04-06
1,34,Bournemouth,1.4431902671060757,1.281148555688275,0.2852988058618071,2019-04-13
1,35,Bournemouth,2.076230165798852,0.8268631624007314,0.4161314928902107,2019-04-20
1,36,Bournemouth,1.2541928380765115,1.2537336585875072,0.27179290678842494,2019-04-27
1,37,Bournemouth,0.9743153035667538,1.7736094942517169,0.16394631580943642,2019-05-04
1,38,Bournemouth,1.17029035136571,1.4312169128711354,0.2360716168664438,2019-05-12
1,26,Brighton,1.487277069732216,1.4361554436136694,0.26515644908067376,2019-02-09
1,28,Brighton,0.9889802024353184,1.8562197389707809,0.1523796926468652,2019-02-26
1,29,Brighton,1.749428822881561,0.8244398352526151,0.38572793949701456,2019-03-02
1,30,Brighton,1.0155019054161536,1.803072882457444,0.16320795545337957,2019-03-09
2,32,Brighton,2.039585438677153,1.0197927193385765,0.732598850139533,2019-04-03
2,34,Brighton,2.783257852967239,1.3916289264836195,0.7443696962095573,2019-04-16
2,35,Brighton,1.4818498463042211,0.7409249231521106,0.7237710118609508,2019-04-20
1,36,Brighton,1.4559818535616316,1.2011779205219162,0.29903799803977016,2019-04-27
1,37,Brighton,0.699053670518145,2.335559350230572,0.04994001134805781,2019-05-05
1,38,Brighton,0.5923536837581688,2.3776959592054694,0.033284977702728535,2019-05-12
1,26,Burnley,1.4361554436136694,1.487277069732216,0.2523283986406341,2019-02-09
1,27,Burnley,0.9855402093474948,1.997997737568805,0.12983394526200603,2019-02-23
1,28,Burnley,1.3121716889933068,1.4730920861902022,0.24287292348370473,2019-02-26
1,29,Burnley,1.536988096627942,1.281872587433586,0.2940207034250691,2019-03-02
1,30,Burnley,0.5786158582160593,2.413908566583185,0.026315111051714246,2019-03-10
1,31,Burnley,1.473946935100812,1.2984999854006285,0.2854763672710695,2019-03-16
1,32,Burnley,1.6214508011094655,1.2055878190532816,0.31393331955311604,2019-03-30
1,33,Burnley,1.0734293386639346,1.651195380318346,0.192469156798852,2019-04-06
1,34,Burnley,1.6498629197361148,0.819410169279195,0.37713756033844953,2019-04-13
1,35,Burnley,0.7324618295258585,1.9836196612907888,0.1082485386901918,2019-04-22
1,36,Burnley,0.7583670354884665,2.2302282329362493,0.07203626856836237,2019-04-28
1,37,Burnley,1.118848247623712,1.4494067392756251,0.228374976685491,2019-05-03
1,38,Burnley,1.202280132456786,1.796099325933567,0.1818947226460047,2019-05-12
1,26,Cardiff City,0.8874388421577344,1.5659930465439331,0.18830386934290066,2019-02-09
1,27,Cardiff City,1.346560964464387,1.2429139541748058,0.2821894508721672,2019-02-22
1,28,Cardiff City,1.1876408317714209,1.254843961526061,0.2653499502621657,2019-02-26
1,29,Cardiff City,0.906258789201604,1.685451261720404,0.17135323222270915,2019-03-02
1,30,Cardiff City,1.0894942225315305,1.1881785400931948,0.2665538035538375,2019-03-09
2,32,Cardiff City,0.7987801140713041,0.39939005703565206,0.7129593849689116,2019-04-03
2,34,Cardiff City,1.804547794100757,0.9022738970503785,0.7288786745866844,2019-04-16
1,35,Cardiff City,0.5195903374517371,2.0915276839215897,0.07128382791219096,2019-04-21
1,36,Cardiff City,1.2444449547597003,1.4032967434729116,0.24743277829617538,2019-04-27
1,37,Cardiff City,1.0859702778358349,1.2967048149803344,0.24921188983200498,2019-05-04
1,38,Cardiff City,0.351640778062714,2.345567652739209,0.015646448963814286,2019-05-12
1,26,Chelsea,0.9158207285667236,2.2303322066037685,0.0868514786155081,2019-02-10
1,28,Chelsea,1.4071680955415062,1.5330704961159505,0.2424204290464945,2019-02-27
1,29,Chelsea,2.117090659745819,0.9235372744733084,0.40482807567372797,2019-03-03
1,30,Chelsea,2.0704682812131976,0.7680501715101478,0.42480685834821835,2019-03-10
1,31,Chelsea,1.6043851862737388,1.0483885502787855,0.3369645888280785,2019-03-17
2,32,Chelsea,3.91101440646466,1.95550720323233,0.762219825568398,2019-04-03
1,33,Chelsea,1.8708412811519124,0.6171204247278556,0.42965891756267716,2019-04-08
1,34,Chelsea,0.9728541505003496,1.9215917312206088,0.14061453982558897,2019-04-14
1,35,Chelsea,1.9836196612907888,0.7324618295258585,0.42220404036208325,2019-04-22
1,36,Chelsea,1.1786371598659644,1.8201588605567376,0.17589665465701043,2019-04-28
1,37,Chelsea,2.063998970628754,0.607946786353451,0.449291436522908,2019-05-05
1,38,Chelsea,1.4761929293573175,1.1433962602463963,0.30999826559140337,2019-05-12
1,26,Crystal Palace,1.5428267760493477,1.0661738523484483,0.32837843666407485,2019-02-09
1,27,Crystal Palace,1.184697882801047,1.6289691464132836,0.20643385804028613,2019-02-23
1,28,Crystal Palace,1.2243552235180375,1.91373944869584,0.16553566753820625,2019-02-27
1,29,Crystal Palace,1.281872587433586,1.536988096627942,0.23000406568368265,2019-03-02
1,30,Crystal Palace,1.803072882457444,1.0155019054161536,0.36083469360073434,2019-03-09
2,32,Crystal Palace,2.5227494200195637,1.2613747100097819,0.7402463690493082,2019-04-03
1,33,Crystal Palace,1.3053565590824436,1.3567897613556303,0.26045972466400674,2019-04-06
1,34,Crystal Palace,0.8154609580336186,2.1778349605576928,0.08562619810676339,2019-04-14
1,35,Crystal Palace,0.9039012155204474,2.117438622309648,0.10342319507835007,2019-04-21
1,36,Crystal Palace,1.5314150096503547,1.0232808981424308,0.3340263633299476,2019-04-27
1,37,Crystal Palace,1.2967048149803344,1.0859702778358349,0.30209192274956714,2019-05-04
1,38,Crystal Palace,1.4312169128711354,1.17029035136571,0.30154643342208093,2019-05-12
1,26,Everton,1.2838715847709832,1.477624148844826,0.2394968298654702,2019-02-09
1,28,Everton,1.254843961526061,1.1876408317714209,0.28221336411801506,2019-02-26
1,29,Everton,0.8671529850592657,2.007284497656414,0.11722677403277726,2019-03-03
1,30,Everton,1.2087165178087282,1.4036811274717746,0.244007056011227,2019-03-09
1,31,Everton,1.0483885502787855,1.6043851862737388,0.19744725668186863,2019-03-17
1,32,Everton,0.9994152489284054,1.3954991408534942,0.22557412753652656,2019-03-30
1,33,Everton,1.1627340137282227,1.7905974196711547,0.17903198353162592,2019-04-07
1,34,Everton,1.5554881438209345,1.2825340986614413,0.29565965106927655,2019-04-13
1,35,Everton,1.036416535878586,1.869332168446248,0.15479281551671367,2019-04-21
1,36,Everton,1.0232808981424308,1.5314150096503547,0.20651926882530797,2019-04-27
1,37,Everton,1.4494067392756251,1.118848247623712,0.3113226707682457,2019-05-03
1,38,Everton,0.4353135523156893,2.211020701239279,0.04461643731475978,2019-05-12
1,26,Fulham,0.975474312529124,2.445946694374343,0.058676058533616376,2019-02-09
1,27,Fulham,0.901953567032649,1.9355942082352957,0.131741297205944,2019-02-22
1,28,Fulham,1.0188515675940493,1.903156687385101,0.14783674675357783,2019-02-27
1,29,Fulham,0.9235372744733084,2.117090659745819,0.10532737134067227,2019-03-03
1,30,Fulham,0.8901676486292655,2.115527068908919,0.10242915735133976,2019-03-09
1,31,Fulham,0.7057822507074939,2.4834705125822,0.02739081534409582,2019-03-17
2,32,Fulham,1.6525614389176218,0.8262807194588109,0.7264730347414676,2019-03-30
1,34,Fulham,1.2825340986614413,1.5554881438209345,0.22716675432535768,2019-04-13
1,35,Fulham,0.8268631624007314,2.076230165798852,0.10262536731143526,2019-04-20
1,36,Fulham,1.4032967434729116,1.2444449547597003,0.28729377085103286,2019-04-27
1,37,Fulham,0.9828923268184772,1.9678357147421304,0.13431199961215862,2019-05-04
1,38,Fulham,1.3571692997555789,1.4604852504600545,0.2490874627442447,2019-05-12
1,26,Huddersfield,0.727512493644336,2.1951990486315167,0.07462022805993992,2019-02-09
1,27,Huddersfield,0.7369755391785471,1.7717632978858422,0.14187922719205587,2019-02-23
1,28,Huddersfield,1.0736442452044264,1.5316486246586425,0.21122667827208103,2019-02-26
1,29,Huddersfield,0.8244398352526151,1.749428822881561,0.1536186290015002,2019-03-02
1,30,Huddersfield,0.8810956222403862,1.6035236171690692,0.18182397262387257,2019-03-09
1,31,Huddersfield,0.509414541025077,1.7453215819944143,0.12458826204361295,2019-03-16
1,32,Huddersfield,0.5606697841488233,1.908627044700996,0.10382045834300807,2019-03-30
1,33,Huddersfield,0.8713611913763313,1.5697816031865477,0.1861956159688068,2019-04-06
1,34,Huddersfield,-0.0272975616779183,2.58823273628992,0.01,2019-04-13
1,35,Huddersfield,1.0671749346199828,1.3715452395019456,0.23571125644677066,2019-04-20
1,36,Huddersfield,-0.060489344054716,2.648670725822809,0.01,2019-04-26
1,37,Huddersfield,0.5190262340655366,2.191765015677447,0.05551989501318619,2019-05-05
1,38,Huddersfield,0.5715333537670356,1.6581048733247783,0.144109601570019,2019-05-12
1,26,Leicester City,0.7037886903781989,2.2562958724177564,0.06280947025922073,2019-02-10
1,27,Leicester City,1.6289691464132836,1.184697882801047,0.31791572220208186,2019-02-23
1,28,Leicester City,1.8562197389707809,0.9889802024353184,0.36999781951308874,2019-02-26
1,29,Leicester City,1.4153987532848882,1.3859513504746992,0.2662545877568618,2019-03-03
1,30,Leicester City,2.115527068908919,0.8901676486292655,0.4099110127616941,2019-03-09
1,31,Leicester City,1.2984999854006285,1.473946935100812,0.24145111824855192,2019-03-16
1,32,Leicester City,1.520883227930767,1.1802881069311693,0.30842563268192047,2019-03-30
1,33,Leicester City,1.5697816031865477,0.8713611913763313,0.36145162700176403,2019-04-06
1,34,Leicester City,1.6957165258041238,0.93827576034701,0.3628262710086742,2019-04-12
