count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,20,Arsenal,0.9891662200640235,2.2099665144698104,0.09927568723294933,2018-12-29
1,21,Arsenal,2.140333930765003,0.4847033647082283,0.48349802022923505,2019-01-01
1,22,Arsenal,1.7376329875198504,1.2603884594531345,0.3217331480704343,2019-01-12
1,23,Arsenal,1.5053121323672294,1.3425839577143577,0.2864587384131108,2019-01-19
1,24,Arsenal,2.382316625712202,0.5242222194780238,0.5003550657804345,2019-01-29
1,25,Arsenal,1.204730233772972,2.005975825532295,0.15230192793152741,2019-02-03
1,26,Arsenal,1.8800129608752592,0.6757255338623674,0.4282531841228234,2019-02-09
1,27,Arsenal,2.112808705874808,0.7144735320375828,0.4443543261965578,2019-02-24
1,28,Arsenal,2.1093546948102526,0.5995661115211691,0.46228357927631986,2019-02-27
1,29,Arsenal,1.09316896246808,1.8767995963117252,0.16216205878978407,2019-03-02
1,30,Arsenal,1.8123093497756009,1.3339001041036238,0.31719176673599825,2019-03-10
1,32,Arsenal,2.122165147198118,0.4645785240371486,0.48495879967721156,2019-04-01
1,33,Arsenal,1.774049385029438,1.2552554585724536,0.32603071678880924,2019-04-07
1,34,Arsenal,1.8476338394021048,1.1789636374591728,0.3451896362746578,2019-04-15
2,35,Arsenal,3.4760248683721127,1.7380124341860563,0.7679249998861548,2019-04-21
1,36,Arsenal,1.5384738838718626,1.0590502488380096,0.33468472207258376,2019-04-28
1,37,Arsenal,1.9387683125730224,0.5011124344552116,0.4616181020793943,2019-05-05
1,38,Arsenal,1.8273064941620591,0.8614805435423605,0.3936961030385752,2019-05-12
1,20,Bournemouth,0.8621028904593177,2.258084932194488,0.07948038877232286,2018-12-30
1,21,Bournemouth,1.6450732097124872,1.3923834787044458,0.29190834504573304,2019-01-02
1,22,Bournemouth,1.1945924369613978,1.820984389675433,0.18072890593933785,2019-01-13
1,23,Bournemouth,1.4490170580077255,1.3877530008759007,0.2738985217527155,2019-01-19
1,24,Bournemouth,0.8520934987370407,1.8345512032551885,0.14582549748753032,2019-01-30
1,25,Bournemouth,1.3644952879639491,1.3807921691369187,0.2669232102469924,2019-02-02
1,26,Bournemouth,0.3052135507829396,2.671199724359746,0.01,2019-02-09
1,27,Bournemouth,1.333280412900084,1.167384409420593,0.2978504633983909,2019-02-23
1,28,Bournemouth,0.5995661115211691,2.1093546948102526,0.07801246088487629,2019-02-27
1,29,Bournemouth,0.8976738828703104,2.114899945564524,0.10563444409478137,2019-03-02
1,30,Bournemouth,1.2083539058545334,1.1492523580126608,0.2887870856782157,2019-03-09
1,31,Bournemouth,1.4812401278282876,0.9688393838383372,0.343547463764316,2019-03-16
1,32,Bournemouth,0.9159892858925692,1.5817515300297351,0.1921062436787155,2019-03-30
1,33,Bournemouth,1.575571407431009,1.0257259277462012,0.343527191758911,2019-04-06
1,34,Bournemouth,0.9455342033454854,1.3822696126348224,0.2266300565713219,2019-04-13
1,35,Bournemouth,1.4072068044424866,0.896762117556731,0.34792239672120306,2019-04-20
1,36,Bournemouth,1.0458129110851222,1.521869024655045,0.21403485061237626,2019-04-27
1,37,Bournemouth,0.7615253830447021,1.9611364878232385,0.11705076492766828,2019-05-04
1,38,Bournemouth,0.8793348381229052,1.5142655177661428,0.19932552679235727,2019-05-12
1,20,Brighton,1.5283563424454742,1.3534101817521078,0.286941724053224,2018-12-29
1,21,Brighton,1.0535755552556738,1.649384201188704,0.19451411065087837,2019-01-02
1,22,Brighton,0.651271070527374,2.2159191306967787,0.06602240690222774,2019-01-12
1,23,Brighton,0.8005300561744344,2.1243793927383323,0.09483982974663507,2019-01-19
1,24,Brighton,1.067086565862046,1.213714582041146,0.2650365581764477,2019-01-29
1,25,Brighton,1.577353568297425,1.2525311321181107,0.30765683351370293,2019-02-02
1,26,Brighton,1.5754666444479164,0.9534884595918356,0.3549961577966476,2019-02-09
1,28,Brighton,0.8974441015189395,1.4910736404848328,0.20474235219742476,2019-02-26
1,29,Brighton,1.5359710042084307,0.6755313429591568,0.3953889512857594,2019-03-02
1,30,Brighton,0.8853768822699918,1.4481748567419566,0.21040544533643626,2019-03-09
2,32,Brighton,1.7870543555127545,0.8935271777563772,0.7406304017636617,2019-03-30
2,34,Brighton,3.012913927650878,1.506456963825439,0.760440898229628,2019-04-16
2,35,Brighton,1.242454719138891,0.6212273595694455,0.7318294025163063,2019-04-23
1,36,Brighton,1.4073736792830462,0.8228402301218231,0.3596849997259435,2019-04-27
1,37,Brighton,0.5011124344552116,1.9387683125730224,0.09570618682113402,2019-05-05
1,38,Brighton,0.7992202058043528,1.9443135633272932,0.12332817003103916,2019-05-12
1,20,Burnley,1.4262372786031807,1.550215997038099,0.24590408481975418,2018-12-30
1,21,Burnley,1.222454969231063,1.3485961969559337,0.2584583637833089,2019-01-02
1,22,Burnley,1.445895096339732,1.12069318502072,0.31603748485166594,2019-01-12
1,23,Burnley,1.2269566905389826,1.8887151433338127,0.1730605309731979,2019-01-19
1,24,Burnley,0.7962954611435192,2.377520278445433,0.054209284294964494,2019-01-29
1,25,Burnley,1.436810292840074,1.3689037737406118,0.27572664833801597,2019-02-02
1,26,Burnley,0.9534884595918356,1.5754666444479164,0.19669038217007262,2019-02-09
1,27,Burnley,0.7817732535514105,2.1666271338966903,0.0863329955391039,2019-02-23
1,28,Burnley,1.0938576443056782,1.4959050841186,0.22275441222349296,2019-02-26
1,29,Burnley,1.2580386056174988,1.3490066525913516,0.2617954195053121,2019-03-02
1,30,Burnley,0.2394061214671412,2.790635070610691,0.01,2019-03-10
1,31,Burnley,1.2455185963457305,1.3673182078135115,0.25768851634093093,2019-03-16
1,32,Burnley,1.2613261764541064,1.280672948541359,0.27296840641469006,2019-03-30
1,33,Burnley,1.0257259277462012,1.575571407431009,0.20358061926551932,2019-04-06
1,34,Burnley,1.6325565271153195,1.1048907756189044,0.33639595784578347,2019-04-13
1,35,Burnley,0.3786557153919245,2.275561603712944,0.030479110857913327,2019-04-22
1,36,Burnley,0.8134260321639747,2.215894870424932,0.08153048209839564,2019-04-28
1,37,Burnley,1.0611701292136295,1.8728048574944085,0.15973732389221273,2019-05-03
1,38,Burnley,0.8614805435423605,1.8273064941620591,0.14787425597732498,2019-05-12
1,20,Cardiff City,0.8898198508908565,1.9038879179731172,0.13841461488770812,2018-12-29
1,21,Cardiff City,0.7599431765637057,2.3078601042873363,0.061802946162030664,2019-01-01
1,22,Cardiff City,1.5221999464501688,1.0821988133172624,0.32945026146970025,2019-01-12
1,23,Cardiff City,1.0658807601877944,1.6309912473790673,0.19861341034007723,2019-01-19
1,24,Cardiff City,0.5242222194780238,2.382316625712202,0.027433212043129485,2019-01-29
1,25,Cardiff City,1.3807921691369187,1.3644952879639491,0.2710710895089926,2019-02-02
1,26,Cardiff City,1.0073498618230512,1.8317117983380689,0.16112131680868402,2019-02-09
1,27,Cardiff City,1.5082612463675515,1.6038773383046048,0.24521957114056195,2019-02-22
1,28,Cardiff City,1.4223831777345262,1.6678755451575276,0.22683874664202844,2019-02-26
1,29,Cardiff City,0.8564529739578001,1.7680682016595324,0.15680688491072783,2019-03-02
1,30,Cardiff City,1.306058287532611,1.5931000533458806,0.22759879534120203,2019-03-09
2,32,Cardiff City,1.1176875579295942,0.5588437789647971,0.7298131035352622,2019-04-03
2,34,Cardiff City,1.950493858400528,0.975246929200264,0.7432716648968525,2019-04-16
1,35,Cardiff City,0.514563870165531,2.499650458451303,0.01,2019-04-21
1,36,Cardiff City,0.9365261726303818,1.5035927169258494,0.20648977073988248,2019-04-27
1,37,Cardiff City,1.150153228807287,1.404184323159491,0.2427120350394448,2019-05-04
1,38,Cardiff City,0.6515292415522332,2.3958171062324984,0.0374601847910426,2019-05-12
1,20,Chelsea,1.7022611770084215,0.9901314480154474,0.3612966411885093,2018-12-30
1,21,Chelsea,2.214901532698166,0.6146918293957482,0.4699717220973627,2019-01-02
1,22,Chelsea,2.248845202542193,0.3893840499160301,0.5090200056033862,2019-01-12
1,23,Chelsea,1.3425839577143577,1.5053121323672294,0.24504119269857677,2019-01-19
1,24,Chelsea,1.8345512032551885,0.8520934987370407,0.39588045555657825,2019-01-30
