count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,25,Arsenal,1.2057800895771635,2.3682418113965973,0.09172956873780733,2019-02-03
1,26,Arsenal,2.1404642988062577,0.8547235453768298,0.41893356011730726,2019-02-09
1,27,Arsenal,2.2737392685134967,0.8624306327631686,0.4303982360098453,2019-02-24
1,28,Arsenal,2.160793856013202,1.1306736950766971,0.3774215566678351,2019-02-27
1,29,Arsenal,1.239879019862281,2.010259586734197,0.1513344287551538,2019-03-02
1,30,Arsenal,1.704414341956773,1.7637927258032766,0.2343284382639957,2019-03-10
1,32,Arsenal,2.2121412664476843,0.8745874748308478,0.4226245974727002,2019-04-01
1,33,Arsenal,1.645453609525539,1.323464339647744,0.29804545513760294,2019-04-07
1,34,Arsenal,1.886291955040148,1.2834082629190606,0.3272622306298222,2019-04-15
2,35,Arsenal,3.990921372896257,1.9954606864481286,0.7652492157644027,2019-04-21
1,36,Arsenal,1.6284241572887543,1.4172324902796103,0.2816625270562497,2019-04-28
1,37,Arsenal,2.414611109173845,0.7842515956302987,0.4561075889894885,2019-05-05
1,38,Arsenal,1.8148516008051927,1.3074086440109074,0.3166876556878118,2019-05-12
1,25,Bournemouth,1.6166338270315082,1.0859351531763934,0.33270076705177265,2019-02-02
1,26,Bournemouth,0.6945072155938881,2.476129190058369,0.026107650273008765,2019-02-09
1,27,Bournemouth,1.736523987485569,1.0987031370351683,0.34209538896283,2019-02-23
1,28,Bournemouth,1.1306736950766971,2.160793856013202,0.1172457375436369,2019-02-27
1,29,Bournemouth,1.010276163271575,2.109049933673321,0.11393926599565443,2019-03-02
1,30,Bournemouth,1.5803576683826046,0.9601343717716176,0.3490561292943148,2019-03-09
1,31,Bournemouth,1.6938722830560713,1.021835948257675,0.3501401033276145,2019-03-16
1,32,Bournemouth,1.135257762116365,1.5895835519256618,0.20761379491790805,2019-03-30
1,33,Bournemouth,1.6946554391572763,1.1235245309453024,0.3342046389658912,2019-04-06
1,34,Bournemouth,1.5484744804769834,1.3128378319880063,0.2904931414347259,2019-04-13
1,35,Bournemouth,2.0111391617722254,0.9403012672921056,0.3931577567185347,2019-04-20
1,36,Bournemouth,1.30719228693974,1.2906065162439808,0.2710407404281065,2019-04-27
1,37,Bournemouth,1.0109049759310609,1.717597591385289,0.17562977667067545,2019-05-04
1,38,Bournemouth,1.2429620068466858,1.3708586444055206,0.25229570258256645,2019-05-12
1,25,Brighton,1.5284515762291353,1.4621192852974016,0.2650853780421384,2019-02-02
1,26,Brighton,1.4821138102134046,1.511222254608472,0.2529465651068722,2019-02-09
1,28,Brighton,0.8976135449532697,1.952178687369608,0.12791995905214493,2019-02-26
1,29,Brighton,1.6822135671183496,0.9330242148782756,0.3630136595026472,2019-03-02
1,30,Brighton,1.038787907309222,1.7669238974750985,0.17051621605912873,2019-03-09
2,32,Brighton,1.997594677546384,0.998797338773192,0.7325452139092612,2019-04-03
2,34,Brighton,2.94765226369118,1.47382613184559,0.7481325660137876,2019-04-13
2,35,Brighton,1.425789709164599,0.7128948545822995,0.7231637558721206,2019-04-23
1,36,Brighton,1.3809203012353044,1.3091233190439495,0.2751389814416193,2019-04-27
1,37,Brighton,0.7842515956302987,2.414611109173845,0.04433026631531628,2019-05-05
1,38,Brighton,0.6638540638251764,2.3628671868339635,0.04102379476733381,2019-05-12
1,25,Burnley,1.6596453534085167,1.120382378570539,0.3313689279314128,2019-02-02
1,26,Burnley,1.511222254608472,1.4821138102134046,0.2602984388504486,2019-02-09
1,27,Burnley,0.9903878088753656,1.9036086284235032,0.14439224875756093,2019-02-23
1,28,Burnley,1.2501797060374562,1.5138769835690982,0.2304653359845909,2019-02-26
1,29,Burnley,1.5786800145026467,1.1838994479192628,0.3136667154147101,2019-03-02
1,30,Burnley,0.5568446368484815,2.544994815406872,0.01,2019-03-10
1,31,Burnley,1.404035534521063,1.3356841201881404,0.27315610906540094,2019-03-16
1,32,Burnley,1.5904938793337544,1.159201232977264,0.31867905101599503,2019-03-30
1,33,Burnley,1.1235245309453024,1.6946554391572763,0.18995500915949357,2019-04-06
1,34,Burnley,1.8017363053721265,0.7483604273747927,0.40345720784345196,2019-04-13
1,35,Burnley,0.7052631891014037,1.9157370598813144,0.11535959909158344,2019-04-22
1,36,Burnley,0.8475109963069448,2.1528129708026,0.09156575337765693,2019-04-28
1,37,Burnley,0.9811545179821116,1.5312109090166666,0.20214462304568237,2019-05-03
1,38,Burnley,1.3074086440109074,1.8148516008051927,0.18852359099973504,2019-05-12
1,25,Cardiff City,1.0859351531763934,1.6166338270315082,0.19866304270235968,2019-02-02
1,26,Cardiff City,0.8175428027458079,1.6962584100232276,0.1605954192923676,2019-02-09
1,27,Cardiff City,1.2095060739470354,1.4382358083814388,0.23850519408751178,2019-02-22
1,28,Cardiff City,0.9519326696196104,1.4615568262973064,0.2103312439241298,2019-02-26
1,29,Cardiff City,0.7818614462966772,1.7685473820555844,0.1458198917192752,2019-03-02
1,30,Cardiff City,1.148882613444325,1.336759231666589,0.24871483326797791,2019-03-09
2,32,Cardiff City,0.6730822569767306,0.3365411284883653,0.7108142769983576,2019-04-03
2,34,Cardiff City,1.7235101295937647,0.8617550647968824,0.7280483787514223,2019-04-16
1,35,Cardiff City,0.4104773767962694,2.3581953209978006,0.017656297842063795,2019-04-21
1,36,Cardiff City,1.064844149989742,1.6185130417189293,0.1963608468105614,2019-04-27
1,37,Cardiff City,1.0426074621131467,1.336600069409032,0.23863022350743496,2019-05-04
1,38,Cardiff City,0.1729101115314129,2.522312738405664,0.01,2019-05-12
1,25,Chelsea,2.2246146990695626,0.2358430316545101,0.5243757991018203,2019-02-02
1,26,Chelsea,0.9085927269095888,2.097228942979526,0.10612750497031817,2019-02-10
1,28,Chelsea,1.3240294201255864,1.3913790730118776,0.25677666773966684,2019-02-27
1,29,Chelsea,1.9345583136294628,0.9535828648175344,0.3837817576999425,2019-03-03
1,30,Chelsea,1.9492380788031989,0.672074265784862,0.4294992320048451,2019-03-10
1,31,Chelsea,1.373368835077188,1.0775540594498965,0.3108791533768578,2019-03-17
2,32,Chelsea,3.963506723668224,1.981753361834112,0.7647994306181429,2019-04-03
1,33,Chelsea,1.9349214830199664,0.588153760701115,0.4413498708015454,2019-04-08
1,34,Chelsea,0.8653836598794785,2.007662671776022,0.1161185566371172,2019-04-14
1,35,Chelsea,1.9157370598813144,0.7052631891014037,0.42108706934348766,2019-04-22
1,36,Chelsea,1.0007866281390942,1.8155449144722295,0.15924630973776022,2019-04-28
1,37,Chelsea,1.9369722376778211,0.6310576315711093,0.4347901202720098,2019-05-05
1,38,Chelsea,1.3228692652147716,1.1378520924561313,0.29658187595317914,2019-05-12
1,25,Crystal Palace,1.915191051090724,1.0810592231698335,0.3618693822073649,2019-02-02
1,26,Crystal Palace,1.5760541045823873,1.105335411390702,0.3257861292348724,2019-02-09
1,27,Crystal Palace,0.9974720044028238,1.68850386077135,0.17893248372883147,2019-02-23
1,28,Crystal Palace,1.014889483225987,1.9764913904501604,0.13524828358750807,2019-02-27
1,29,Crystal Palace,1.1838994479192628,1.5786800145026467,0.2139576123603937,2019-03-02
1,30,Crystal Palace,1.7669238974750985,1.038787907309222,0.3544203709909076,2019-03-09
2,32,Crystal Palace,2.257118423041728,1.128559211520864,0.7368031537010339,2019-04-03
1,33,Crystal Palace,1.1329111153796103,1.426786255376572,0.2330215527086289,2019-04-06
1,34,Crystal Palace,0.7888151114939543,2.1242949484549296,0.09047208145076435,2019-04-14
