count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,24,Arsenal,2.369654135949991,0.6449816928180893,0.47228481523214133,2019-01-29
1,25,Arsenal,1.0834676628396926,2.403070286731833,0.07932193817259015,2019-02-03
1,26,Arsenal,2.0719536722233443,0.9364436437759022,0.3992226741532867,2019-02-09
1,27,Arsenal,2.188938835839856,0.906711334393155,0.4147921604890039,2019-02-24
1,28,Arsenal,2.1954514705073174,1.0740205381418684,0.3894754219049677,2019-02-27
1,29,Arsenal,1.216897484053061,2.0288622274883403,0.14981390417770107,2019-03-02
1,30,Arsenal,1.6400948170144298,1.7432807708229414,0.2337243929759043,2019-03-10
1,32,Arsenal,2.283390993683639,0.8548300280085758,0.4316825138865721,2019-04-01
1,33,Arsenal,1.636429835854713,1.387750066573023,0.28847563627940087,2019-04-07
1,34,Arsenal,1.8148932392901829,1.3647690948698563,0.3087596894934418,2019-04-15
2,35,Arsenal,3.901854686172907,1.9509273430864535,0.7636704903197777,2019-04-21
1,36,Arsenal,1.6274324871035044,1.451704867496288,0.2777218153489276,2019-04-28
1,37,Arsenal,2.0777429534992624,0.8165553498541086,0.4183435954436469,2019-05-05
1,38,Arsenal,1.5880268782219498,1.3938164049360204,0.2829999957676774,2019-05-12
1,24,Bournemouth,1.0674188355045802,1.7645802371863448,0.17676143766896238,2019-01-30
1,25,Bournemouth,1.4662138478921516,1.2275750412437632,0.29734709590415703,2019-02-02
1,26,Bournemouth,0.5422516694129738,2.704966776771669,0.01,2019-02-09
1,27,Bournemouth,1.7520302373398924,1.1581003238386025,0.33489548651353757,2019-02-23
1,28,Bournemouth,1.0740205381418684,2.1954514705073174,0.11061026436654586,2019-02-27
1,29,Bournemouth,0.885842584770063,2.23306802867346,0.08714791692197651,2019-03-02
1,30,Bournemouth,1.5097258900356507,1.1310440898355931,0.3163832471354592,2019-03-09
1,31,Bournemouth,1.7601468752424765,1.0884141378147976,0.3464549426305067,2019-03-16
1,32,Bournemouth,1.1275785669102605,1.7086791755504285,0.19106135754991962,2019-03-30
1,33,Bournemouth,1.460572394896076,1.2939847416214028,0.2865273148882359,2019-04-06
1,34,Bournemouth,1.2054895964386478,1.430335629277007,0.2414953607250724,2019-04-13
1,35,Bournemouth,1.8597750352739288,0.957764681967492,0.37603658417380514,2019-04-20
1,36,Bournemouth,1.223124685787567,1.4269308208243794,0.24367547194220007,2019-04-27
1,37,Bournemouth,0.9880854749862068,1.8276730384327424,0.15955039831767773,2019-05-04
1,38,Bournemouth,1.1267264101986074,1.5453060047049316,0.21629856244235843,2019-05-12
1,24,Brighton,1.3936417978542286,1.360593524063625,0.26993361719306574,2019-01-29
1,25,Brighton,1.53133109341753,1.2485864402881646,0.30019284933400775,2019-02-02
1,26,Brighton,1.3278549305972154,1.3010239486022472,0.2730002690653007,2019-02-09
1,28,Brighton,0.971470904363481,1.6923281842833542,0.17896719826992713,2019-02-26
1,29,Brighton,1.6948307333590171,0.726700196202536,0.3963873801656234,2019-03-02
1,30,Brighton,1.001805678649053,1.560141944435082,0.20229388777177576,2019-03-09
2,32,Brighton,1.8847674032069144,0.9423837016034572,0.7309489680222493,2019-03-30
2,34,Brighton,3.003686992999463,1.5018434964997316,0.7491002659932036,2019-04-16
2,35,Brighton,1.5895407205061254,0.7947703602530627,0.7261597521254466,2019-04-23
1,36,Brighton,1.5338686179519414,1.0018925518039676,0.33865944297934225,2019-04-27
1,37,Brighton,0.8165553498541086,2.0777429534992624,0.10472528010597165,2019-05-05
1,38,Brighton,0.6283773964823033,2.115359511665405,0.08126293266140233,2019-05-12
1,24,Burnley,0.8243921483708835,2.215596687819517,0.08409717620130003,2019-01-29
