count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,34,Arsenal,1.8952217810934304,1.2777724893384783,0.32459726849557047,2019-04-15
2,35,Arsenal,3.702279193365738,1.851139596682869,0.7469171038503972,2019-04-21
1,36,Arsenal,1.527556640075624,1.4586614573472496,0.26302193469232127,2019-04-28
1,37,Arsenal,2.199572383312693,0.5527373855408078,0.46211016135750194,2019-05-05
1,38,Arsenal,1.69199332915232,1.151451030933799,0.3246046160052457,2019-05-12
1,34,Bournemouth,1.2376930901380023,1.145180843942342,0.2830859604604756,2019-04-13
1,35,Bournemouth,1.7226382879543023,0.6869976562420205,0.39733614354425073,2019-04-20
1,36,Bournemouth,1.0605371851748115,1.370449840995024,0.2326408239361729,2019-04-27
1,37,Bournemouth,1.0820811792341118,1.5834001882992847,0.20262056228273492,2019-05-04
1,38,Bournemouth,0.940350574560402,1.4193072680655463,0.21405782367311604,2019-05-12
2,34,Brighton,2.759774116011449,1.3798870580057245,0.7297144517822686,2019-04-13
2,35,Brighton,1.2855289177020266,0.6427644588510133,0.7028064511582114,2019-04-23
1,36,Brighton,1.1497325978477373,1.227800301411361,0.2624362361912175,2019-04-27
1,37,Brighton,0.5527373855408078,2.199572383312693,0.06045447006276716,2019-05-05
1,38,Brighton,0.3602641264195785,2.3274194335085685,0.02323275783570794,2019-05-12
1,34,Burnley,1.87308967090429,0.9149365124032548,0.37710970390643245,2019-04-13
1,35,Burnley,0.7043338649280259,2.115782136280105,0.08722815082137642,2019-04-22
1,36,Burnley,0.6675314403752737,2.257599456147028,0.062454920076117,2019-04-28
1,37,Burnley,0.8834576795753522,1.7123779308112883,0.1646539194301886,2019-05-03
1,38,Burnley,1.151451030933799,1.69199332915232,0.19276876678006521,2019-05-12
2,34,Cardiff City,1.948463917288562,0.974231958644281,0.7149063755147836,2019-04-13
1,35,Cardiff City,0.6091978466575133,2.5136146283056213,0.01849057849160257,2019-04-21
1,36,Cardiff City,1.129484441023287,1.4966273309265934,0.22010433409839536,2019-04-27
1,37,Cardiff City,1.1251730509860272,1.548502449634503,0.21189784198299638,2019-05-04
1,38,Cardiff City,0.5430676070508458,2.4650562251247266,0.019614204765428078,2019-05-12
1,34,Chelsea,1.1296089774187468,2.1228351456859977,0.1259161689127536,2019-04-14
1,35,Chelsea,2.115782136280105,0.7043338649280259,0.43147407219400763,2019-04-22
1,36,Chelsea,1.4524668994903995,1.7340594959472946,0.21457570906444706,2019-04-28
1,37,Chelsea,2.172697842859679,0.6843425779711689,0.439801055582864,2019-05-05
1,38,Chelsea,1.4648154552840644,1.2542197076582604,0.2879116976022364,2019-05-12
1,34,Crystal Palace,0.8294742110248309,2.2251605784130164,0.08247089862877979,2019-04-14
1,35,Crystal Palace,0.973176555025548,2.0485426130966284,0.1224707211553496,2019-04-21
1,36,Crystal Palace,1.3856176967827174,1.2909508913989565,0.27498392216022977,2019-04-27
1,37,Crystal Palace,1.548502449634503,1.1251730509860272,0.3151459891802485,2019-05-04
1,38,Crystal Palace,1.4193072680655463,0.940350574560402,0.33087321932011604,2019-05-12
1,34,Everton,1.6842504431145364,0.9935253315169996,0.3476375176712545,2019-04-13
1,35,Everton,1.4868217708204157,1.6217369791573246,0.2346833022161552,2019-04-21
1,36,Everton,1.2909508913989565,1.3856176967827174,0.25189511167798767,2019-04-27
1,37,Everton,1.7123779308112883,0.8834576795753522,0.3668238617673584,2019-05-03
1,38,Everton,0.994922419273834,1.841156948453752,0.15570004670924922,2019-05-12
1,34,Fulham,0.9935253315169996,1.6842504431145364,0.17917275188190687,2019-04-13
1,35,Fulham,0.6869976562420205,1.7226382879543023,0.14474802486441474,2019-04-20
1,36,Fulham,1.4966273309265934,1.129484441023287,0.309648843079304,2019-04-27
1,37,Fulham,0.6333256318560778,1.7900857809360342,0.12958542839734888,2019-05-04
1,38,Fulham,1.0317666567052235,1.3237573375493406,0.23697564790400855,2019-05-12
1,34,Huddersfield,0.3638048939414471,2.5973620015053807,0.01,2019-04-13
1,35,Huddersfield,1.138176112058476,1.6196714456701236,0.2024073134203134,2019-04-20
1,36,Huddersfield,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26
1,37,Huddersfield,0.7093915001264925,2.231629286847417,0.0702741013787854,2019-05-05
1,38,Huddersfield,0.5849363161989308,1.8978816622817751,0.10884702140318533,2019-05-12
1,34,Leicester City,1.7154394230963712,0.9447727198526128,0.35788644967585725,2019-04-12
1,35,Leicester City,1.515713824894213,1.2637789472281586,0.29123100562502463,2019-04-20
1,36,Leicester City,1.4586614573472496,1.527556640075624,0.24621870772478546,2019-04-28
1,37,Leicester City,0.536982789989892,2.384609098507628,0.03114705744247992,2019-05-06
1,38,Leicester City,1.2542197076582604,1.4648154552840644,0.23654833654249616,2019-05-12
1,34,Liverpool,2.1228351456859977,1.1296089774187468,0.3681595896362319,2019-04-14
1,35,Liverpool,2.5136146283056213,0.6091978466575133,0.4829693149655522,2019-04-21
1,36,Liverpool,2.9606221831439283,-0.0024545836234803,0.6167598198562134,2019-04-26
1,37,Liverpool,2.048753954084252,0.803470743183567,0.4102961197902568,2019-05-04
1,38,Liverpool,2.330747422350722,0.4918228632136202,0.48353394863835386,2019-05-12
1,34,Manchester City,2.2251605784130164,0.8294742110248309,0.4228725621120024,2019-04-14
2,35,Manchester City,4.3257781065621135,2.1628890532810567,0.7582972386913491,2019-04-24
1,36,Manchester City,2.257599456147028,0.6675314403752737,0.4502653983235052,2019-04-28
1,37,Manchester City,2.384609098507628,0.536982789989892,0.4817748514874697,2019-05-06
1,38,Manchester City,2.3274194335085685,0.3602641264195785,0.503013140097404,2019-05-12
1,34,Manchester Utd,2.335770859741056,0.8624422297561737,0.42825157731541175,2019-04-13
2,35,Manchester Utd,3.0031622615543148,1.5015811307771574,0.7341567849705779,2019-04-21
1,36,Manchester Utd,1.7340594959472946,1.4524668994903995,0.2832548840555048,2019-04-28
1,37,Manchester Utd,2.231629286847417,0.7093915001264925,0.4415410900981078,2019-05-05
1,38,Manchester Utd,2.4650562251247266,0.5430676070508458,0.4883786335622035,2019-05-12
1,34,Newcastle Utd,0.9447727198526128,1.7154394230963712,0.169924287183557,2019-04-12
1,35,Newcastle Utd,1.4884034732470024,1.0835552634631231,0.3157892670249245,2019-04-20
1,36,Newcastle Utd,1.227800301411361,1.1497325978477373,0.2814765999708698,2019-04-27
1,37,Newcastle Utd,0.803470743183567,2.048753954084252,0.10657711356998426,2019-05-04
1,38,Newcastle Utd,1.3237573375493406,1.0317666567052235,0.3081908691767771,2019-05-12
1,34,Southampton,1.4143196468501054,1.2255265083975675,0.2875083176922811,2019-04-13
2,35,Southampton,2.325986491898973,1.1629932459494865,0.7217969373323576,2019-04-23
1,36,Southampton,1.370449840995024,1.0605371851748115,0.308227134758368,2019-04-27
1,37,Southampton,1.2240469118187731,1.4184215389442285,0.2407071792702402,2019-05-04
1,38,Southampton,1.8978816622817751,0.5849363161989308,0.42906851980867217,2019-05-12
1,34,Tottenham,2.5973620015053807,0.3638048939414471,0.5277111050194883,2019-04-13
2,35,Tottenham,3.1666729284565185,1.5833364642282592,0.7371411902323959,2019-04-20
1,36,Tottenham,2.2149735824796744,0.7595310398879122,0.4324418989579453,2019-04-27
1,37,Tottenham,1.5834001882992847,1.0820811792341118,0.3248900266903373,2019-05-04
1,38,Tottenham,1.841156948453752,0.994922419273834,0.36209286400734,2019-05-12
1,34,Watford,1.2777724893384783,1.8952217810934304,0.17400414747566356,2019-04-15
2,35,Watford,3.1244607739889694,1.5622303869944847,0.7363707317767345,2019-04-23
1,36,Watford,1.378784846555238,1.2922363123377685,0.27415191469647515,2019-04-27
1,37,Watford,0.6843425779711689,2.172697842859679,0.0767978624155064,2019-05-05
1,38,Watford,1.5775002732022256,1.144914096326621,0.3148866901523022,2019-05-12
1,34,West Ham,0.8624422297561737,2.335770859741056,0.06891331320179422,2019-04-13
1,35,West Ham,1.2637789472281586,1.515713824894213,0.22978521561745147,2019-04-20
1,36,West Ham,0.7595310398879122,2.2149735824796744,0.07746597157275623,2019-04-27
1,37,West Ham,1.4184215389442285,1.2240469118187731,0.2881142815809511,2019-05-04
1,38,West Ham,1.144914096326621,1.5775002732022256,0.20938085614185395,2019-05-12
1,34,Wolves,1.2255265083975675,1.4143196468501054,0.24146251550842415,2019-04-13
2,35,Wolves,3.0084702032128066,1.5042351016064033,0.7342536657999155,2019-04-20
1,36,Wolves,1.2922363123377685,1.378784846555238,0.25304311424670545,2019-04-27
1,37,Wolves,1.7900857809360342,0.6333256318560778,0.41171405571552305,2019-05-04
1,38,Wolves,0.4918228632136202,2.330747422350722,0.0350284723529945,2019-05-12
