count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,17,Arsenal,1.8800257229760915,0.9622459558963844,0.3847953990455474,2018-12-16
1,18,Arsenal,2.370154295323769,0.5988685979109477,0.4895933628578629,2018-12-22
1,19,Arsenal,1.852534237333182,0.9974248459487992,0.3765575466913962,2018-12-26
1,20,Arsenal,1.1068211683416065,2.095455820074933,0.13017251285643008,2018-12-29
1,21,Arsenal,2.43911478624966,0.4456208673593015,0.5206237599371997,2019-01-01
1,22,Arsenal,1.8141382046455643,1.3192888398570255,0.3215590849141316,2019-01-12
1,23,Arsenal,1.7508370134313238,1.26708222206787,0.3238338826668891,2019-01-19
1,24,Arsenal,2.1913570596567187,0.5941567948579662,0.47325426336542176,2019-01-29
1,25,Arsenal,1.1633421017957626,2.247212540797992,0.11137414950100236,2019-02-03
1,26,Arsenal,1.8565045562018556,0.6908905153049714,0.4258207401839822,2019-02-09
1,27,Arsenal,2.191498919535392,0.5445137442195565,0.48118450688420356,2019-02-24
1,28,Arsenal,2.3562493479463837,0.615263403777469,0.4856497306324138,2019-02-27
1,29,Arsenal,1.3894666176136292,1.8455849254130172,0.19703688945177494,2019-03-02
1,30,Arsenal,1.7976328623019873,1.2047185660198771,0.33825217352859277,2019-03-10
1,32,Arsenal,2.377567893992622,0.6605984947084451,0.48045779963493335,2019-04-01
1,33,Arsenal,1.8019871516135304,1.2191293428394232,0.3363702648676329,2019-04-07
1,34,Arsenal,1.8401028097241032,1.0064700328583127,0.3739268217208871,2019-04-15
2,35,Arsenal,3.56738312657639,1.783691563288195,0.773628150191063,2019-04-24
1,36,Arsenal,1.51423882246519,1.095441729755532,0.32859030079391294,2019-04-28
1,37,Arsenal,2.1215038278454714,0.5371890282249603,0.47566204880900864,2019-05-05
1,38,Arsenal,1.8992925760881767,0.8572122869114843,0.4033869835652929,2019-05-12
1,17,Bournemouth,0.9583213002518912,1.6748035408325253,0.18306033497977447,2018-12-15
1,18,Bournemouth,1.5013235545212975,1.2933919949516368,0.29578822968517465,2018-12-22
1,19,Bournemouth,0.7214697874865681,2.553971335336807,0.020217888891766733,2018-12-26
1,20,Bournemouth,0.7650333280568621,2.2777076800617304,0.06843830797862388,2018-12-30
1,21,Bournemouth,1.5526475359827356,1.366192590931667,0.2890844132962311,2019-01-02
1,22,Bournemouth,1.1393032722423453,1.932828703519089,0.15921184002275515,2019-01-13
1,23,Bournemouth,1.4523016203219272,1.6046300873481103,0.24146861647764917,2019-01-19
1,24,Bournemouth,1.0243977249896226,1.9170261736770189,0.15074854924044592,2019-01-30
1,25,Bournemouth,1.1003150670969537,1.6087034505851796,0.2071740649490178,2019-02-02
1,26,Bournemouth,0.3538171261205234,2.7188350179047003,0.01,2019-02-09
1,27,Bournemouth,1.2697944968111916,1.2570713291556974,0.2794494428184306,2019-02-23
1,28,Bournemouth,0.615263403777469,2.3562493479463837,0.04159720167755199,2019-02-27
1,29,Bournemouth,0.7855666652044965,2.516614936021448,0.03230195391912849,2019-03-02
1,30,Bournemouth,1.114126415492525,1.3248956146464914,0.25375367961214756,2019-03-09
1,31,Bournemouth,1.6617545070626738,1.321168347829347,0.3066936176387511,2019-03-16
1,32,Bournemouth,0.8143642878028706,1.771950435144063,0.15380784594312205,2019-03-30
1,33,Bournemouth,1.5693336962997984,1.1744312389378275,0.3212599694195933,2019-04-06
1,34,Bournemouth,1.0517136383092114,1.572987486975679,0.2082241532531265,2019-04-13
1,35,Bournemouth,1.6436071379815655,1.0264964591420576,0.35195094221406037,2019-04-20
1,36,Bournemouth,1.0579533209286154,1.5165567938997586,0.21781970274675588,2019-04-27
1,37,Bournemouth,0.9904393779988576,2.093735517612968,0.11932239100937916,2019-05-04
1,38,Bournemouth,0.8819007081729305,1.625013357686229,0.18369574853022652,2019-05-12
1,17,Brighton,1.031330561531136,1.767287865670129,0.17529031988461305,2018-12-16
1,18,Brighton,1.2933919949516368,1.5013235545212975,0.24275360572069882,2018-12-22
1,19,Brighton,0.9974248459487992,1.852534237333182,0.1584549887419409,2018-12-26
1,20,Brighton,1.484274059122541,1.3919229376147526,0.2784455970812308,2018-12-29
1,21,Brighton,1.0680669989659943,1.7929297296799027,0.1747126435562032,2019-01-02
1,22,Brighton,0.7094138145124719,2.188555153512117,0.07733920934307115,2019-01-12
1,23,Brighton,0.7188366570396115,2.074839864496077,0.09637432147148636,2019-01-19
1,24,Brighton,1.3071890734285203,1.2626126582767372,0.28214015072878856,2019-01-29
1,25,Brighton,1.5011379142096088,1.1580118246101367,0.31735985107396314,2019-02-02
1,26,Brighton,1.5762665328413117,1.0246929309309374,0.3458017400637604,2019-02-09
1,28,Brighton,0.8053582720767548,1.6062732748695436,0.17936788944189783,2019-02-26
1,29,Brighton,1.4537842516168442,0.7786768979862788,0.3733268609554927,2019-03-02
1,30,Brighton,0.8941464954703202,1.4805880004352152,0.2078980948895241,2019-03-09
2,32,Brighton,2.00058360539549,1.000291802697745,0.7487945933232548,2019-03-30
2,34,Brighton,2.959830882638188,1.479915441319094,0.7639985307049451,2019-04-16
2,35,Brighton,1.4386351245394198,0.7193175622697099,0.7398877872083285,2019-04-20
1,36,Brighton,1.6049319345336706,1.1076746307519405,0.33530847970135264,2019-04-27
1,37,Brighton,0.5371890282249603,2.1215038278454714,0.07156976087963177,2019-05-05
1,38,Brighton,0.7074922896519876,2.281869415920536,0.062274513121208186,2019-05-12
1,17,Burnley,0.6625713755730359,2.5253726766671813,0.01914871856625011,2018-12-15
1,18,Burnley,0.5988685979109477,2.370154295323769,0.037812637073079136,2018-12-22
1,19,Burnley,1.4503205152027536,1.5449402914872754,0.25079811040232985,2018-12-26
1,20,Burnley,1.3987161591642714,1.5813443794343611,0.24006002186726305,2018-12-30
1,21,Burnley,1.0924186588701272,1.3334876112680003,0.2503085392925442,2019-01-02
1,22,Burnley,1.6431511843826736,1.056340258787072,0.34714810475497887,2019-01-12
1,23,Burnley,1.1078946169276336,1.6809448333566,0.1963780751202319,2019-01-19
1,24,Burnley,0.6742572116080715,2.2172313168568465,0.06940568336232456,2019-01-29
1,25,Burnley,1.4114741699360347,1.1711719879149562,0.3066905788473742,2019-02-02
1,26,Burnley,1.0246929309309374,1.5762665328413117,0.20511843721839268,2019-02-09
1,27,Burnley,0.9740445721323364,2.1076404649903533,0.11553782640490634,2019-02-23
1,28,Burnley,1.2435663417869536,1.662485344033662,0.21229015803840415,2019-02-26
1,29,Burnley,1.224795655668597,1.2690026501896738,0.2732454732005839,2019-03-02
1,30,Burnley,0.2630410096717328,2.658358654699817,0.01,2019-03-10
