count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
2,35,Arsenal,3.6171424800654193,1.8085712400327096,0.748154542497337,2019-04-24
1,36,Arsenal,1.4637930447783627,1.431650244542578,0.2613411860955748,2019-04-28
1,37,Arsenal,2.221906335568282,0.4770793484922481,0.4778728390196171,2019-05-05
1,38,Arsenal,1.597265264764628,1.1681383922374928,0.31406241981195504,2019-05-12
1,35,Bournemouth,1.8373809820367664,0.6592951282326914,0.4142281646621955,2019-04-20
1,36,Bournemouth,1.1513280919499047,1.3815298210995284,0.2399359154455027,2019-04-27
1,37,Bournemouth,1.186384536497785,1.545863034238789,0.21806325543943555,2019-05-04
1,38,Bournemouth,1.10055091719331,1.2945587134556216,0.2485136715676256,2019-05-12
2,35,Brighton,1.1741280459707553,0.5870640229853776,0.7076876147417231,2019-04-23
1,36,Brighton,0.9927316967782588,1.360557767285458,0.22838807602360076,2019-04-27
1,37,Brighton,0.4770793484922481,2.221906335568282,0.04867248888217063,2019-05-05
1,38,Brighton,0.3363639990812785,2.430060891756717,0.01,2019-05-12
1,35,Burnley,0.7774103097523618,2.094012266422203,0.09617557959393261,2019-04-22
1,36,Burnley,0.7516985575192551,2.2589007438819237,0.0685642592387952,2019-04-28
1,37,Burnley,0.939915865737598,1.704596073299285,0.17085466905271623,2019-05-03
1,38,Burnley,1.1681383922374928,1.597265264764628,0.20850387142505547,2019-05-12
1,35,Cardiff City,0.6660290657349864,2.37132200687167,0.043399297696374656,2019-04-21
1,36,Cardiff City,1.128711214378162,1.3800046205394707,0.23806496720042292,2019-04-27
1,37,Cardiff City,1.1803387036446975,1.3453149434001366,0.24817394463562556,2019-05-04
1,38,Cardiff City,0.650657829667788,2.1989356723943176,0.06833512339162068,2019-05-12
1,35,Chelsea,2.094012266422203,0.7774103097523618,0.42003922050500614,2019-04-22
1,36,Chelsea,1.4976790645849116,1.6928742366416156,0.2245405022162703,2019-04-28
1,37,Chelsea,2.151316024790584,0.7433119713785123,0.4305858617299465,2019-05-05
1,38,Chelsea,1.4478069776332134,1.2573945014908507,0.28650572928425994,2019-05-12
1,35,Crystal Palace,0.9542571048252978,1.9840938598331064,0.12944066577973246,2019-04-21
1,36,Crystal Palace,1.3959878406876671,1.302967114257771,0.2747144116976861,2019-04-27
1,37,Crystal Palace,1.3453149434001366,1.1803387036446975,0.28875553833624396,2019-05-04
1,38,Crystal Palace,1.2945587134556216,1.10055091719331,0.2962365774499553,2019-05-12
1,35,Everton,1.561743794390854,1.5796553073195838,0.24781740644150052,2019-04-21
1,36,Everton,1.302967114257771,1.3959878406876671,0.2518327571557328,2019-04-27
1,37,Everton,1.704596073299285,0.939915865737598,0.35895412834561025,2019-05-03
1,38,Everton,0.9353198106333857,1.9230166467781025,0.13702034464291665,2019-05-12
1,35,Fulham,0.6592951282326914,1.8373809820367664,0.12443733457421063,2019-04-20
1,36,Fulham,1.3800046205394707,1.128711214378162,0.29987924375079206,2019-04-27
1,37,Fulham,0.7471746987889326,1.7039990893475148,0.15301377710015557,2019-05-04
1,38,Fulham,0.991866061447918,1.2875901417171505,0.23946770083134478,2019-05-12
1,35,Huddersfield,1.1694143106794097,1.7080395640930024,0.19168001035647186,2019-04-20
1,36,Huddersfield,0.018415517738211,3.046460503266862,0.01,2019-04-26
1,37,Huddersfield,0.7915018357810052,2.2041209064272453,0.08064586386820222,2019-05-05
1,38,Huddersfield,0.5242501845306532,2.0481724015653717,0.07963319734057178,2019-05-12
1,35,Leicester City,1.5654750069376802,1.2483989211079551,0.29882913926834187,2019-04-20
1,36,Leicester City,1.431650244542578,1.4637930447783627,0.25343455625904554,2019-04-28
1,37,Leicester City,0.5617294868954802,2.401153009202926,0.029132947688159327,2019-05-06
1,38,Leicester City,1.2573945014908507,1.4478069776332134,0.23966721633358945,2019-05-12
1,35,Liverpool,2.37132200687167,0.6660290657349864,0.4628748863043391,2019-04-21
1,36,Liverpool,3.046460503266862,0.018415517738211,0.6247386232608917,2019-04-26
1,37,Liverpool,1.9831834477801171,0.824907993073975,0.40246334338489176,2019-05-04
1,38,Liverpool,2.408445347483396,0.4528593865943467,0.4989323679439954,2019-05-12
2,35,Manchester City,4.364504427362576,2.182252213681288,0.7605341017445081,2019-04-24
1,36,Manchester City,2.2589007438819237,0.7516985575192551,0.4393125975590534,2019-04-28
1,37,Manchester City,2.401153009202926,0.5617294868954802,0.48160257686807967,2019-05-06
1,38,Manchester City,2.430060891756717,0.3363639990812785,0.5187610203820893,2019-05-12
2,35,Manchester Utd,2.941467233483893,1.4707336167419465,0.736962426311661,2019-04-24
1,36,Manchester Utd,1.6928742366416156,1.4976790645849116,0.2725554841098451,2019-04-28
1,37,Manchester Utd,2.2041209064272453,0.7915018357810052,0.42812822413833257,2019-05-05
1,38,Manchester Utd,2.1989356723943176,0.650657829667788,0.44918743547207285,2019-05-12
1,35,Newcastle Utd,1.4492469516141453,1.1033996378263546,0.3101927158526467,2019-04-20
1,36,Newcastle Utd,1.360557767285458,0.9927316967782588,0.31886757881712985,2019-04-27
1,37,Newcastle Utd,0.824907993073975,1.9831834477801171,0.11754556391577886,2019-05-04
1,38,Newcastle Utd,1.2875901417171505,0.991866061447918,0.3122112334198271,2019-05-12
2,35,Southampton,2.466735311760212,1.233367655880106,0.7290988041768228,2019-04-20
1,36,Southampton,1.3815298210995284,1.1513280919499047,0.2965619669022358,2019-04-27
1,37,Southampton,1.3915253142977102,1.3067438421165691,0.273721590146976,2019-05-04
1,38,Southampton,2.0481724015653717,0.5242501845306532,0.45449440362533716,2019-05-12
2,35,Tottenham,3.4652028339500878,1.7326014169750439,0.7456377621636829,2019-04-20
1,36,Tottenham,2.3443160815469635,0.6718470243021851,0.45947247870422925,2019-04-27
1,37,Tottenham,1.545863034238789,1.186384536497785,0.3064893849297165,2019-05-04
1,38,Tottenham,1.9230166467781025,0.9353198106333857,0.3799784322028539,2019-05-12
2,35,Watford,3.179886386759928,1.589943193379964,0.74091168281892,2019-04-20
1,36,Watford,1.4642531853645329,1.268881548354413,0.2862789404117366,2019-04-27
1,37,Watford,0.7433119713785123,2.151316024790584,0.08423872405063298,2019-05-05
1,38,Watford,1.6620935933137415,1.1041982682814688,0.32987333415593845,2019-05-12
1,35,West Ham,1.2483989211079551,1.5654750069376802,0.2208333448048541,2019-04-20
1,36,West Ham,0.6718470243021851,2.3443160815469635,0.04807105593828065,2019-04-27
1,37,West Ham,1.3067438421165691,1.3915253142977102,0.2528666642346407,2019-05-04
1,38,West Ham,1.1041982682814688,1.6620935933137415,0.19263974560102834,2019-05-12
2,35,Wolves,3.058717432986714,1.529358716493357,0.738904598771387,2019-04-24
1,36,Wolves,1.268881548354413,1.4642531853645329,0.23822055087926458,2019-04-27
1,37,Wolves,1.7039990893475148,0.7471746987889326,0.38837772234494367,2019-05-04
1,38,Wolves,0.4528593865943467,2.408445347483396,0.017888582311122947,2019-05-12
