count,fpl_game_week,team,scored,conceded,cleen_sheet_prob,date
1,33,Arsenal,1.7373338012393071,1.3472471129830843,0.30236974584134624,2019-04-07
1,34,Arsenal,2.0677030430903893,1.183620418848517,0.3588434810863681,2019-04-15
2,35,Arsenal,4.003127967043849,2.0015639835219243,0.7611452371085119,2019-04-21
1,36,Arsenal,1.6047257254120155,1.2574515650013127,0.30352432931711404,2019-04-28
1,37,Arsenal,2.209573878661496,0.5633993212197647,0.46736269880154746,2019-05-05
1,38,Arsenal,1.861793361264802,1.02506653799174,0.36356630347845054,2019-05-12
1,33,Bournemouth,1.5719720101211614,1.0997018958630758,0.3245825004183158,2019-04-06
1,34,Bournemouth,1.147462753887322,1.324155721932824,0.24984037313463614,2019-04-13
1,35,Bournemouth,1.7695876414091871,0.7101441153921109,0.4030565589936943,2019-04-20
1,36,Bournemouth,1.0999990473127217,1.438851968964362,0.22775441494307225,2019-04-27
1,37,Bournemouth,1.1815210274910266,1.586704081541546,0.21284826378406524,2019-05-04
1,38,Bournemouth,0.9912587463093648,1.507407494168855,0.20691406246997787,2019-05-12
2,34,Brighton,2.89556283863034,1.44778141931517,0.7407246958401006,2019-04-16
2,35,Brighton,1.6471472551054525,0.8235736275527262,0.7177072485681603,2019-04-23
1,36,Brighton,1.3070679549745663,1.1667503219728983,0.2891296198776372,2019-04-27
1,37,Brighton,0.5633993212197647,2.209573878661496,0.058655273029141475,2019-05-05
1,38,Brighton,0.4840238186587599,2.281348999548135,0.040112734315318865,2019-05-12
1,33,Burnley,1.0997018958630758,1.5719720101211614,0.20732865161164427,2019-04-06
1,34,Burnley,1.6900138120486283,1.0307252031474217,0.34637149998708894,2019-04-13
1,35,Burnley,0.6847849399031471,2.1350302949554605,0.08161509958518076,2019-04-22
1,36,Burnley,0.6457148794042783,2.3627977343611124,0.04300145848591069,2019-04-28
1,37,Burnley,0.8720240647082467,1.6832669038431507,0.1686344136204449,2019-05-03
1,38,Burnley,1.02506653799174,1.861793361264802,0.15582620418660442,2019-05-12
2,34,Cardiff City,2.02308603687627,1.011543018438135,0.7246385550986789,2019-04-13
1,35,Cardiff City,0.6151780120736365,2.373924101764378,0.038394057084952526,2019-04-21
1,36,Cardiff City,1.2283408344354476,1.3004560315776637,0.26115930246831653,2019-04-27
1,37,Cardiff City,1.2223017129661586,1.4115983675126842,0.24355532855137674,2019-05-04
1,38,Cardiff City,0.5086756543178288,2.3103872517792223,0.03800647566523971,2019-05-12
1,33,Chelsea,2.39996763436896,0.7349028164140767,0.45918085444222356,2019-04-08
1,34,Chelsea,1.033362061039952,2.1409850032494298,0.11383513839890905,2019-04-14
1,35,Chelsea,2.1350302949554605,0.6847849399031471,0.4416777934971539,2019-04-22
1,36,Chelsea,1.313004590099411,1.7343876318434128,0.20271681828258445,2019-04-28
1,37,Chelsea,2.211686880597832,0.7140857245767093,0.4444743896302957,2019-05-05
1,38,Chelsea,1.405649041498597,1.1740617575447716,0.2973795037159119,2019-05-12
1,33,Crystal Palace,1.2765123019729507,1.5259442973934232,0.2311872491237594,2019-04-06
1,34,Crystal Palace,0.8396130524724108,2.297482453547798,0.07143962486482938,2019-04-14
1,35,Crystal Palace,0.8759041896390106,2.1826229672667545,0.09248863642039332,2019-04-21
1,36,Crystal Palace,1.4089827591972408,1.2318067362145697,0.2888483141444933,2019-04-27
1,37,Crystal Palace,1.4115983675126842,1.2223017129661586,0.2905533507461022,2019-05-04
1,38,Crystal Palace,1.507407494168855,0.9912587463093648,0.33506197066091703,2019-05-12
1,33,Everton,1.3472471129830843,1.7373338012393071,0.20552015873981122,2019-04-07
1,34,Everton,1.623990744499125,0.9547799018413587,0.35173280228178105,2019-04-13
1,35,Everton,1.290470451196773,1.6216506006220557,0.2178492367820926,2019-04-21
1,36,Everton,1.2318067362145697,1.4089827591972408,0.244859567061453,2019-04-27
1,37,Everton,1.6832669038431507,0.8720240647082467,0.3700474235350152,2019-05-03
1,38,Everton,0.9928397651865594,1.7882555025963889,0.1640309799138934,2019-05-12
1,34,Fulham,0.9547799018413587,1.623990744499125,0.1855830828822212,2019-04-13
1,35,Fulham,0.7101441153921109,1.7695876414091871,0.14002100525351507,2019-04-20
1,36,Fulham,1.3004560315776637,1.2283408344354476,0.27906385362895975,2019-04-27
1,37,Fulham,0.6518062135638795,1.7771352326142675,0.13331946274097514,2019-05-04
1,38,Fulham,1.0361168698547152,1.402730322679497,0.2272171705318412,2019-05-12
1,33,Huddersfield,0.8201995585382509,1.6315628648817209,0.1716308934733322,2019-04-06
1,34,Huddersfield,0.4299244211288512,2.358493641154695,0.023149951171805627,2019-04-13
1,35,Huddersfield,1.1970081454278143,1.471562987940115,0.23196299092606915,2019-04-20
1,36,Huddersfield,-0.0674854049188762,2.812293535824025,0.01,2019-04-26
1,37,Huddersfield,0.5983020109558497,2.062635642997147,0.08448762656522904,2019-05-05
1,38,Huddersfield,0.6052942315825977,1.738327910973434,0.13484478215942516,2019-05-12
1,33,Leicester City,1.6315628648817209,0.8201995585382509,0.37307381263566747,2019-04-06
1,34,Leicester City,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12
1,35,Leicester City,1.5584325392484224,1.2187631176015563,0.30505223072047655,2019-04-20
1,36,Leicester City,1.2574515650013127,1.6047257254120155,0.21730411196707405,2019-04-28
1,37,Leicester City,0.4488706542041795,2.4057062545347825,0.017716577804733402,2019-05-06
1,38,Leicester City,1.1740617575447716,1.405649041498597,0.23988168719426303,2019-05-12
1,33,Liverpool,2.217674734940813,0.8355321777068119,0.42643472286952944,2019-04-05
1,34,Liverpool,2.1409850032494298,1.033362061039952,0.3888325373019824,2019-04-14
1,35,Liverpool,2.373924101764378,0.6151780120736365,0.475050415097114,2019-04-21
1,36,Liverpool,2.812293535824025,-0.0674854049188762,0.6213198154137408,2019-04-26
1,37,Liverpool,2.109584940041429,0.7895675003176859,0.4232037319999954,2019-05-04
1,38,Liverpool,2.411395326592317,0.391682636621923,0.5128574924993888,2019-05-12
1,34,Manchester City,2.297482453547798,0.8396130524724108,0.43339519472363003,2019-04-14
2,35,Manchester City,4.393119468352587,2.1965597341762937,0.7683356382348205,2019-04-20
1,36,Manchester City,2.3627977343611124,0.6457148794042783,0.4693137898938039,2019-04-28
1,37,Manchester City,2.4057062545347825,0.4488706542041795,0.5035540227193385,2019-05-06
1,38,Manchester City,2.281348999548135,0.4840238186587599,0.4863473967552539,2019-05-12
1,34,Manchester Utd,2.4618189349679254,0.739973779387104,0.46428285057034135,2019-04-13
2,35,Manchester Utd,2.99544983324294,1.49772491662147,0.7425663450969582,2019-04-24
1,36,Manchester Utd,1.7343876318434128,1.313004590099411,0.30733657289899813,2019-04-28
1,37,Manchester Utd,2.062635642997147,0.5983020109558497,0.44804811686562684,2019-05-05
1,38,Manchester Utd,2.3103872517792223,0.5086756543178288,0.4853301848392594,2019-05-12
1,33,Newcastle Utd,1.5259442973934232,1.2765123019729507,0.2931154986479198,2019-04-06
1,34,Newcastle Utd,0.9480470555386844,1.658059677335253,0.1797228583533688,2019-04-12
1,35,Newcastle Utd,1.5485158676079698,1.121788045979648,0.3189687968044969,2019-04-20
1,36,Newcastle Utd,1.1667503219728983,1.3070679549745663,0.254291966534414,2019-04-27
1,37,Newcastle Utd,0.7895675003176859,2.109584940041429,0.09547364570671993,2019-05-04
1,38,Newcastle Utd,1.402730322679497,1.0361168698547152,0.3182388910900838,2019-05-12
1,33,Southampton,0.8355321777068119,2.217674734940813,0.08328039329740933,2019-04-05
1,34,Southampton,1.4666827979249406,1.193715369306612,0.3001693434590453,2019-04-13
2,35,Southampton,2.427981817705414,1.213990908852707,0.7321037513112669,2019-04-20
1,36,Southampton,1.438851968964362,1.0999990473127217,0.311883831655068,2019-04-27
1,37,Southampton,1.3652214293136788,1.4330870428555753,0.2538472959965594,2019-05-04
1,38,Southampton,1.738327910973434,0.6052942315825977,0.4161510848986215,2019-05-12
1,34,Tottenham,2.358493641154695,0.4299244211288512,0.5019695014907029,2019-04-13
2,35,Tottenham,2.922513429231629,1.4612567146158144,0.7412215927118628,2019-04-20
1,36,Tottenham,2.2853633155213964,0.828487980192157,0.43394791957551193,2019-04-27
1,37,Tottenham,1.586704081541546,1.1815210274910266,0.3134459326272439,2019-05-04
1,38,Tottenham,1.7882555025963889,0.9928397651865594,0.36151448309769146,2019-05-12
1,34,Watford,1.183620418848517,2.0677030430903893,0.1393460214211292,2019-04-15
2,35,Watford,3.013086035141538,1.506543017570769,0.7428915095314905,2019-04-20
1,36,Watford,1.456809665523673,1.3131156655477518,0.2809356061622418,2019-04-27
1,37,Watford,0.7140857245767093,2.211686880597832,0.07265433534492999,2019-05-05
1,38,Watford,1.741493183727678,1.2094268176758531,0.3238828200031443,2019-05-12
1,33,West Ham,0.7349028164140767,2.39996763436896,0.04578340979448098,2019-04-08
1,34,West Ham,0.739973779387104,2.4618189349679254,0.03678814903044403,2019-04-13
1,35,West Ham,1.2187631176015563,1.5584325392484224,0.22072009576715976,2019-04-20
1,36,West Ham,0.828487980192157,2.2853633155213964,0.07223915346563323,2019-04-27
1,37,West Ham,1.4330870428555753,1.3652214293136788,0.2706967729148997,2019-05-04
1,38,West Ham,1.2094268176758531,1.741493183727678,0.19178293191650841,2019-05-12
1,34,Wolves,1.193715369306612,1.4666827979249406,0.23239778511125503,2019-04-13
2,35,Wolves,2.6984863115850346,1.3492431557925173,0.7370911313206683,2019-04-20
1,36,Wolves,1.3131156655477518,1.456809665523673,0.24525967825799355,2019-04-27
1,37,Wolves,1.7771352326142675,0.6518062135638795,0.41271287484535996,2019-05-04
1,38,Wolves,0.391682636621923,2.411395326592317,0.011409106855219397,2019-05-12
